Date (GMT +11);testDataYear
17 Jun 2022 13:32:18;32.23,point {  fill-color: #F05323; }
17 Jun 2022 13:22:11;31.51,point {  fill-color: #F05323; }
17 Jun 2022 13:12:04;27.59,point {  fill-color: #F05323; }
17 Jun 2022 13:01:57;33.20,point {  fill-color: #F05323; }
17 Jun 2022 12:51:50;25.48,point {  fill-color: #F05323; }
17 Jun 2022 12:41:43;26.78,point {  fill-color: #F05323; }
17 Jun 2022 12:31:36;27.51,point {  fill-color: #F05323; }
17 Jun 2022 12:21:28;26.58,point {  fill-color: #F05323; }
17 Jun 2022 12:11:21;26.63,point {  fill-color: #F05323; }
17 Jun 2022 12:01:14;27.51,point {  fill-color: #F05323; }
17 Jun 2022 11:51:07;25.06,point {  fill-color: #F05323; }
17 Jun 2022 11:41:00;33.82,point {  fill-color: #F05323; }
17 Jun 2022 11:30:52;33.78,point {  fill-color: #F05323; }
17 Jun 2022 11:20:45;26.81,point {  fill-color: #F05323; }
17 Jun 2022 11:10:38;25.92,point {  fill-color: #F05323; }
17 Jun 2022 11:00:31;32.18,point {  fill-color: #F05323; }
17 Jun 2022 10:50:23;29.56,point {  fill-color: #F05323; }
17 Jun 2022 10:40:16;26.93,point {  fill-color: #F05323; }
17 Jun 2022 10:30:09;26.57,point {  fill-color: #F05323; }
17 Jun 2022 10:20:02;30.56,point {  fill-color: #F05323; }
17 Jun 2022 10:09:55;28.38,point {  fill-color: #F05323; }
17 Jun 2022 09:59:48;32.04,point {  fill-color: #F05323; }
17 Jun 2022 09:49:40;25.04,point {  fill-color: #F05323; }
17 Jun 2022 09:39:33;32.70,point {  fill-color: #F05323; }
17 Jun 2022 09:29:26;34.75,point {  fill-color: #F05323; }
17 Jun 2022 09:19:19;28.93,point {  fill-color: #F05323; }
17 Jun 2022 09:09:12;30.28,point {  fill-color: #F05323; }
17 Jun 2022 08:59:05;31.96,point {  fill-color: #F05323; }
16 Jun 2022 13:42:26;26.02,point {  fill-color: #F05323; }
16 Jun 2022 13:52:33;33.22,point {  fill-color: #F05323; }
16 Jun 2022 13:32:18;33.45,point {  fill-color: #F05323; }
16 Jun 2022 13:22:11;27.21,point {  fill-color: #F05323; }
16 Jun 2022 13:12:04;32.73,point {  fill-color: #F05323; }
16 Jun 2022 13:01:57;26.01,point {  fill-color: #F05323; }
16 Jun 2022 12:51:50;28.54,point {  fill-color: #F05323; }
16 Jun 2022 12:41:43;29.06,point {  fill-color: #F05323; }
16 Jun 2022 12:31:36;31.08,point {  fill-color: #F05323; }
16 Jun 2022 12:21:28;26.52,point {  fill-color: #F05323; }
16 Jun 2022 12:11:21;29.84,point {  fill-color: #F05323; }
16 Jun 2022 12:01:14;30.06,point {  fill-color: #F05323; }
16 Jun 2022 11:51:07;26.12,point {  fill-color: #F05323; }
16 Jun 2022 11:41:00;30.37,point {  fill-color: #F05323; }
16 Jun 2022 11:30:52;31.96,point {  fill-color: #F05323; }
16 Jun 2022 11:20:45;32.06,point {  fill-color: #F05323; }
16 Jun 2022 11:10:38;34.19,point {  fill-color: #F05323; }
16 Jun 2022 11:00:31;32.48,point {  fill-color: #F05323; }
16 Jun 2022 10:50:23;31.59,point {  fill-color: #F05323; }
16 Jun 2022 10:40:16;30.50,point {  fill-color: #F05323; }
16 Jun 2022 10:30:09;25.25,point {  fill-color: #F05323; }
16 Jun 2022 10:20:02;26.89,point {  fill-color: #F05323; }
16 Jun 2022 10:09:55;29.82,point {  fill-color: #F05323; }
16 Jun 2022 09:59:48;27.56,point {  fill-color: #F05323; }
16 Jun 2022 09:49:40;26.46,point {  fill-color: #F05323; }
16 Jun 2022 09:39:33;33.76,point {  fill-color: #F05323; }
16 Jun 2022 09:29:26;25.47,point {  fill-color: #F05323; }
16 Jun 2022 09:19:19;26.88,point {  fill-color: #F05323; }
16 Jun 2022 09:09:12;33.38,point {  fill-color: #F05323; }
16 Jun 2022 08:59:05;28.80,point {  fill-color: #F05323; }
15 Jun 2022 13:42:26;25.50,point {  fill-color: #F05323; }
15 Jun 2022 13:52:33;25.06,point {  fill-color: #F05323; }
15 Jun 2022 13:32:18;29.72,point {  fill-color: #F05323; }
15 Jun 2022 13:22:11;25.55,point {  fill-color: #F05323; }
15 Jun 2022 13:12:04;32.97,point {  fill-color: #F05323; }
15 Jun 2022 13:01:57;33.56,point {  fill-color: #F05323; }
15 Jun 2022 12:51:50;25.55,point {  fill-color: #F05323; }
15 Jun 2022 12:41:43;31.66,point {  fill-color: #F05323; }
15 Jun 2022 12:31:36;26.07,point {  fill-color: #F05323; }
15 Jun 2022 12:21:28;30.88,point {  fill-color: #F05323; }
15 Jun 2022 12:11:21;26.19,point {  fill-color: #F05323; }
15 Jun 2022 12:01:14;34.55,point {  fill-color: #F05323; }
15 Jun 2022 11:51:07;33.60,point {  fill-color: #F05323; }
15 Jun 2022 11:41:00;27.23,point {  fill-color: #F05323; }
15 Jun 2022 11:30:52;27.47,point {  fill-color: #F05323; }
15 Jun 2022 11:20:45;26.06,point {  fill-color: #F05323; }
15 Jun 2022 11:10:38;25.80,point {  fill-color: #F05323; }
15 Jun 2022 11:00:31;34.70,point {  fill-color: #F05323; }
15 Jun 2022 10:50:23;26.49,point {  fill-color: #F05323; }
15 Jun 2022 10:40:16;28.23,point {  fill-color: #F05323; }
15 Jun 2022 10:30:09;26.10,point {  fill-color: #F05323; }
15 Jun 2022 10:20:02;29.81,point {  fill-color: #F05323; }
15 Jun 2022 10:09:55;25.28,point {  fill-color: #F05323; }
15 Jun 2022 09:59:48;29.80,point {  fill-color: #F05323; }
15 Jun 2022 09:49:40;29.46,point {  fill-color: #F05323; }
15 Jun 2022 09:39:33;26.38,point {  fill-color: #F05323; }
15 Jun 2022 09:29:26;30.96,point {  fill-color: #F05323; }
15 Jun 2022 09:19:19;28.43,point {  fill-color: #F05323; }
15 Jun 2022 09:09:12;32.59,point {  fill-color: #F05323; }
15 Jun 2022 08:59:05;28.97,point {  fill-color: #F05323; }
14 Jun 2022 13:42:26;26.59,point {  fill-color: #F05323; }
14 Jun 2022 13:52:33;27.21,point {  fill-color: #F05323; }
14 Jun 2022 13:32:18;30.00,point {  fill-color: #F05323; }
14 Jun 2022 13:22:11;30.90,point {  fill-color: #F05323; }
14 Jun 2022 13:12:04;32.06,point {  fill-color: #F05323; }
14 Jun 2022 13:01:57;31.88,point {  fill-color: #F05323; }
14 Jun 2022 12:51:50;34.44,point {  fill-color: #F05323; }
14 Jun 2022 12:41:43;27.67,point {  fill-color: #F05323; }
14 Jun 2022 12:31:36;27.97,point {  fill-color: #F05323; }
14 Jun 2022 12:21:28;31.29,point {  fill-color: #F05323; }
14 Jun 2022 12:11:21;34.97,point {  fill-color: #F05323; }
14 Jun 2022 12:01:14;28.61,point {  fill-color: #F05323; }
14 Jun 2022 11:51:07;30.77,point {  fill-color: #F05323; }
14 Jun 2022 11:41:00;32.27,point {  fill-color: #F05323; }
14 Jun 2022 11:30:52;27.07,point {  fill-color: #F05323; }
14 Jun 2022 11:20:45;29.25,point {  fill-color: #F05323; }
14 Jun 2022 11:10:38;33.48,point {  fill-color: #F05323; }
14 Jun 2022 11:00:31;27.33,point {  fill-color: #F05323; }
14 Jun 2022 10:50:23;29.64,point {  fill-color: #F05323; }
14 Jun 2022 10:40:16;31.57,point {  fill-color: #F05323; }
14 Jun 2022 10:30:09;34.37,point {  fill-color: #F05323; }
14 Jun 2022 10:20:02;33.51,point {  fill-color: #F05323; }
14 Jun 2022 10:09:55;32.12,point {  fill-color: #F05323; }
14 Jun 2022 09:59:48;27.48,point {  fill-color: #F05323; }
14 Jun 2022 09:49:40;30.30,point {  fill-color: #F05323; }
14 Jun 2022 09:39:33;28.00,point {  fill-color: #F05323; }
14 Jun 2022 09:29:26;26.84,point {  fill-color: #F05323; }
14 Jun 2022 09:19:19;28.42,point {  fill-color: #F05323; }
14 Jun 2022 09:09:12;30.90,point {  fill-color: #F05323; }
14 Jun 2022 08:59:05;28.48,point {  fill-color: #F05323; }
13 Jun 2022 13:42:26;31.31,point {  fill-color: #F05323; }
13 Jun 2022 13:52:33;26.76,point {  fill-color: #F05323; }
13 Jun 2022 13:32:18;28.38,point {  fill-color: #F05323; }
13 Jun 2022 13:22:11;34.96,point {  fill-color: #F05323; }
13 Jun 2022 13:12:04;32.33,point {  fill-color: #F05323; }
13 Jun 2022 13:01:57;29.07,point {  fill-color: #F05323; }
13 Jun 2022 12:51:50;33.80,point {  fill-color: #F05323; }
13 Jun 2022 12:41:43;31.92,point {  fill-color: #F05323; }
13 Jun 2022 12:31:36;30.24,point {  fill-color: #F05323; }
13 Jun 2022 12:21:28;27.02,point {  fill-color: #F05323; }
13 Jun 2022 12:11:21;27.63,point {  fill-color: #F05323; }
13 Jun 2022 12:01:14;26.43,point {  fill-color: #F05323; }
13 Jun 2022 11:51:07;31.16,point {  fill-color: #F05323; }
13 Jun 2022 11:41:00;30.13,point {  fill-color: #F05323; }
13 Jun 2022 11:30:52;25.65,point {  fill-color: #F05323; }
13 Jun 2022 11:20:45;30.46,point {  fill-color: #F05323; }
13 Jun 2022 11:10:38;26.68,point {  fill-color: #F05323; }
13 Jun 2022 11:00:31;30.81,point {  fill-color: #F05323; }
13 Jun 2022 10:50:23;29.01,point {  fill-color: #F05323; }
13 Jun 2022 10:40:16;30.43,point {  fill-color: #F05323; }
13 Jun 2022 10:30:09;34.66,point {  fill-color: #F05323; }
13 Jun 2022 10:20:02;32.93,point {  fill-color: #F05323; }
13 Jun 2022 10:09:55;28.56,point {  fill-color: #F05323; }
13 Jun 2022 09:59:48;31.85,point {  fill-color: #F05323; }
13 Jun 2022 09:49:40;31.52,point {  fill-color: #F05323; }
13 Jun 2022 09:39:33;33.22,point {  fill-color: #F05323; }
13 Jun 2022 09:29:26;30.69,point {  fill-color: #F05323; }
13 Jun 2022 09:19:19;32.68,point {  fill-color: #F05323; }
13 Jun 2022 09:09:12;26.14,point {  fill-color: #F05323; }
13 Jun 2022 08:59:05;29.08,point {  fill-color: #F05323; }
12 Jun 2022 13:42:26;31.43,point {  fill-color: #F05323; }
12 Jun 2022 13:52:33;34.47,point {  fill-color: #F05323; }
12 Jun 2022 13:32:18;26.75,point {  fill-color: #F05323; }
12 Jun 2022 13:22:11;25.03,point {  fill-color: #F05323; }
12 Jun 2022 13:12:04;33.42,point {  fill-color: #F05323; }
12 Jun 2022 13:01:57;29.91,point {  fill-color: #F05323; }
12 Jun 2022 12:51:50;26.89,point {  fill-color: #F05323; }
12 Jun 2022 12:41:43;27.88,point {  fill-color: #F05323; }
12 Jun 2022 12:31:36;30.47,point {  fill-color: #F05323; }
12 Jun 2022 12:21:28;32.29,point {  fill-color: #F05323; }
12 Jun 2022 12:11:21;30.72,point {  fill-color: #F05323; }
12 Jun 2022 12:01:14;33.37,point {  fill-color: #F05323; }
12 Jun 2022 11:51:07;29.74,point {  fill-color: #F05323; }
12 Jun 2022 11:41:00;31.29,point {  fill-color: #F05323; }
12 Jun 2022 11:30:52;32.94,point {  fill-color: #F05323; }
12 Jun 2022 11:20:45;28.01,point {  fill-color: #F05323; }
12 Jun 2022 11:10:38;32.54,point {  fill-color: #F05323; }
12 Jun 2022 11:00:31;27.36,point {  fill-color: #F05323; }
12 Jun 2022 10:50:23;26.95,point {  fill-color: #F05323; }
12 Jun 2022 10:40:16;28.28,point {  fill-color: #F05323; }
12 Jun 2022 10:30:09;31.52,point {  fill-color: #F05323; }
12 Jun 2022 10:20:02;31.90,point {  fill-color: #F05323; }
12 Jun 2022 10:09:55;32.75,point {  fill-color: #F05323; }
12 Jun 2022 09:59:48;33.58,point {  fill-color: #F05323; }
12 Jun 2022 09:49:40;26.28,point {  fill-color: #F05323; }
12 Jun 2022 09:39:33;34.11,point {  fill-color: #F05323; }
12 Jun 2022 09:29:26;31.43,point {  fill-color: #F05323; }
12 Jun 2022 09:19:19;30.19,point {  fill-color: #F05323; }
12 Jun 2022 09:09:12;27.83,point {  fill-color: #F05323; }
12 Jun 2022 08:59:05;31.80,point {  fill-color: #F05323; }
11 Jun 2022 13:42:26;29.11,point {  fill-color: #F05323; }
11 Jun 2022 13:52:33;34.41,point {  fill-color: #F05323; }
11 Jun 2022 13:32:18;34.34,point {  fill-color: #F05323; }
11 Jun 2022 13:22:11;25.88,point {  fill-color: #F05323; }
11 Jun 2022 13:12:04;27.43,point {  fill-color: #F05323; }
11 Jun 2022 13:01:57;29.26,point {  fill-color: #F05323; }
11 Jun 2022 12:51:50;32.67,point {  fill-color: #F05323; }
11 Jun 2022 12:41:43;25.43,point {  fill-color: #F05323; }
11 Jun 2022 12:31:36;26.70,point {  fill-color: #F05323; }
11 Jun 2022 12:21:28;27.27,point {  fill-color: #F05323; }
11 Jun 2022 12:11:21;25.59,point {  fill-color: #F05323; }
11 Jun 2022 12:01:14;28.53,point {  fill-color: #F05323; }
11 Jun 2022 11:51:07;28.63,point {  fill-color: #F05323; }
11 Jun 2022 11:41:00;26.68,point {  fill-color: #F05323; }
11 Jun 2022 11:30:52;26.64,point {  fill-color: #F05323; }
11 Jun 2022 11:20:45;26.96,point {  fill-color: #F05323; }
11 Jun 2022 11:10:38;33.22,point {  fill-color: #F05323; }
11 Jun 2022 11:00:31;25.29,point {  fill-color: #F05323; }
11 Jun 2022 10:50:23;30.97,point {  fill-color: #F05323; }
11 Jun 2022 10:40:16;29.24,point {  fill-color: #F05323; }
11 Jun 2022 10:30:09;33.58,point {  fill-color: #F05323; }
11 Jun 2022 10:20:02;31.03,point {  fill-color: #F05323; }
11 Jun 2022 10:09:55;27.90,point {  fill-color: #F05323; }
11 Jun 2022 09:59:48;30.97,point {  fill-color: #F05323; }
11 Jun 2022 09:49:40;26.67,point {  fill-color: #F05323; }
11 Jun 2022 09:39:33;32.25,point {  fill-color: #F05323; }
11 Jun 2022 09:29:26;31.83,point {  fill-color: #F05323; }
11 Jun 2022 09:19:19;27.72,point {  fill-color: #F05323; }
11 Jun 2022 09:09:12;28.63,point {  fill-color: #F05323; }
11 Jun 2022 08:59:05;31.55,point {  fill-color: #F05323; }
10 Jun 2022 13:42:26;28.49,point {  fill-color: #F05323; }
10 Jun 2022 13:52:33;27.18,point {  fill-color: #F05323; }
10 Jun 2022 13:32:18;32.06,point {  fill-color: #F05323; }
10 Jun 2022 13:22:11;30.60,point {  fill-color: #F05323; }
10 Jun 2022 13:12:04;31.70,point {  fill-color: #F05323; }
10 Jun 2022 13:01:57;34.72,point {  fill-color: #F05323; }
10 Jun 2022 12:51:50;29.96,point {  fill-color: #F05323; }
10 Jun 2022 12:41:43;33.09,point {  fill-color: #F05323; }
10 Jun 2022 12:31:36;25.76,point {  fill-color: #F05323; }
10 Jun 2022 12:21:28;33.29,point {  fill-color: #F05323; }
10 Jun 2022 12:11:21;26.26,point {  fill-color: #F05323; }
10 Jun 2022 12:01:14;29.97,point {  fill-color: #F05323; }
10 Jun 2022 11:51:07;30.56,point {  fill-color: #F05323; }
10 Jun 2022 11:41:00;28.94,point {  fill-color: #F05323; }
10 Jun 2022 11:30:52;28.45,point {  fill-color: #F05323; }
10 Jun 2022 11:20:45;34.02,point {  fill-color: #F05323; }
10 Jun 2022 11:10:38;25.82,point {  fill-color: #F05323; }
10 Jun 2022 11:00:31;27.05,point {  fill-color: #F05323; }
10 Jun 2022 10:50:23;28.91,point {  fill-color: #F05323; }
10 Jun 2022 10:40:16;27.58,point {  fill-color: #F05323; }
10 Jun 2022 10:30:09;30.40,point {  fill-color: #F05323; }
10 Jun 2022 10:20:02;27.38,point {  fill-color: #F05323; }
10 Jun 2022 10:09:55;31.54,point {  fill-color: #F05323; }
10 Jun 2022 09:59:48;29.58,point {  fill-color: #F05323; }
10 Jun 2022 09:49:40;33.34,point {  fill-color: #F05323; }
10 Jun 2022 09:39:33;30.55,point {  fill-color: #F05323; }
10 Jun 2022 09:29:26;30.79,point {  fill-color: #F05323; }
10 Jun 2022 09:19:19;32.87,point {  fill-color: #F05323; }
10 Jun 2022 09:09:12;27.75,point {  fill-color: #F05323; }
10 Jun 2022 08:59:05;28.74,point {  fill-color: #F05323; }
09 Jun 2022 13:42:26;34.01,point {  fill-color: #F05323; }
09 Jun 2022 13:52:33;28.97,point {  fill-color: #F05323; }
09 Jun 2022 13:32:18;29.45,point {  fill-color: #F05323; }
09 Jun 2022 13:22:11;25.75,point {  fill-color: #F05323; }
09 Jun 2022 13:12:04;25.66,point {  fill-color: #F05323; }
09 Jun 2022 13:01:57;27.43,point {  fill-color: #F05323; }
09 Jun 2022 12:51:50;30.56,point {  fill-color: #F05323; }
09 Jun 2022 12:41:43;26.87,point {  fill-color: #F05323; }
09 Jun 2022 12:31:36;31.81,point {  fill-color: #F05323; }
09 Jun 2022 12:21:28;28.10,point {  fill-color: #F05323; }
09 Jun 2022 12:11:21;31.90,point {  fill-color: #F05323; }
09 Jun 2022 12:01:14;25.91,point {  fill-color: #F05323; }
09 Jun 2022 11:51:07;26.20,point {  fill-color: #F05323; }
09 Jun 2022 11:41:00;33.96,point {  fill-color: #F05323; }
09 Jun 2022 11:30:52;29.25,point {  fill-color: #F05323; }
09 Jun 2022 11:20:45;32.52,point {  fill-color: #F05323; }
09 Jun 2022 11:10:38;25.19,point {  fill-color: #F05323; }
09 Jun 2022 11:00:31;26.57,point {  fill-color: #F05323; }
09 Jun 2022 10:50:23;32.64,point {  fill-color: #F05323; }
09 Jun 2022 10:40:16;33.00,point {  fill-color: #F05323; }
09 Jun 2022 10:30:09;30.42,point {  fill-color: #F05323; }
09 Jun 2022 10:20:02;29.90,point {  fill-color: #F05323; }
09 Jun 2022 10:09:55;27.25,point {  fill-color: #F05323; }
09 Jun 2022 09:59:48;30.77,point {  fill-color: #F05323; }
09 Jun 2022 09:49:40;28.12,point {  fill-color: #F05323; }
09 Jun 2022 09:39:33;26.37,point {  fill-color: #F05323; }
09 Jun 2022 09:29:26;34.23,point {  fill-color: #F05323; }
09 Jun 2022 09:19:19;27.89,point {  fill-color: #F05323; }
09 Jun 2022 09:09:12;33.47,point {  fill-color: #F05323; }
09 Jun 2022 08:59:05;34.60,point {  fill-color: #F05323; }
08 Jun 2022 13:42:26;27.65,point {  fill-color: #F05323; }
08 Jun 2022 13:52:33;30.08,point {  fill-color: #F05323; }
08 Jun 2022 13:32:18;30.25,point {  fill-color: #F05323; }
08 Jun 2022 13:22:11;26.35,point {  fill-color: #F05323; }
08 Jun 2022 13:12:04;27.02,point {  fill-color: #F05323; }
08 Jun 2022 13:01:57;31.03,point {  fill-color: #F05323; }
08 Jun 2022 12:51:50;31.84,point {  fill-color: #F05323; }
08 Jun 2022 12:41:43;28.36,point {  fill-color: #F05323; }
08 Jun 2022 12:31:36;31.05,point {  fill-color: #F05323; }
08 Jun 2022 12:21:28;29.42,point {  fill-color: #F05323; }
08 Jun 2022 12:11:21;27.99,point {  fill-color: #F05323; }
08 Jun 2022 12:01:14;32.35,point {  fill-color: #F05323; }
08 Jun 2022 11:51:07;29.44,point {  fill-color: #F05323; }
08 Jun 2022 11:41:00;26.05,point {  fill-color: #F05323; }
08 Jun 2022 11:30:52;30.87,point {  fill-color: #F05323; }
08 Jun 2022 11:20:45;30.77,point {  fill-color: #F05323; }
08 Jun 2022 11:10:38;31.08,point {  fill-color: #F05323; }
08 Jun 2022 11:00:31;30.84,point {  fill-color: #F05323; }
08 Jun 2022 10:50:23;27.24,point {  fill-color: #F05323; }
08 Jun 2022 10:40:16;25.47,point {  fill-color: #F05323; }
08 Jun 2022 10:30:09;25.44,point {  fill-color: #F05323; }
08 Jun 2022 10:20:02;34.82,point {  fill-color: #F05323; }
08 Jun 2022 10:09:55;29.57,point {  fill-color: #F05323; }
08 Jun 2022 09:59:48;33.75,point {  fill-color: #F05323; }
08 Jun 2022 09:49:40;28.73,point {  fill-color: #F05323; }
08 Jun 2022 09:39:33;27.50,point {  fill-color: #F05323; }
08 Jun 2022 09:29:26;33.05,point {  fill-color: #F05323; }
08 Jun 2022 09:19:19;28.89,point {  fill-color: #F05323; }
08 Jun 2022 09:09:12;28.11,point {  fill-color: #F05323; }
08 Jun 2022 08:59:05;25.27,point {  fill-color: #F05323; }
07 Jun 2022 13:42:26;27.99,point {  fill-color: #F05323; }
07 Jun 2022 13:52:33;29.50,point {  fill-color: #F05323; }
07 Jun 2022 13:32:18;27.49,point {  fill-color: #F05323; }
07 Jun 2022 13:22:11;26.30,point {  fill-color: #F05323; }
07 Jun 2022 13:12:04;30.29,point {  fill-color: #F05323; }
07 Jun 2022 13:01:57;30.91,point {  fill-color: #F05323; }
07 Jun 2022 12:51:50;31.68,point {  fill-color: #F05323; }
07 Jun 2022 12:41:43;28.49,point {  fill-color: #F05323; }
07 Jun 2022 12:31:36;34.39,point {  fill-color: #F05323; }
07 Jun 2022 12:21:28;28.71,point {  fill-color: #F05323; }
07 Jun 2022 12:11:21;34.77,point {  fill-color: #F05323; }
07 Jun 2022 12:01:14;34.58,point {  fill-color: #F05323; }
07 Jun 2022 11:51:07;33.51,point {  fill-color: #F05323; }
07 Jun 2022 11:41:00;29.14,point {  fill-color: #F05323; }
07 Jun 2022 11:30:52;29.97,point {  fill-color: #F05323; }
07 Jun 2022 11:20:45;30.58,point {  fill-color: #F05323; }
07 Jun 2022 11:10:38;25.23,point {  fill-color: #F05323; }
07 Jun 2022 11:00:31;32.54,point {  fill-color: #F05323; }
07 Jun 2022 10:50:23;31.64,point {  fill-color: #F05323; }
07 Jun 2022 10:40:16;30.66,point {  fill-color: #F05323; }
07 Jun 2022 10:30:09;26.85,point {  fill-color: #F05323; }
07 Jun 2022 10:20:02;31.27,point {  fill-color: #F05323; }
07 Jun 2022 10:09:55;34.24,point {  fill-color: #F05323; }
07 Jun 2022 09:59:48;33.59,point {  fill-color: #F05323; }
07 Jun 2022 09:49:40;26.31,point {  fill-color: #F05323; }
07 Jun 2022 09:39:33;31.77,point {  fill-color: #F05323; }
07 Jun 2022 09:29:26;26.95,point {  fill-color: #F05323; }
07 Jun 2022 09:19:19;29.04,point {  fill-color: #F05323; }
07 Jun 2022 09:09:12;34.74,point {  fill-color: #F05323; }
07 Jun 2022 08:59:05;29.51,point {  fill-color: #F05323; }
06 Jun 2022 13:42:26;33.63,point {  fill-color: #F05323; }
06 Jun 2022 13:52:33;27.64,point {  fill-color: #F05323; }
06 Jun 2022 13:32:18;28.75,point {  fill-color: #F05323; }
06 Jun 2022 13:22:11;26.35,point {  fill-color: #F05323; }
06 Jun 2022 13:12:04;25.98,point {  fill-color: #F05323; }
06 Jun 2022 13:01:57;34.30,point {  fill-color: #F05323; }
06 Jun 2022 12:51:50;34.21,point {  fill-color: #F05323; }
06 Jun 2022 12:41:43;29.46,point {  fill-color: #F05323; }
06 Jun 2022 12:31:36;25.58,point {  fill-color: #F05323; }
06 Jun 2022 12:21:28;31.64,point {  fill-color: #F05323; }
06 Jun 2022 12:11:21;25.13,point {  fill-color: #F05323; }
06 Jun 2022 12:01:14;28.32,point {  fill-color: #F05323; }
06 Jun 2022 11:51:07;34.71,point {  fill-color: #F05323; }
06 Jun 2022 11:41:00;26.96,point {  fill-color: #F05323; }
06 Jun 2022 11:30:52;33.05,point {  fill-color: #F05323; }
06 Jun 2022 11:20:45;32.17,point {  fill-color: #F05323; }
06 Jun 2022 11:10:38;28.83,point {  fill-color: #F05323; }
06 Jun 2022 11:00:31;28.45,point {  fill-color: #F05323; }
06 Jun 2022 10:50:23;30.86,point {  fill-color: #F05323; }
06 Jun 2022 10:40:16;26.70,point {  fill-color: #F05323; }
06 Jun 2022 10:30:09;33.00,point {  fill-color: #F05323; }
06 Jun 2022 10:20:02;27.89,point {  fill-color: #F05323; }
06 Jun 2022 10:09:55;28.71,point {  fill-color: #F05323; }
06 Jun 2022 09:59:48;25.67,point {  fill-color: #F05323; }
