Date (GMT +11);testDataYear
30 May 2022 12:11:21;30.63,point {  fill-color: #F05323; }
30 May 2022 12:01:14;27.11,point {  fill-color: #F05323; }
30 May 2022 11:51:07;34.96,point {  fill-color: #F05323; }
30 May 2022 11:41:00;26.42,point {  fill-color: #F05323; }
30 May 2022 11:30:52;31.77,point {  fill-color: #F05323; }
30 May 2022 11:20:45;31.90,point {  fill-color: #F05323; }
30 May 2022 11:10:38;25.47,point {  fill-color: #F05323; }
30 May 2022 11:00:31;28.81,point {  fill-color: #F05323; }
30 May 2022 10:50:23;32.34,point {  fill-color: #F05323; }
30 May 2022 10:40:16;31.68,point {  fill-color: #F05323; }
30 May 2022 10:30:09;25.75,point {  fill-color: #F05323; }
30 May 2022 10:20:02;28.72,point {  fill-color: #F05323; }
30 May 2022 10:09:55;25.92,point {  fill-color: #F05323; }
30 May 2022 09:59:48;27.85,point {  fill-color: #F05323; }
30 May 2022 09:49:40;34.06,point {  fill-color: #F05323; }
30 May 2022 09:39:33;25.39,point {  fill-color: #F05323; }
30 May 2022 09:29:26;27.23,point {  fill-color: #F05323; }
30 May 2022 09:19:19;25.73,point {  fill-color: #F05323; }
30 May 2022 09:09:12;32.45,point {  fill-color: #F05323; }
30 May 2022 08:59:05;31.81,point {  fill-color: #F05323; }
29 May 2022 13:42:26;30.17,point {  fill-color: #F05323; }
29 May 2022 13:52:33;29.75,point {  fill-color: #F05323; }
29 May 2022 13:32:18;30.24,point {  fill-color: #F05323; }
29 May 2022 13:22:11;30.12,point {  fill-color: #F05323; }
29 May 2022 13:12:04;33.04,point {  fill-color: #F05323; }
29 May 2022 13:01:57;31.34,point {  fill-color: #F05323; }
29 May 2022 12:51:50;29.51,point {  fill-color: #F05323; }
29 May 2022 12:41:43;27.05,point {  fill-color: #F05323; }
29 May 2022 12:31:36;33.35,point {  fill-color: #F05323; }
29 May 2022 12:21:28;28.05,point {  fill-color: #F05323; }
29 May 2022 12:11:21;32.31,point {  fill-color: #F05323; }
29 May 2022 12:01:14;34.44,point {  fill-color: #F05323; }
29 May 2022 11:51:07;25.37,point {  fill-color: #F05323; }
29 May 2022 11:41:00;27.08,point {  fill-color: #F05323; }
29 May 2022 11:30:52;31.88,point {  fill-color: #F05323; }
29 May 2022 11:20:45;34.06,point {  fill-color: #F05323; }
29 May 2022 11:10:38;26.47,point {  fill-color: #F05323; }
29 May 2022 11:00:31;29.62,point {  fill-color: #F05323; }
29 May 2022 10:50:23;27.78,point {  fill-color: #F05323; }
29 May 2022 10:40:16;25.15,point {  fill-color: #F05323; }
29 May 2022 10:30:09;32.22,point {  fill-color: #F05323; }
29 May 2022 10:20:02;30.30,point {  fill-color: #F05323; }
29 May 2022 10:09:55;31.70,point {  fill-color: #F05323; }
29 May 2022 09:59:48;25.06,point {  fill-color: #F05323; }
29 May 2022 09:49:40;29.50,point {  fill-color: #F05323; }
29 May 2022 09:39:33;31.61,point {  fill-color: #F05323; }
29 May 2022 09:29:26;26.93,point {  fill-color: #F05323; }
29 May 2022 09:19:19;33.46,point {  fill-color: #F05323; }
29 May 2022 09:09:12;28.91,point {  fill-color: #F05323; }
29 May 2022 08:59:05;28.79,point {  fill-color: #F05323; }
28 May 2022 13:42:26;30.85,point {  fill-color: #F05323; }
28 May 2022 13:52:33;30.98,point {  fill-color: #F05323; }
28 May 2022 13:32:18;30.35,point {  fill-color: #F05323; }
28 May 2022 13:22:11;29.85,point {  fill-color: #F05323; }
28 May 2022 13:12:04;28.49,point {  fill-color: #F05323; }
28 May 2022 13:01:57;25.06,point {  fill-color: #F05323; }
28 May 2022 12:51:50;29.72,point {  fill-color: #F05323; }
28 May 2022 12:41:43;34.73,point {  fill-color: #F05323; }
28 May 2022 12:31:36;34.15,point {  fill-color: #F05323; }
28 May 2022 12:21:28;27.13,point {  fill-color: #F05323; }
28 May 2022 12:11:21;34.83,point {  fill-color: #F05323; }
28 May 2022 12:01:14;26.16,point {  fill-color: #F05323; }
28 May 2022 11:51:07;28.27,point {  fill-color: #F05323; }
28 May 2022 11:41:00;32.03,point {  fill-color: #F05323; }
28 May 2022 11:30:52;31.79,point {  fill-color: #F05323; }
28 May 2022 11:20:45;32.91,point {  fill-color: #F05323; }
28 May 2022 11:10:38;34.08,point {  fill-color: #F05323; }
28 May 2022 11:00:31;32.62,point {  fill-color: #F05323; }
28 May 2022 10:50:23;34.03,point {  fill-color: #F05323; }
28 May 2022 10:40:16;29.82,point {  fill-color: #F05323; }
28 May 2022 10:30:09;31.71,point {  fill-color: #F05323; }
28 May 2022 10:20:02;33.40,point {  fill-color: #F05323; }
28 May 2022 10:09:55;30.90,point {  fill-color: #F05323; }
28 May 2022 09:59:48;34.24,point {  fill-color: #F05323; }
28 May 2022 09:49:40;27.48,point {  fill-color: #F05323; }
28 May 2022 09:39:33;29.98,point {  fill-color: #F05323; }
28 May 2022 09:29:26;28.93,point {  fill-color: #F05323; }
28 May 2022 09:19:19;26.72,point {  fill-color: #F05323; }
28 May 2022 09:09:12;26.04,point {  fill-color: #F05323; }
28 May 2022 08:59:05;27.93,point {  fill-color: #F05323; }
27 May 2022 13:42:26;32.39,point {  fill-color: #F05323; }
27 May 2022 13:52:33;34.66,point {  fill-color: #F05323; }
27 May 2022 13:32:18;32.23,point {  fill-color: #F05323; }
27 May 2022 13:22:11;25.74,point {  fill-color: #F05323; }
27 May 2022 13:12:04;31.78,point {  fill-color: #F05323; }
27 May 2022 13:01:57;29.98,point {  fill-color: #F05323; }
27 May 2022 12:51:50;31.00,point {  fill-color: #F05323; }
27 May 2022 12:41:43;27.90,point {  fill-color: #F05323; }
27 May 2022 12:31:36;28.59,point {  fill-color: #F05323; }
27 May 2022 12:21:28;25.03,point {  fill-color: #F05323; }
27 May 2022 12:11:21;29.83,point {  fill-color: #F05323; }
27 May 2022 12:01:14;34.51,point {  fill-color: #F05323; }
27 May 2022 11:51:07;27.14,point {  fill-color: #F05323; }
27 May 2022 11:41:00;32.81,point {  fill-color: #F05323; }
27 May 2022 11:30:52;31.35,point {  fill-color: #F05323; }
27 May 2022 11:20:45;33.37,point {  fill-color: #F05323; }
27 May 2022 11:10:38;30.23,point {  fill-color: #F05323; }
27 May 2022 11:00:31;26.01,point {  fill-color: #F05323; }
27 May 2022 10:50:23;30.95,point {  fill-color: #F05323; }
27 May 2022 10:40:16;28.22,point {  fill-color: #F05323; }
27 May 2022 10:30:09;31.12,point {  fill-color: #F05323; }
27 May 2022 10:20:02;25.89,point {  fill-color: #F05323; }
27 May 2022 10:09:55;30.53,point {  fill-color: #F05323; }
27 May 2022 09:59:48;33.97,point {  fill-color: #F05323; }
27 May 2022 09:49:40;29.89,point {  fill-color: #F05323; }
27 May 2022 09:39:33;25.84,point {  fill-color: #F05323; }
27 May 2022 09:29:26;33.19,point {  fill-color: #F05323; }
27 May 2022 09:19:19;29.83,point {  fill-color: #F05323; }
27 May 2022 09:09:12;32.86,point {  fill-color: #F05323; }
27 May 2022 08:59:05;28.89,point {  fill-color: #F05323; }
26 May 2022 13:42:26;30.28,point {  fill-color: #F05323; }
26 May 2022 13:52:33;29.63,point {  fill-color: #F05323; }
26 May 2022 13:32:18;28.20,point {  fill-color: #F05323; }
26 May 2022 13:22:11;30.33,point {  fill-color: #F05323; }
26 May 2022 13:12:04;34.55,point {  fill-color: #F05323; }
26 May 2022 13:01:57;31.74,point {  fill-color: #F05323; }
26 May 2022 12:51:50;31.32,point {  fill-color: #F05323; }
26 May 2022 12:41:43;32.26,point {  fill-color: #F05323; }
26 May 2022 12:31:36;34.21,point {  fill-color: #F05323; }
26 May 2022 12:21:28;27.79,point {  fill-color: #F05323; }
26 May 2022 12:11:21;30.43,point {  fill-color: #F05323; }
26 May 2022 12:01:14;26.58,point {  fill-color: #F05323; }
26 May 2022 11:51:07;33.38,point {  fill-color: #F05323; }
26 May 2022 11:41:00;28.38,point {  fill-color: #F05323; }
26 May 2022 11:30:52;33.06,point {  fill-color: #F05323; }
26 May 2022 11:20:45;31.50,point {  fill-color: #F05323; }
26 May 2022 11:10:38;29.95,point {  fill-color: #F05323; }
26 May 2022 11:00:31;33.79,point {  fill-color: #F05323; }
26 May 2022 10:50:23;33.20,point {  fill-color: #F05323; }
26 May 2022 10:40:16;28.07,point {  fill-color: #F05323; }
26 May 2022 10:30:09;33.18,point {  fill-color: #F05323; }
26 May 2022 10:20:02;28.09,point {  fill-color: #F05323; }
26 May 2022 10:09:55;30.10,point {  fill-color: #F05323; }
26 May 2022 09:59:48;31.73,point {  fill-color: #F05323; }
26 May 2022 09:49:40;29.53,point {  fill-color: #F05323; }
26 May 2022 09:39:33;27.68,point {  fill-color: #F05323; }
26 May 2022 09:29:26;29.48,point {  fill-color: #F05323; }
26 May 2022 09:19:19;25.35,point {  fill-color: #F05323; }
26 May 2022 09:09:12;27.05,point {  fill-color: #F05323; }
26 May 2022 08:59:05;25.23,point {  fill-color: #F05323; }
25 May 2022 13:42:26;31.60,point {  fill-color: #F05323; }
25 May 2022 13:52:33;32.55,point {  fill-color: #F05323; }
25 May 2022 13:32:18;34.35,point {  fill-color: #F05323; }
25 May 2022 13:22:11;29.69,point {  fill-color: #F05323; }
25 May 2022 13:12:04;34.07,point {  fill-color: #F05323; }
25 May 2022 13:01:57;26.40,point {  fill-color: #F05323; }
25 May 2022 12:51:50;33.38,point {  fill-color: #F05323; }
25 May 2022 12:41:43;30.29,point {  fill-color: #F05323; }
25 May 2022 12:31:36;32.33,point {  fill-color: #F05323; }
25 May 2022 12:21:28;32.61,point {  fill-color: #F05323; }
25 May 2022 12:11:21;28.29,point {  fill-color: #F05323; }
25 May 2022 12:01:14;34.32,point {  fill-color: #F05323; }
25 May 2022 11:51:07;26.80,point {  fill-color: #F05323; }
25 May 2022 11:41:00;34.44,point {  fill-color: #F05323; }
25 May 2022 11:30:52;28.75,point {  fill-color: #F05323; }
25 May 2022 11:20:45;25.32,point {  fill-color: #F05323; }
25 May 2022 11:10:38;31.79,point {  fill-color: #F05323; }
25 May 2022 11:00:31;34.35,point {  fill-color: #F05323; }
25 May 2022 10:50:23;28.81,point {  fill-color: #F05323; }
25 May 2022 10:40:16;27.97,point {  fill-color: #F05323; }
25 May 2022 10:30:09;29.51,point {  fill-color: #F05323; }
25 May 2022 10:20:02;27.28,point {  fill-color: #F05323; }
25 May 2022 10:09:55;34.43,point {  fill-color: #F05323; }
25 May 2022 09:59:48;33.57,point {  fill-color: #F05323; }
25 May 2022 09:49:40;34.36,point {  fill-color: #F05323; }
25 May 2022 09:39:33;34.30,point {  fill-color: #F05323; }
25 May 2022 09:29:26;25.56,point {  fill-color: #F05323; }
25 May 2022 09:19:19;25.76,point {  fill-color: #F05323; }
25 May 2022 09:09:12;26.84,point {  fill-color: #F05323; }
25 May 2022 08:59:05;27.79,point {  fill-color: #F05323; }
24 May 2022 13:42:26;25.78,point {  fill-color: #F05323; }
24 May 2022 13:52:33;32.46,point {  fill-color: #F05323; }
24 May 2022 13:32:18;30.69,point {  fill-color: #F05323; }
24 May 2022 13:22:11;34.56,point {  fill-color: #F05323; }
24 May 2022 13:12:04;26.27,point {  fill-color: #F05323; }
24 May 2022 13:01:57;33.25,point {  fill-color: #F05323; }
24 May 2022 12:51:50;26.86,point {  fill-color: #F05323; }
24 May 2022 12:41:43;31.28,point {  fill-color: #F05323; }
24 May 2022 12:31:36;32.43,point {  fill-color: #F05323; }
24 May 2022 12:21:28;26.75,point {  fill-color: #F05323; }
24 May 2022 12:11:21;31.01,point {  fill-color: #F05323; }
24 May 2022 12:01:14;28.24,point {  fill-color: #F05323; }
24 May 2022 11:51:07;31.91,point {  fill-color: #F05323; }
24 May 2022 11:41:00;29.57,point {  fill-color: #F05323; }
24 May 2022 11:30:52;29.89,point {  fill-color: #F05323; }
24 May 2022 11:20:45;30.77,point {  fill-color: #F05323; }
24 May 2022 11:10:38;25.25,point {  fill-color: #F05323; }
24 May 2022 11:00:31;32.42,point {  fill-color: #F05323; }
24 May 2022 10:50:23;26.72,point {  fill-color: #F05323; }
24 May 2022 10:40:16;29.07,point {  fill-color: #F05323; }
24 May 2022 10:30:09;32.64,point {  fill-color: #F05323; }
24 May 2022 10:20:02;26.82,point {  fill-color: #F05323; }
24 May 2022 10:09:55;28.72,point {  fill-color: #F05323; }
24 May 2022 09:59:48;28.59,point {  fill-color: #F05323; }
24 May 2022 09:49:40;34.66,point {  fill-color: #F05323; }
24 May 2022 09:39:33;26.86,point {  fill-color: #F05323; }
24 May 2022 09:29:26;31.16,point {  fill-color: #F05323; }
24 May 2022 09:19:19;28.40,point {  fill-color: #F05323; }
24 May 2022 09:09:12;28.54,point {  fill-color: #F05323; }
24 May 2022 08:59:05;27.24,point {  fill-color: #F05323; }
23 May 2022 13:42:26;27.66,point {  fill-color: #F05323; }
23 May 2022 13:52:33;26.40,point {  fill-color: #F05323; }
23 May 2022 13:32:18;27.01,point {  fill-color: #F05323; }
23 May 2022 13:22:11;29.81,point {  fill-color: #F05323; }
23 May 2022 13:12:04;27.78,point {  fill-color: #F05323; }
23 May 2022 13:01:57;26.89,point {  fill-color: #F05323; }
23 May 2022 12:51:50;34.74,point {  fill-color: #F05323; }
23 May 2022 12:41:43;28.54,point {  fill-color: #F05323; }
23 May 2022 12:31:36;29.19,point {  fill-color: #F05323; }
23 May 2022 12:21:28;27.27,point {  fill-color: #F05323; }
23 May 2022 12:11:21;33.11,point {  fill-color: #F05323; }
23 May 2022 12:01:14;34.52,point {  fill-color: #F05323; }
23 May 2022 11:51:07;28.27,point {  fill-color: #F05323; }
23 May 2022 11:41:00;28.96,point {  fill-color: #F05323; }
23 May 2022 11:30:52;33.75,point {  fill-color: #F05323; }
23 May 2022 11:20:45;30.05,point {  fill-color: #F05323; }
23 May 2022 11:10:38;30.22,point {  fill-color: #F05323; }
23 May 2022 11:00:31;26.83,point {  fill-color: #F05323; }
23 May 2022 10:50:23;33.50,point {  fill-color: #F05323; }
23 May 2022 10:40:16;27.34,point {  fill-color: #F05323; }
23 May 2022 10:30:09;25.00,point {  fill-color: #F05323; }
23 May 2022 10:20:02;31.35,point {  fill-color: #F05323; }
23 May 2022 10:09:55;33.05,point {  fill-color: #F05323; }
23 May 2022 09:59:48;27.78,point {  fill-color: #F05323; }
23 May 2022 09:49:40;34.63,point {  fill-color: #F05323; }
23 May 2022 09:39:33;29.66,point {  fill-color: #F05323; }
23 May 2022 09:29:26;33.43,point {  fill-color: #F05323; }
23 May 2022 09:19:19;28.94,point {  fill-color: #F05323; }
23 May 2022 09:09:12;28.34,point {  fill-color: #F05323; }
23 May 2022 08:59:05;32.42,point {  fill-color: #F05323; }
22 May 2022 13:42:26;27.95,point {  fill-color: #F05323; }
22 May 2022 13:52:33;34.12,point {  fill-color: #F05323; }
22 May 2022 13:32:18;28.63,point {  fill-color: #F05323; }
22 May 2022 13:22:11;30.64,point {  fill-color: #F05323; }
22 May 2022 13:12:04;26.67,point {  fill-color: #F05323; }
22 May 2022 13:01:57;27.88,point {  fill-color: #F05323; }
22 May 2022 12:51:50;32.96,point {  fill-color: #F05323; }
22 May 2022 12:41:43;30.81,point {  fill-color: #F05323; }
22 May 2022 12:31:36;34.42,point {  fill-color: #F05323; }
22 May 2022 12:21:28;31.32,point {  fill-color: #F05323; }
22 May 2022 12:11:21;29.96,point {  fill-color: #F05323; }
22 May 2022 12:01:14;34.99,point {  fill-color: #F05323; }
22 May 2022 11:51:07;26.11,point {  fill-color: #F05323; }
22 May 2022 11:41:00;27.38,point {  fill-color: #F05323; }
22 May 2022 11:30:52;33.04,point {  fill-color: #F05323; }
22 May 2022 11:20:45;25.38,point {  fill-color: #F05323; }
22 May 2022 11:10:38;25.70,point {  fill-color: #F05323; }
22 May 2022 11:00:31;25.95,point {  fill-color: #F05323; }
22 May 2022 10:50:23;26.85,point {  fill-color: #F05323; }
22 May 2022 10:40:16;25.11,point {  fill-color: #F05323; }
22 May 2022 10:30:09;32.47,point {  fill-color: #F05323; }
22 May 2022 10:20:02;31.41,point {  fill-color: #F05323; }
22 May 2022 10:09:55;28.93,point {  fill-color: #F05323; }
22 May 2022 09:59:48;30.66,point {  fill-color: #F05323; }
22 May 2022 09:49:40;34.96,point {  fill-color: #F05323; }
22 May 2022 09:39:33;32.42,point {  fill-color: #F05323; }
22 May 2022 09:29:26;32.92,point {  fill-color: #F05323; }
22 May 2022 09:19:19;32.77,point {  fill-color: #F05323; }
22 May 2022 09:09:12;28.51,point {  fill-color: #F05323; }
22 May 2022 08:59:05;26.23,point {  fill-color: #F05323; }
21 May 2022 13:42:26;29.00,point {  fill-color: #F05323; }
21 May 2022 13:52:33;31.25,point {  fill-color: #F05323; }
21 May 2022 13:32:18;29.89,point {  fill-color: #F05323; }
21 May 2022 13:22:11;28.06,point {  fill-color: #F05323; }
21 May 2022 13:12:04;29.95,point {  fill-color: #F05323; }
21 May 2022 13:01:57;34.47,point {  fill-color: #F05323; }
21 May 2022 12:51:50;30.39,point {  fill-color: #F05323; }
21 May 2022 12:41:43;26.01,point {  fill-color: #F05323; }
21 May 2022 12:31:36;27.32,point {  fill-color: #F05323; }
21 May 2022 12:21:28;29.93,point {  fill-color: #F05323; }
21 May 2022 12:11:21;34.15,point {  fill-color: #F05323; }
21 May 2022 12:01:14;25.48,point {  fill-color: #F05323; }
21 May 2022 11:51:07;28.84,point {  fill-color: #F05323; }
21 May 2022 11:41:00;33.53,point {  fill-color: #F05323; }
21 May 2022 11:30:52;33.56,point {  fill-color: #F05323; }
21 May 2022 11:20:45;26.89,point {  fill-color: #F05323; }
21 May 2022 11:10:38;32.81,point {  fill-color: #F05323; }
21 May 2022 11:00:31;32.24,point {  fill-color: #F05323; }
21 May 2022 10:50:23;34.07,point {  fill-color: #F05323; }
21 May 2022 10:40:16;28.85,point {  fill-color: #F05323; }
21 May 2022 10:30:09;30.18,point {  fill-color: #F05323; }
21 May 2022 10:20:02;28.81,point {  fill-color: #F05323; }
21 May 2022 10:09:55;34.24,point {  fill-color: #F05323; }
21 May 2022 09:59:48;26.06,point {  fill-color: #F05323; }
21 May 2022 09:49:40;32.36,point {  fill-color: #F05323; }
21 May 2022 09:39:33;28.83,point {  fill-color: #F05323; }
21 May 2022 09:29:26;29.00,point {  fill-color: #F05323; }
21 May 2022 09:19:19;34.96,point {  fill-color: #F05323; }
21 May 2022 09:09:12;26.86,point {  fill-color: #F05323; }
21 May 2022 08:59:05;33.29,point {  fill-color: #F05323; }
20 May 2022 13:42:26;29.08,point {  fill-color: #F05323; }
20 May 2022 13:52:33;34.77,point {  fill-color: #F05323; }
20 May 2022 13:32:18;33.62,point {  fill-color: #F05323; }
20 May 2022 13:22:11;31.08,point {  fill-color: #F05323; }
20 May 2022 13:12:04;34.64,point {  fill-color: #F05323; }
20 May 2022 13:01:57;27.52,point {  fill-color: #F05323; }
20 May 2022 12:51:50;33.42,point {  fill-color: #F05323; }
20 May 2022 12:41:43;29.72,point {  fill-color: #F05323; }
20 May 2022 12:31:36;27.60,point {  fill-color: #F05323; }
20 May 2022 12:21:28;29.52,point {  fill-color: #F05323; }
20 May 2022 12:11:21;25.18,point {  fill-color: #F05323; }
20 May 2022 12:01:14;34.18,point {  fill-color: #F05323; }
20 May 2022 11:51:07;26.37,point {  fill-color: #F05323; }
20 May 2022 11:41:00;32.24,point {  fill-color: #F05323; }
20 May 2022 11:30:52;26.29,point {  fill-color: #F05323; }
20 May 2022 11:20:45;31.10,point {  fill-color: #F05323; }
20 May 2022 11:10:38;27.36,point {  fill-color: #F05323; }
20 May 2022 11:00:31;25.17,point {  fill-color: #F05323; }
20 May 2022 10:50:23;34.79,point {  fill-color: #F05323; }
20 May 2022 10:40:16;26.52,point {  fill-color: #F05323; }
20 May 2022 10:30:09;28.84,point {  fill-color: #F05323; }
20 May 2022 10:20:02;31.89,point {  fill-color: #F05323; }
20 May 2022 10:09:55;29.34,point {  fill-color: #F05323; }
20 May 2022 09:59:48;33.20,point {  fill-color: #F05323; }
20 May 2022 09:49:40;27.58,point {  fill-color: #F05323; }
20 May 2022 09:39:33;32.50,point {  fill-color: #F05323; }
20 May 2022 09:29:26;26.27,point {  fill-color: #F05323; }
20 May 2022 09:19:19;31.35,point {  fill-color: #F05323; }
20 May 2022 09:09:12;32.68,point {  fill-color: #F05323; }
20 May 2022 08:59:05;29.62,point {  fill-color: #F05323; }
19 May 2022 13:42:26;33.89,point {  fill-color: #F05323; }
19 May 2022 13:52:33;30.66,point {  fill-color: #F05323; }
19 May 2022 13:32:18;28.28,point {  fill-color: #F05323; }
19 May 2022 13:22:11;33.41,point {  fill-color: #F05323; }
19 May 2022 13:12:04;31.47,point {  fill-color: #F05323; }
19 May 2022 13:01:57;25.12,point {  fill-color: #F05323; }
19 May 2022 12:51:50;26.30,point {  fill-color: #F05323; }
19 May 2022 12:41:43;33.15,point {  fill-color: #F05323; }
19 May 2022 12:31:36;28.67,point {  fill-color: #F05323; }
19 May 2022 12:21:28;27.21,point {  fill-color: #F05323; }
19 May 2022 12:11:21;30.40,point {  fill-color: #F05323; }
19 May 2022 12:01:14;30.54,point {  fill-color: #F05323; }
19 May 2022 11:51:07;25.56,point {  fill-color: #F05323; }
19 May 2022 11:41:00;34.16,point {  fill-color: #F05323; }
19 May 2022 11:30:52;29.79,point {  fill-color: #F05323; }
19 May 2022 11:20:45;33.33,point {  fill-color: #F05323; }
19 May 2022 11:10:38;31.02,point {  fill-color: #F05323; }
19 May 2022 11:00:31;34.53,point {  fill-color: #F05323; }
19 May 2022 10:50:23;31.61,point {  fill-color: #F05323; }
19 May 2022 10:40:16;26.11,point {  fill-color: #F05323; }
19 May 2022 10:30:09;30.51,point {  fill-color: #F05323; }
19 May 2022 10:20:02;32.98,point {  fill-color: #F05323; }
19 May 2022 10:09:55;31.79,point {  fill-color: #F05323; }
19 May 2022 09:59:48;27.13,point {  fill-color: #F05323; }
19 May 2022 09:49:40;31.41,point {  fill-color: #F05323; }
19 May 2022 09:39:33;26.39,point {  fill-color: #F05323; }
19 May 2022 09:29:26;30.61,point {  fill-color: #F05323; }
19 May 2022 09:19:19;32.45,point {  fill-color: #F05323; }
19 May 2022 09:09:12;29.79,point {  fill-color: #F05323; }
19 May 2022 08:59:05;33.95,point {  fill-color: #F05323; }
