Date (GMT +11);testDataYear
14 Aug 2022 12:31:36;33.83,point {  fill-color: #F05323; }
14 Aug 2022 12:21:28;30.82,point {  fill-color: #F05323; }
14 Aug 2022 12:11:21;33.85,point {  fill-color: #F05323; }
14 Aug 2022 12:01:14;29.89,point {  fill-color: #F05323; }
14 Aug 2022 11:51:07;32.31,point {  fill-color: #F05323; }
14 Aug 2022 11:41:00;33.97,point {  fill-color: #F05323; }
14 Aug 2022 11:30:52;27.48,point {  fill-color: #F05323; }
14 Aug 2022 11:20:45;27.74,point {  fill-color: #F05323; }
14 Aug 2022 11:10:38;28.57,point {  fill-color: #F05323; }
14 Aug 2022 11:00:31;31.24,point {  fill-color: #F05323; }
14 Aug 2022 10:50:23;32.45,point {  fill-color: #F05323; }
14 Aug 2022 10:40:16;28.14,point {  fill-color: #F05323; }
14 Aug 2022 10:30:09;32.70,point {  fill-color: #F05323; }
14 Aug 2022 10:20:02;34.86,point {  fill-color: #F05323; }
14 Aug 2022 10:09:55;30.94,point {  fill-color: #F05323; }
14 Aug 2022 09:59:48;31.55,point {  fill-color: #F05323; }
14 Aug 2022 09:49:40;33.69,point {  fill-color: #F05323; }
14 Aug 2022 09:39:33;30.59,point {  fill-color: #F05323; }
14 Aug 2022 09:29:26;31.12,point {  fill-color: #F05323; }
14 Aug 2022 09:19:19;33.98,point {  fill-color: #F05323; }
14 Aug 2022 09:09:12;33.84,point {  fill-color: #F05323; }
14 Aug 2022 08:59:05;33.25,point {  fill-color: #F05323; }
15 Aug 2022 13:42:26;34.14,point {  fill-color: #F05323; }
15 Aug 2022 13:52:33;28.21,point {  fill-color: #F05323; }
15 Aug 2022 13:32:18;27.84,point {  fill-color: #F05323; }
15 Aug 2022 13:22:11;32.64,point {  fill-color: #F05323; }
15 Aug 2022 13:12:04;28.84,point {  fill-color: #F05323; }
15 Aug 2022 13:01:57;26.76,point {  fill-color: #F05323; }
15 Aug 2022 12:51:50;34.03,point {  fill-color: #F05323; }
15 Aug 2022 12:41:43;31.48,point {  fill-color: #F05323; }
15 Aug 2022 12:31:36;34.46,point {  fill-color: #F05323; }
15 Aug 2022 12:21:28;25.59,point {  fill-color: #F05323; }
15 Aug 2022 12:11:21;32.18,point {  fill-color: #F05323; }
15 Aug 2022 12:01:14;28.11,point {  fill-color: #F05323; }
15 Aug 2022 11:51:07;30.18,point {  fill-color: #F05323; }
15 Aug 2022 11:41:00;33.89,point {  fill-color: #F05323; }
15 Aug 2022 11:30:52;30.70,point {  fill-color: #F05323; }
15 Aug 2022 11:20:45;34.20,point {  fill-color: #F05323; }
15 Aug 2022 11:10:38;31.46,point {  fill-color: #F05323; }
15 Aug 2022 11:00:31;26.97,point {  fill-color: #F05323; }
15 Aug 2022 10:50:23;31.05,point {  fill-color: #F05323; }
15 Aug 2022 10:40:16;29.23,point {  fill-color: #F05323; }
15 Aug 2022 10:30:09;31.56,point {  fill-color: #F05323; }
15 Aug 2022 10:20:02;30.24,point {  fill-color: #F05323; }
15 Aug 2022 10:09:55;25.82,point {  fill-color: #F05323; }
15 Aug 2022 09:59:48;31.73,point {  fill-color: #F05323; }
15 Aug 2022 09:49:40;27.40,point {  fill-color: #F05323; }
15 Aug 2022 09:39:33;34.13,point {  fill-color: #F05323; }
15 Aug 2022 09:29:26;26.62,point {  fill-color: #F05323; }
15 Aug 2022 09:19:19;33.39,point {  fill-color: #F05323; }
15 Aug 2022 09:09:12;26.77,point {  fill-color: #F05323; }
15 Aug 2022 08:59:05;25.52,point {  fill-color: #F05323; }
16 Aug 2022 13:42:26;27.62,point {  fill-color: #F05323; }
16 Aug 2022 13:52:33;26.77,point {  fill-color: #F05323; }
16 Aug 2022 13:32:18;29.14,point {  fill-color: #F05323; }
16 Aug 2022 13:22:11;34.93,point {  fill-color: #F05323; }
16 Aug 2022 13:12:04;25.01,point {  fill-color: #F05323; }
16 Aug 2022 13:01:57;32.11,point {  fill-color: #F05323; }
16 Aug 2022 12:51:50;25.10,point {  fill-color: #F05323; }
16 Aug 2022 12:41:43;34.84,point {  fill-color: #F05323; }
16 Aug 2022 12:31:36;29.67,point {  fill-color: #F05323; }
16 Aug 2022 12:21:28;31.07,point {  fill-color: #F05323; }
16 Aug 2022 12:11:21;26.89,point {  fill-color: #F05323; }
16 Aug 2022 12:01:14;27.11,point {  fill-color: #F05323; }
16 Aug 2022 11:51:07;31.76,point {  fill-color: #F05323; }
16 Aug 2022 11:41:00;26.23,point {  fill-color: #F05323; }
16 Aug 2022 11:30:52;31.38,point {  fill-color: #F05323; }
16 Aug 2022 11:20:45;26.04,point {  fill-color: #F05323; }
16 Aug 2022 11:10:38;32.65,point {  fill-color: #F05323; }
16 Aug 2022 11:00:31;33.00,point {  fill-color: #F05323; }
16 Aug 2022 10:50:23;34.19,point {  fill-color: #F05323; }
16 Aug 2022 10:40:16;31.20,point {  fill-color: #F05323; }
16 Aug 2022 10:30:09;28.58,point {  fill-color: #F05323; }
16 Aug 2022 10:20:02;31.99,point {  fill-color: #F05323; }
16 Aug 2022 10:09:55;31.56,point {  fill-color: #F05323; }
16 Aug 2022 09:59:48;26.04,point {  fill-color: #F05323; }
16 Aug 2022 09:49:40;28.72,point {  fill-color: #F05323; }
16 Aug 2022 09:39:33;30.15,point {  fill-color: #F05323; }
16 Aug 2022 09:29:26;34.95,point {  fill-color: #F05323; }
16 Aug 2022 09:19:19;26.64,point {  fill-color: #F05323; }
16 Aug 2022 09:09:12;30.85,point {  fill-color: #F05323; }
16 Aug 2022 08:59:05;30.04,point {  fill-color: #F05323; }
17 Aug 2022 13:42:26;30.09,point {  fill-color: #F05323; }
17 Aug 2022 13:52:33;25.00,point {  fill-color: #F05323; }
17 Aug 2022 13:32:18;27.84,point {  fill-color: #F05323; }
17 Aug 2022 13:22:11;25.50,point {  fill-color: #F05323; }
17 Aug 2022 13:12:04;31.99,point {  fill-color: #F05323; }
17 Aug 2022 13:01:57;27.74,point {  fill-color: #F05323; }
17 Aug 2022 12:51:50;26.71,point {  fill-color: #F05323; }
17 Aug 2022 12:41:43;29.90,point {  fill-color: #F05323; }
17 Aug 2022 12:31:36;27.65,point {  fill-color: #F05323; }
17 Aug 2022 12:21:28;34.17,point {  fill-color: #F05323; }
17 Aug 2022 12:11:21;31.37,point {  fill-color: #F05323; }
17 Aug 2022 12:01:14;30.94,point {  fill-color: #F05323; }
17 Aug 2022 11:51:07;27.90,point {  fill-color: #F05323; }
17 Aug 2022 11:41:00;33.63,point {  fill-color: #F05323; }
17 Aug 2022 11:30:52;27.03,point {  fill-color: #F05323; }
17 Aug 2022 11:20:45;31.93,point {  fill-color: #F05323; }
17 Aug 2022 11:10:38;30.16,point {  fill-color: #F05323; }
17 Aug 2022 11:00:31;28.17,point {  fill-color: #F05323; }
17 Aug 2022 10:50:23;26.61,point {  fill-color: #F05323; }
17 Aug 2022 10:40:16;31.66,point {  fill-color: #F05323; }
17 Aug 2022 10:30:09;33.03,point {  fill-color: #F05323; }
17 Aug 2022 10:20:02;25.47,point {  fill-color: #F05323; }
17 Aug 2022 10:09:55;29.23,point {  fill-color: #F05323; }
17 Aug 2022 09:59:48;32.81,point {  fill-color: #F05323; }
17 Aug 2022 09:49:40;30.85,point {  fill-color: #F05323; }
17 Aug 2022 09:39:33;33.14,point {  fill-color: #F05323; }
17 Aug 2022 09:29:26;30.02,point {  fill-color: #F05323; }
17 Aug 2022 09:19:19;26.37,point {  fill-color: #F05323; }
17 Aug 2022 09:09:12;30.45,point {  fill-color: #F05323; }
17 Aug 2022 08:59:05;32.82,point {  fill-color: #F05323; }
18 Aug 2022 13:42:26;29.16,point {  fill-color: #F05323; }
18 Aug 2022 13:52:33;32.89,point {  fill-color: #F05323; }
18 Aug 2022 13:32:18;33.50,point {  fill-color: #F05323; }
18 Aug 2022 13:22:11;32.02,point {  fill-color: #F05323; }
18 Aug 2022 13:12:04;29.28,point {  fill-color: #F05323; }
18 Aug 2022 13:01:57;28.61,point {  fill-color: #F05323; }
18 Aug 2022 12:51:50;33.02,point {  fill-color: #F05323; }
18 Aug 2022 12:41:43;31.34,point {  fill-color: #F05323; }
18 Aug 2022 12:31:36;27.81,point {  fill-color: #F05323; }
18 Aug 2022 12:21:28;29.75,point {  fill-color: #F05323; }
18 Aug 2022 12:11:21;27.19,point {  fill-color: #F05323; }
18 Aug 2022 12:01:14;27.74,point {  fill-color: #F05323; }
18 Aug 2022 11:51:07;30.56,point {  fill-color: #F05323; }
18 Aug 2022 11:41:00;30.43,point {  fill-color: #F05323; }
18 Aug 2022 11:30:52;30.37,point {  fill-color: #F05323; }
18 Aug 2022 11:20:45;30.54,point {  fill-color: #F05323; }
18 Aug 2022 11:10:38;28.95,point {  fill-color: #F05323; }
18 Aug 2022 11:00:31;33.50,point {  fill-color: #F05323; }
18 Aug 2022 10:50:23;26.72,point {  fill-color: #F05323; }
18 Aug 2022 10:40:16;29.58,point {  fill-color: #F05323; }
18 Aug 2022 10:30:09;28.20,point {  fill-color: #F05323; }
18 Aug 2022 10:20:02;33.39,point {  fill-color: #F05323; }
18 Aug 2022 10:09:55;31.34,point {  fill-color: #F05323; }
18 Aug 2022 09:59:48;30.95,point {  fill-color: #F05323; }
18 Aug 2022 09:49:40;33.47,point {  fill-color: #F05323; }
18 Aug 2022 09:39:33;27.58,point {  fill-color: #F05323; }
18 Aug 2022 09:29:26;31.35,point {  fill-color: #F05323; }
18 Aug 2022 09:19:19;32.97,point {  fill-color: #F05323; }
18 Aug 2022 09:09:12;31.94,point {  fill-color: #F05323; }
18 Aug 2022 08:59:05;30.18,point {  fill-color: #F05323; }
19 Aug 2022 13:42:26;29.63,point {  fill-color: #F05323; }
19 Aug 2022 13:52:33;28.91,point {  fill-color: #F05323; }
19 Aug 2022 13:32:18;31.83,point {  fill-color: #F05323; }
19 Aug 2022 13:22:11;34.82,point {  fill-color: #F05323; }
19 Aug 2022 13:12:04;27.72,point {  fill-color: #F05323; }
19 Aug 2022 13:01:57;30.42,point {  fill-color: #F05323; }
19 Aug 2022 12:51:50;26.84,point {  fill-color: #F05323; }
19 Aug 2022 12:41:43;33.80,point {  fill-color: #F05323; }
19 Aug 2022 12:31:36;25.70,point {  fill-color: #F05323; }
19 Aug 2022 12:21:28;27.82,point {  fill-color: #F05323; }
19 Aug 2022 12:11:21;28.67,point {  fill-color: #F05323; }
19 Aug 2022 12:01:14;33.34,point {  fill-color: #F05323; }
19 Aug 2022 11:51:07;31.62,point {  fill-color: #F05323; }
19 Aug 2022 11:41:00;28.33,point {  fill-color: #F05323; }
19 Aug 2022 11:30:52;34.41,point {  fill-color: #F05323; }
19 Aug 2022 11:20:45;31.85,point {  fill-color: #F05323; }
19 Aug 2022 11:10:38;26.17,point {  fill-color: #F05323; }
19 Aug 2022 11:00:31;27.83,point {  fill-color: #F05323; }
19 Aug 2022 10:50:23;27.12,point {  fill-color: #F05323; }
19 Aug 2022 10:40:16;29.74,point {  fill-color: #F05323; }
19 Aug 2022 10:30:09;27.55,point {  fill-color: #F05323; }
19 Aug 2022 10:20:02;33.74,point {  fill-color: #F05323; }
19 Aug 2022 10:09:55;31.52,point {  fill-color: #F05323; }
19 Aug 2022 09:59:48;32.54,point {  fill-color: #F05323; }
19 Aug 2022 09:49:40;34.16,point {  fill-color: #F05323; }
19 Aug 2022 09:39:33;28.59,point {  fill-color: #F05323; }
19 Aug 2022 09:29:26;28.74,point {  fill-color: #F05323; }
19 Aug 2022 09:19:19;30.01,point {  fill-color: #F05323; }
19 Aug 2022 09:09:12;27.69,point {  fill-color: #F05323; }
19 Aug 2022 08:59:05;31.52,point {  fill-color: #F05323; }
20 Aug 2022 13:42:26;29.88,point {  fill-color: #F05323; }
20 Aug 2022 13:52:33;31.72,point {  fill-color: #F05323; }
20 Aug 2022 13:32:18;34.37,point {  fill-color: #F05323; }
20 Aug 2022 13:22:11;28.63,point {  fill-color: #F05323; }
20 Aug 2022 13:12:04;25.81,point {  fill-color: #F05323; }
20 Aug 2022 13:01:57;26.67,point {  fill-color: #F05323; }
20 Aug 2022 12:51:50;32.82,point {  fill-color: #F05323; }
20 Aug 2022 12:41:43;28.57,point {  fill-color: #F05323; }
20 Aug 2022 12:31:36;33.92,point {  fill-color: #F05323; }
20 Aug 2022 12:21:28;29.86,point {  fill-color: #F05323; }
20 Aug 2022 12:11:21;25.16,point {  fill-color: #F05323; }
20 Aug 2022 12:01:14;27.50,point {  fill-color: #F05323; }
20 Aug 2022 11:51:07;32.44,point {  fill-color: #F05323; }
20 Aug 2022 11:41:00;32.69,point {  fill-color: #F05323; }
20 Aug 2022 11:30:52;33.40,point {  fill-color: #F05323; }
20 Aug 2022 11:20:45;31.46,point {  fill-color: #F05323; }
20 Aug 2022 11:10:38;25.16,point {  fill-color: #F05323; }
20 Aug 2022 11:00:31;34.42,point {  fill-color: #F05323; }
20 Aug 2022 10:50:23;27.39,point {  fill-color: #F05323; }
20 Aug 2022 10:40:16;25.23,point {  fill-color: #F05323; }
20 Aug 2022 10:30:09;25.73,point {  fill-color: #F05323; }
20 Aug 2022 10:20:02;33.75,point {  fill-color: #F05323; }
20 Aug 2022 10:09:55;33.57,point {  fill-color: #F05323; }
20 Aug 2022 09:59:48;26.92,point {  fill-color: #F05323; }
20 Aug 2022 09:49:40;26.09,point {  fill-color: #F05323; }
20 Aug 2022 09:39:33;25.51,point {  fill-color: #F05323; }
20 Aug 2022 09:29:26;26.23,point {  fill-color: #F05323; }
20 Aug 2022 09:19:19;28.21,point {  fill-color: #F05323; }
20 Aug 2022 09:09:12;28.89,point {  fill-color: #F05323; }
20 Aug 2022 08:59:05;31.19,point {  fill-color: #F05323; }
21 Aug 2022 13:42:26;33.24,point {  fill-color: #F05323; }
21 Aug 2022 13:52:33;29.25,point {  fill-color: #F05323; }
21 Aug 2022 13:32:18;31.70,point {  fill-color: #F05323; }
21 Aug 2022 13:22:11;34.23,point {  fill-color: #F05323; }
21 Aug 2022 13:12:04;34.90,point {  fill-color: #F05323; }
21 Aug 2022 13:01:57;28.46,point {  fill-color: #F05323; }
21 Aug 2022 12:51:50;28.22,point {  fill-color: #F05323; }
21 Aug 2022 12:41:43;31.98,point {  fill-color: #F05323; }
21 Aug 2022 12:31:36;33.73,point {  fill-color: #F05323; }
21 Aug 2022 12:21:28;29.71,point {  fill-color: #F05323; }
21 Aug 2022 12:11:21;26.96,point {  fill-color: #F05323; }
21 Aug 2022 12:01:14;29.23,point {  fill-color: #F05323; }
21 Aug 2022 11:51:07;33.50,point {  fill-color: #F05323; }
21 Aug 2022 11:41:00;26.77,point {  fill-color: #F05323; }
21 Aug 2022 11:30:52;30.07,point {  fill-color: #F05323; }
21 Aug 2022 11:20:45;26.02,point {  fill-color: #F05323; }
21 Aug 2022 11:10:38;28.38,point {  fill-color: #F05323; }
21 Aug 2022 11:00:31;30.06,point {  fill-color: #F05323; }
21 Aug 2022 10:50:23;30.88,point {  fill-color: #F05323; }
21 Aug 2022 10:40:16;32.19,point {  fill-color: #F05323; }
21 Aug 2022 10:30:09;33.57,point {  fill-color: #F05323; }
21 Aug 2022 10:20:02;25.65,point {  fill-color: #F05323; }
21 Aug 2022 10:09:55;30.24,point {  fill-color: #F05323; }
21 Aug 2022 09:59:48;30.13,point {  fill-color: #F05323; }
21 Aug 2022 09:49:40;30.94,point {  fill-color: #F05323; }
21 Aug 2022 09:39:33;31.66,point {  fill-color: #F05323; }
21 Aug 2022 09:29:26;33.10,point {  fill-color: #F05323; }
21 Aug 2022 09:19:19;34.02,point {  fill-color: #F05323; }
21 Aug 2022 09:09:12;25.78,point {  fill-color: #F05323; }
21 Aug 2022 08:59:05;29.09,point {  fill-color: #F05323; }
22 Aug 2022 13:42:26;34.51,point {  fill-color: #F05323; }
22 Aug 2022 13:52:33;28.53,point {  fill-color: #F05323; }
22 Aug 2022 13:32:18;32.20,point {  fill-color: #F05323; }
22 Aug 2022 13:22:11;34.13,point {  fill-color: #F05323; }
22 Aug 2022 13:12:04;31.69,point {  fill-color: #F05323; }
22 Aug 2022 13:01:57;29.88,point {  fill-color: #F05323; }
22 Aug 2022 12:51:50;26.86,point {  fill-color: #F05323; }
22 Aug 2022 12:41:43;28.48,point {  fill-color: #F05323; }
22 Aug 2022 12:31:36;32.93,point {  fill-color: #F05323; }
22 Aug 2022 12:21:28;34.56,point {  fill-color: #F05323; }
22 Aug 2022 12:11:21;30.63,point {  fill-color: #F05323; }
22 Aug 2022 12:01:14;34.52,point {  fill-color: #F05323; }
22 Aug 2022 11:51:07;25.55,point {  fill-color: #F05323; }
22 Aug 2022 11:41:00;26.08,point {  fill-color: #F05323; }
22 Aug 2022 11:30:52;32.71,point {  fill-color: #F05323; }
22 Aug 2022 11:20:45;25.73,point {  fill-color: #F05323; }
22 Aug 2022 11:10:38;25.29,point {  fill-color: #F05323; }
22 Aug 2022 11:00:31;27.34,point {  fill-color: #F05323; }
22 Aug 2022 10:50:23;30.46,point {  fill-color: #F05323; }
22 Aug 2022 10:40:16;30.59,point {  fill-color: #F05323; }
22 Aug 2022 10:30:09;33.13,point {  fill-color: #F05323; }
22 Aug 2022 10:20:02;29.66,point {  fill-color: #F05323; }
22 Aug 2022 10:09:55;34.68,point {  fill-color: #F05323; }
22 Aug 2022 09:59:48;27.23,point {  fill-color: #F05323; }
22 Aug 2022 09:49:40;31.28,point {  fill-color: #F05323; }
22 Aug 2022 09:39:33;31.20,point {  fill-color: #F05323; }
22 Aug 2022 09:29:26;30.78,point {  fill-color: #F05323; }
22 Aug 2022 09:19:19;25.11,point {  fill-color: #F05323; }
22 Aug 2022 09:09:12;26.93,point {  fill-color: #F05323; }
22 Aug 2022 08:59:05;29.65,point {  fill-color: #F05323; }
23 Aug 2022 13:42:26;30.70,point {  fill-color: #F05323; }
23 Aug 2022 13:52:33;34.17,point {  fill-color: #F05323; }
23 Aug 2022 13:32:18;26.88,point {  fill-color: #F05323; }
23 Aug 2022 13:22:11;28.16,point {  fill-color: #F05323; }
23 Aug 2022 13:12:04;31.14,point {  fill-color: #F05323; }
23 Aug 2022 13:01:57;29.04,point {  fill-color: #F05323; }
23 Aug 2022 12:51:50;32.10,point {  fill-color: #F05323; }
23 Aug 2022 12:41:43;31.48,point {  fill-color: #F05323; }
23 Aug 2022 12:31:36;34.79,point {  fill-color: #F05323; }
23 Aug 2022 12:21:28;25.69,point {  fill-color: #F05323; }
23 Aug 2022 12:11:21;27.86,point {  fill-color: #F05323; }
23 Aug 2022 12:01:14;33.95,point {  fill-color: #F05323; }
23 Aug 2022 11:51:07;31.35,point {  fill-color: #F05323; }
23 Aug 2022 11:41:00;25.78,point {  fill-color: #F05323; }
23 Aug 2022 11:30:52;34.97,point {  fill-color: #F05323; }
23 Aug 2022 11:20:45;28.71,point {  fill-color: #F05323; }
23 Aug 2022 11:10:38;32.67,point {  fill-color: #F05323; }
23 Aug 2022 11:00:31;25.30,point {  fill-color: #F05323; }
23 Aug 2022 10:50:23;32.12,point {  fill-color: #F05323; }
23 Aug 2022 10:40:16;32.01,point {  fill-color: #F05323; }
23 Aug 2022 10:30:09;30.36,point {  fill-color: #F05323; }
23 Aug 2022 10:20:02;33.64,point {  fill-color: #F05323; }
23 Aug 2022 10:09:55;28.42,point {  fill-color: #F05323; }
23 Aug 2022 09:59:48;33.27,point {  fill-color: #F05323; }
23 Aug 2022 09:49:40;27.30,point {  fill-color: #F05323; }
23 Aug 2022 09:39:33;34.50,point {  fill-color: #F05323; }
23 Aug 2022 09:29:26;28.63,point {  fill-color: #F05323; }
23 Aug 2022 09:19:19;33.48,point {  fill-color: #F05323; }
23 Aug 2022 09:09:12;30.88,point {  fill-color: #F05323; }
23 Aug 2022 08:59:05;29.52,point {  fill-color: #F05323; }
24 Aug 2022 13:42:26;34.96,point {  fill-color: #F05323; }
24 Aug 2022 13:52:33;27.38,point {  fill-color: #F05323; }
24 Aug 2022 13:32:18;27.99,point {  fill-color: #F05323; }
24 Aug 2022 13:22:11;33.74,point {  fill-color: #F05323; }
24 Aug 2022 13:12:04;27.24,point {  fill-color: #F05323; }
24 Aug 2022 13:01:57;27.32,point {  fill-color: #F05323; }
24 Aug 2022 12:51:50;28.77,point {  fill-color: #F05323; }
24 Aug 2022 12:41:43;26.02,point {  fill-color: #F05323; }
24 Aug 2022 12:31:36;27.47,point {  fill-color: #F05323; }
24 Aug 2022 12:21:28;34.91,point {  fill-color: #F05323; }
24 Aug 2022 12:11:21;30.52,point {  fill-color: #F05323; }
24 Aug 2022 12:01:14;30.82,point {  fill-color: #F05323; }
24 Aug 2022 11:51:07;33.49,point {  fill-color: #F05323; }
24 Aug 2022 11:41:00;34.98,point {  fill-color: #F05323; }
24 Aug 2022 11:30:52;32.06,point {  fill-color: #F05323; }
24 Aug 2022 11:20:45;27.14,point {  fill-color: #F05323; }
24 Aug 2022 11:10:38;25.19,point {  fill-color: #F05323; }
24 Aug 2022 11:00:31;34.67,point {  fill-color: #F05323; }
24 Aug 2022 10:50:23;29.10,point {  fill-color: #F05323; }
24 Aug 2022 10:40:16;26.55,point {  fill-color: #F05323; }
24 Aug 2022 10:30:09;34.15,point {  fill-color: #F05323; }
24 Aug 2022 10:20:02;29.68,point {  fill-color: #F05323; }
24 Aug 2022 10:09:55;32.08,point {  fill-color: #F05323; }
24 Aug 2022 09:59:48;28.46,point {  fill-color: #F05323; }
24 Aug 2022 09:49:40;34.76,point {  fill-color: #F05323; }
24 Aug 2022 09:39:33;31.60,point {  fill-color: #F05323; }
24 Aug 2022 09:29:26;29.16,point {  fill-color: #F05323; }
24 Aug 2022 09:19:19;29.04,point {  fill-color: #F05323; }
24 Aug 2022 09:09:12;26.99,point {  fill-color: #F05323; }
24 Aug 2022 08:59:05;26.54,point {  fill-color: #F05323; }
25 Aug 2022 13:42:26;28.50,point {  fill-color: #F05323; }
25 Aug 2022 13:52:33;33.12,point {  fill-color: #F05323; }
25 Aug 2022 13:32:18;29.70,point {  fill-color: #F05323; }
25 Aug 2022 13:22:11;26.46,point {  fill-color: #F05323; }
25 Aug 2022 13:12:04;28.36,point {  fill-color: #F05323; }
25 Aug 2022 13:01:57;31.81,point {  fill-color: #F05323; }
25 Aug 2022 12:51:50;28.05,point {  fill-color: #F05323; }
25 Aug 2022 12:41:43;28.86,point {  fill-color: #F05323; }
25 Aug 2022 12:31:36;27.49,point {  fill-color: #F05323; }
25 Aug 2022 12:21:28;32.00,point {  fill-color: #F05323; }
25 Aug 2022 12:11:21;27.00,point {  fill-color: #F05323; }
25 Aug 2022 12:01:14;27.11,point {  fill-color: #F05323; }
25 Aug 2022 11:51:07;31.56,point {  fill-color: #F05323; }
25 Aug 2022 11:41:00;26.73,point {  fill-color: #F05323; }
25 Aug 2022 11:30:52;26.48,point {  fill-color: #F05323; }
25 Aug 2022 11:20:45;28.85,point {  fill-color: #F05323; }
25 Aug 2022 11:10:38;33.04,point {  fill-color: #F05323; }
25 Aug 2022 11:00:31;27.10,point {  fill-color: #F05323; }
25 Aug 2022 10:50:23;25.93,point {  fill-color: #F05323; }
25 Aug 2022 10:40:16;33.86,point {  fill-color: #F05323; }
25 Aug 2022 10:30:09;28.19,point {  fill-color: #F05323; }
25 Aug 2022 10:20:02;32.11,point {  fill-color: #F05323; }
25 Aug 2022 10:09:55;32.57,point {  fill-color: #F05323; }
25 Aug 2022 09:59:48;25.97,point {  fill-color: #F05323; }
25 Aug 2022 09:49:40;30.88,point {  fill-color: #F05323; }
25 Aug 2022 09:39:33;29.49,point {  fill-color: #F05323; }
25 Aug 2022 09:29:26;25.55,point {  fill-color: #F05323; }
25 Aug 2022 09:19:19;29.98,point {  fill-color: #F05323; }
25 Aug 2022 09:09:12;28.06,point {  fill-color: #F05323; }
25 Aug 2022 08:59:05;26.15,point {  fill-color: #F05323; }
