Date (GMT +11);testDataYear
17 Jun 2022 13:42:26;33.60,point {  fill-color: #F05323; }
17 Jun 2022 13:52:33;33.95,point {  fill-color: #F05323; }
17 Jun 2022 13:32:18;33.67,point {  fill-color: #F05323; }
17 Jun 2022 13:22:11;33.43,point {  fill-color: #F05323; }
17 Jun 2022 13:12:04;34.34,point {  fill-color: #F05323; }
17 Jun 2022 13:01:57;30.67,point {  fill-color: #F05323; }
17 Jun 2022 12:51:50;31.53,point {  fill-color: #F05323; }
17 Jun 2022 12:41:43;29.99,point {  fill-color: #F05323; }
17 Jun 2022 12:31:36;28.65,point {  fill-color: #F05323; }
17 Jun 2022 12:21:28;27.62,point {  fill-color: #F05323; }
17 Jun 2022 12:11:21;33.12,point {  fill-color: #F05323; }
17 Jun 2022 12:01:14;31.22,point {  fill-color: #F05323; }
17 Jun 2022 11:51:07;32.08,point {  fill-color: #F05323; }
17 Jun 2022 11:41:00;28.54,point {  fill-color: #F05323; }
17 Jun 2022 11:30:52;32.82,point {  fill-color: #F05323; }
17 Jun 2022 11:20:45;27.23,point {  fill-color: #F05323; }
17 Jun 2022 11:10:38;33.15,point {  fill-color: #F05323; }
17 Jun 2022 11:00:31;34.23,point {  fill-color: #F05323; }
17 Jun 2022 10:50:23;26.53,point {  fill-color: #F05323; }
17 Jun 2022 10:40:16;32.52,point {  fill-color: #F05323; }
17 Jun 2022 10:30:09;25.91,point {  fill-color: #F05323; }
17 Jun 2022 10:20:02;28.86,point {  fill-color: #F05323; }
17 Jun 2022 10:09:55;27.64,point {  fill-color: #F05323; }
17 Jun 2022 09:59:48;27.68,point {  fill-color: #F05323; }
17 Jun 2022 09:49:40;32.59,point {  fill-color: #F05323; }
17 Jun 2022 09:39:33;26.46,point {  fill-color: #F05323; }
17 Jun 2022 09:29:26;33.31,point {  fill-color: #F05323; }
17 Jun 2022 09:19:19;30.34,point {  fill-color: #F05323; }
17 Jun 2022 09:09:12;28.45,point {  fill-color: #F05323; }
17 Jun 2022 08:59:05;29.45,point {  fill-color: #F05323; }
18 Jun 2022 13:42:26;27.68,point {  fill-color: #F05323; }
18 Jun 2022 13:52:33;33.03,point {  fill-color: #F05323; }
18 Jun 2022 13:32:18;31.88,point {  fill-color: #F05323; }
18 Jun 2022 13:22:11;28.50,point {  fill-color: #F05323; }
18 Jun 2022 13:12:04;25.25,point {  fill-color: #F05323; }
18 Jun 2022 13:01:57;26.25,point {  fill-color: #F05323; }
18 Jun 2022 12:51:50;31.75,point {  fill-color: #F05323; }
18 Jun 2022 12:41:43;27.58,point {  fill-color: #F05323; }
18 Jun 2022 12:31:36;27.60,point {  fill-color: #F05323; }
18 Jun 2022 12:21:28;34.51,point {  fill-color: #F05323; }
18 Jun 2022 12:11:21;32.73,point {  fill-color: #F05323; }
18 Jun 2022 12:01:14;27.92,point {  fill-color: #F05323; }
18 Jun 2022 11:51:07;33.99,point {  fill-color: #F05323; }
18 Jun 2022 11:41:00;33.02,point {  fill-color: #F05323; }
18 Jun 2022 11:30:52;26.85,point {  fill-color: #F05323; }
18 Jun 2022 11:20:45;32.81,point {  fill-color: #F05323; }
18 Jun 2022 11:10:38;26.36,point {  fill-color: #F05323; }
18 Jun 2022 11:00:31;31.32,point {  fill-color: #F05323; }
18 Jun 2022 10:50:23;33.32,point {  fill-color: #F05323; }
18 Jun 2022 10:40:16;33.70,point {  fill-color: #F05323; }
18 Jun 2022 10:30:09;27.65,point {  fill-color: #F05323; }
18 Jun 2022 10:20:02;33.76,point {  fill-color: #F05323; }
18 Jun 2022 10:09:55;30.89,point {  fill-color: #F05323; }
18 Jun 2022 09:59:48;28.02,point {  fill-color: #F05323; }
18 Jun 2022 09:49:40;33.01,point {  fill-color: #F05323; }
18 Jun 2022 09:39:33;28.10,point {  fill-color: #F05323; }
18 Jun 2022 09:29:26;34.13,point {  fill-color: #F05323; }
18 Jun 2022 09:19:19;32.74,point {  fill-color: #F05323; }
18 Jun 2022 09:09:12;26.96,point {  fill-color: #F05323; }
18 Jun 2022 08:59:05;29.25,point {  fill-color: #F05323; }
19 Jun 2022 13:42:26;31.26,point {  fill-color: #F05323; }
19 Jun 2022 13:52:33;31.98,point {  fill-color: #F05323; }
19 Jun 2022 13:32:18;32.01,point {  fill-color: #F05323; }
19 Jun 2022 13:22:11;27.71,point {  fill-color: #F05323; }
19 Jun 2022 13:12:04;30.94,point {  fill-color: #F05323; }
19 Jun 2022 13:01:57;31.63,point {  fill-color: #F05323; }
19 Jun 2022 12:51:50;32.21,point {  fill-color: #F05323; }
19 Jun 2022 12:41:43;29.42,point {  fill-color: #F05323; }
19 Jun 2022 12:31:36;30.45,point {  fill-color: #F05323; }
19 Jun 2022 12:21:28;30.03,point {  fill-color: #F05323; }
19 Jun 2022 12:11:21;30.29,point {  fill-color: #F05323; }
19 Jun 2022 12:01:14;32.40,point {  fill-color: #F05323; }
19 Jun 2022 11:51:07;30.72,point {  fill-color: #F05323; }
19 Jun 2022 11:41:00;32.22,point {  fill-color: #F05323; }
19 Jun 2022 11:30:52;31.09,point {  fill-color: #F05323; }
19 Jun 2022 11:20:45;29.83,point {  fill-color: #F05323; }
19 Jun 2022 11:10:38;28.86,point {  fill-color: #F05323; }
19 Jun 2022 11:00:31;25.16,point {  fill-color: #F05323; }
19 Jun 2022 10:50:23;25.86,point {  fill-color: #F05323; }
19 Jun 2022 10:40:16;32.48,point {  fill-color: #F05323; }
19 Jun 2022 10:30:09;31.74,point {  fill-color: #F05323; }
19 Jun 2022 10:20:02;30.00,point {  fill-color: #F05323; }
19 Jun 2022 10:09:55;32.55,point {  fill-color: #F05323; }
19 Jun 2022 09:59:48;32.70,point {  fill-color: #F05323; }
19 Jun 2022 09:49:40;29.61,point {  fill-color: #F05323; }
19 Jun 2022 09:39:33;32.86,point {  fill-color: #F05323; }
19 Jun 2022 09:29:26;34.81,point {  fill-color: #F05323; }
19 Jun 2022 09:19:19;26.20,point {  fill-color: #F05323; }
19 Jun 2022 09:09:12;31.32,point {  fill-color: #F05323; }
19 Jun 2022 08:59:05;34.85,point {  fill-color: #F05323; }
20 Jun 2022 13:42:26;29.11,point {  fill-color: #F05323; }
20 Jun 2022 13:52:33;34.90,point {  fill-color: #F05323; }
20 Jun 2022 13:32:18;32.80,point {  fill-color: #F05323; }
20 Jun 2022 13:22:11;29.98,point {  fill-color: #F05323; }
20 Jun 2022 13:12:04;34.72,point {  fill-color: #F05323; }
20 Jun 2022 13:01:57;30.05,point {  fill-color: #F05323; }
20 Jun 2022 12:51:50;30.05,point {  fill-color: #F05323; }
20 Jun 2022 12:41:43;33.78,point {  fill-color: #F05323; }
20 Jun 2022 12:31:36;30.41,point {  fill-color: #F05323; }
20 Jun 2022 12:21:28;34.59,point {  fill-color: #F05323; }
20 Jun 2022 12:11:21;33.89,point {  fill-color: #F05323; }
20 Jun 2022 12:01:14;27.45,point {  fill-color: #F05323; }
20 Jun 2022 11:51:07;30.35,point {  fill-color: #F05323; }
20 Jun 2022 11:41:00;27.66,point {  fill-color: #F05323; }
20 Jun 2022 11:30:52;26.40,point {  fill-color: #F05323; }
20 Jun 2022 11:20:45;26.63,point {  fill-color: #F05323; }
20 Jun 2022 11:10:38;31.28,point {  fill-color: #F05323; }
20 Jun 2022 11:00:31;29.40,point {  fill-color: #F05323; }
20 Jun 2022 10:50:23;33.77,point {  fill-color: #F05323; }
20 Jun 2022 10:40:16;33.72,point {  fill-color: #F05323; }
20 Jun 2022 10:30:09;30.29,point {  fill-color: #F05323; }
20 Jun 2022 10:20:02;30.25,point {  fill-color: #F05323; }
20 Jun 2022 10:09:55;34.66,point {  fill-color: #F05323; }
20 Jun 2022 09:59:48;31.24,point {  fill-color: #F05323; }
20 Jun 2022 09:49:40;25.14,point {  fill-color: #F05323; }
20 Jun 2022 09:39:33;29.57,point {  fill-color: #F05323; }
20 Jun 2022 09:29:26;30.60,point {  fill-color: #F05323; }
20 Jun 2022 09:19:19;29.88,point {  fill-color: #F05323; }
20 Jun 2022 09:09:12;29.64,point {  fill-color: #F05323; }
20 Jun 2022 08:59:05;32.75,point {  fill-color: #F05323; }
21 Jun 2022 13:42:26;27.90,point {  fill-color: #F05323; }
21 Jun 2022 13:52:33;30.13,point {  fill-color: #F05323; }
21 Jun 2022 13:32:18;29.49,point {  fill-color: #F05323; }
21 Jun 2022 13:22:11;33.04,point {  fill-color: #F05323; }
21 Jun 2022 13:12:04;29.43,point {  fill-color: #F05323; }
21 Jun 2022 13:01:57;30.19,point {  fill-color: #F05323; }
21 Jun 2022 12:51:50;29.72,point {  fill-color: #F05323; }
21 Jun 2022 12:41:43;26.46,point {  fill-color: #F05323; }
21 Jun 2022 12:31:36;31.22,point {  fill-color: #F05323; }
21 Jun 2022 12:21:28;28.93,point {  fill-color: #F05323; }
21 Jun 2022 12:11:21;27.78,point {  fill-color: #F05323; }
21 Jun 2022 12:01:14;27.50,point {  fill-color: #F05323; }
21 Jun 2022 11:51:07;32.99,point {  fill-color: #F05323; }
21 Jun 2022 11:41:00;27.79,point {  fill-color: #F05323; }
21 Jun 2022 11:30:52;26.21,point {  fill-color: #F05323; }
21 Jun 2022 11:20:45;29.47,point {  fill-color: #F05323; }
21 Jun 2022 11:10:38;33.92,point {  fill-color: #F05323; }
21 Jun 2022 11:00:31;32.78,point {  fill-color: #F05323; }
21 Jun 2022 10:50:23;25.01,point {  fill-color: #F05323; }
21 Jun 2022 10:40:16;25.17,point {  fill-color: #F05323; }
21 Jun 2022 10:30:09;25.00,point {  fill-color: #F05323; }
21 Jun 2022 10:20:02;33.11,point {  fill-color: #F05323; }
21 Jun 2022 10:09:55;34.55,point {  fill-color: #F05323; }
21 Jun 2022 09:59:48;30.39,point {  fill-color: #F05323; }
21 Jun 2022 09:49:40;25.08,point {  fill-color: #F05323; }
21 Jun 2022 09:39:33;26.72,point {  fill-color: #F05323; }
21 Jun 2022 09:29:26;31.46,point {  fill-color: #F05323; }
21 Jun 2022 09:19:19;34.90,point {  fill-color: #F05323; }
21 Jun 2022 09:09:12;29.13,point {  fill-color: #F05323; }
21 Jun 2022 08:59:05;32.48,point {  fill-color: #F05323; }
22 Jun 2022 13:42:26;32.93,point {  fill-color: #F05323; }
22 Jun 2022 13:52:33;30.71,point {  fill-color: #F05323; }
22 Jun 2022 13:32:18;29.58,point {  fill-color: #F05323; }
22 Jun 2022 13:22:11;34.74,point {  fill-color: #F05323; }
22 Jun 2022 13:12:04;27.98,point {  fill-color: #F05323; }
22 Jun 2022 13:01:57;31.81,point {  fill-color: #F05323; }
22 Jun 2022 12:51:50;32.19,point {  fill-color: #F05323; }
22 Jun 2022 12:41:43;32.46,point {  fill-color: #F05323; }
22 Jun 2022 12:31:36;28.06,point {  fill-color: #F05323; }
22 Jun 2022 12:21:28;25.58,point {  fill-color: #F05323; }
22 Jun 2022 12:11:21;26.01,point {  fill-color: #F05323; }
22 Jun 2022 12:01:14;33.37,point {  fill-color: #F05323; }
22 Jun 2022 11:51:07;31.25,point {  fill-color: #F05323; }
22 Jun 2022 11:41:00;30.67,point {  fill-color: #F05323; }
22 Jun 2022 11:30:52;29.48,point {  fill-color: #F05323; }
22 Jun 2022 11:20:45;30.61,point {  fill-color: #F05323; }
22 Jun 2022 11:10:38;26.92,point {  fill-color: #F05323; }
22 Jun 2022 11:00:31;32.87,point {  fill-color: #F05323; }
22 Jun 2022 10:50:23;27.78,point {  fill-color: #F05323; }
22 Jun 2022 10:40:16;26.27,point {  fill-color: #F05323; }
22 Jun 2022 10:30:09;32.38,point {  fill-color: #F05323; }
22 Jun 2022 10:20:02;26.97,point {  fill-color: #F05323; }
22 Jun 2022 10:09:55;33.25,point {  fill-color: #F05323; }
22 Jun 2022 09:59:48;32.84,point {  fill-color: #F05323; }
22 Jun 2022 09:49:40;31.11,point {  fill-color: #F05323; }
22 Jun 2022 09:39:33;34.62,point {  fill-color: #F05323; }
22 Jun 2022 09:29:26;32.40,point {  fill-color: #F05323; }
22 Jun 2022 09:19:19;33.41,point {  fill-color: #F05323; }
22 Jun 2022 09:09:12;34.31,point {  fill-color: #F05323; }
22 Jun 2022 08:59:05;29.78,point {  fill-color: #F05323; }
23 Jun 2022 13:42:26;32.38,point {  fill-color: #F05323; }
23 Jun 2022 13:52:33;29.65,point {  fill-color: #F05323; }
23 Jun 2022 13:32:18;33.96,point {  fill-color: #F05323; }
23 Jun 2022 13:22:11;26.42,point {  fill-color: #F05323; }
23 Jun 2022 13:12:04;25.83,point {  fill-color: #F05323; }
23 Jun 2022 13:01:57;27.49,point {  fill-color: #F05323; }
23 Jun 2022 12:51:50;26.39,point {  fill-color: #F05323; }
23 Jun 2022 12:41:43;28.20,point {  fill-color: #F05323; }
23 Jun 2022 12:31:36;29.15,point {  fill-color: #F05323; }
23 Jun 2022 12:21:28;32.28,point {  fill-color: #F05323; }
23 Jun 2022 12:11:21;25.06,point {  fill-color: #F05323; }
23 Jun 2022 12:01:14;25.64,point {  fill-color: #F05323; }
23 Jun 2022 11:51:07;33.43,point {  fill-color: #F05323; }
23 Jun 2022 11:41:00;30.50,point {  fill-color: #F05323; }
23 Jun 2022 11:30:52;31.23,point {  fill-color: #F05323; }
23 Jun 2022 11:20:45;27.56,point {  fill-color: #F05323; }
23 Jun 2022 11:10:38;30.34,point {  fill-color: #F05323; }
23 Jun 2022 11:00:31;32.96,point {  fill-color: #F05323; }
23 Jun 2022 10:50:23;29.21,point {  fill-color: #F05323; }
23 Jun 2022 10:40:16;31.56,point {  fill-color: #F05323; }
23 Jun 2022 10:30:09;32.03,point {  fill-color: #F05323; }
23 Jun 2022 10:20:02;29.73,point {  fill-color: #F05323; }
23 Jun 2022 10:09:55;28.04,point {  fill-color: #F05323; }
23 Jun 2022 09:59:48;29.64,point {  fill-color: #F05323; }
23 Jun 2022 09:49:40;28.70,point {  fill-color: #F05323; }
23 Jun 2022 09:39:33;26.95,point {  fill-color: #F05323; }
23 Jun 2022 09:29:26;25.71,point {  fill-color: #F05323; }
23 Jun 2022 09:19:19;33.32,point {  fill-color: #F05323; }
23 Jun 2022 09:09:12;26.15,point {  fill-color: #F05323; }
23 Jun 2022 08:59:05;33.91,point {  fill-color: #F05323; }
24 Jun 2022 13:42:26;26.79,point {  fill-color: #F05323; }
24 Jun 2022 13:52:33;33.67,point {  fill-color: #F05323; }
24 Jun 2022 13:32:18;31.05,point {  fill-color: #F05323; }
24 Jun 2022 13:22:11;29.24,point {  fill-color: #F05323; }
24 Jun 2022 13:12:04;25.56,point {  fill-color: #F05323; }
24 Jun 2022 13:01:57;32.48,point {  fill-color: #F05323; }
24 Jun 2022 12:51:50;31.28,point {  fill-color: #F05323; }
24 Jun 2022 12:41:43;32.70,point {  fill-color: #F05323; }
24 Jun 2022 12:31:36;32.64,point {  fill-color: #F05323; }
24 Jun 2022 12:21:28;29.88,point {  fill-color: #F05323; }
24 Jun 2022 12:11:21;32.41,point {  fill-color: #F05323; }
24 Jun 2022 12:01:14;25.21,point {  fill-color: #F05323; }
24 Jun 2022 11:51:07;26.96,point {  fill-color: #F05323; }
24 Jun 2022 11:41:00;33.66,point {  fill-color: #F05323; }
24 Jun 2022 11:30:52;31.35,point {  fill-color: #F05323; }
24 Jun 2022 11:20:45;28.57,point {  fill-color: #F05323; }
24 Jun 2022 11:10:38;26.02,point {  fill-color: #F05323; }
24 Jun 2022 11:00:31;33.44,point {  fill-color: #F05323; }
24 Jun 2022 10:50:23;26.21,point {  fill-color: #F05323; }
24 Jun 2022 10:40:16;30.35,point {  fill-color: #F05323; }
24 Jun 2022 10:30:09;30.79,point {  fill-color: #F05323; }
24 Jun 2022 10:20:02;27.76,point {  fill-color: #F05323; }
24 Jun 2022 10:09:55;32.69,point {  fill-color: #F05323; }
24 Jun 2022 09:59:48;33.92,point {  fill-color: #F05323; }
24 Jun 2022 09:49:40;28.52,point {  fill-color: #F05323; }
24 Jun 2022 09:39:33;32.38,point {  fill-color: #F05323; }
24 Jun 2022 09:29:26;33.18,point {  fill-color: #F05323; }
24 Jun 2022 09:19:19;27.24,point {  fill-color: #F05323; }
24 Jun 2022 09:09:12;28.88,point {  fill-color: #F05323; }
24 Jun 2022 08:59:05;30.01,point {  fill-color: #F05323; }
25 Jun 2022 13:42:26;25.91,point {  fill-color: #F05323; }
25 Jun 2022 13:52:33;29.74,point {  fill-color: #F05323; }
25 Jun 2022 13:32:18;29.52,point {  fill-color: #F05323; }
25 Jun 2022 13:22:11;25.54,point {  fill-color: #F05323; }
25 Jun 2022 13:12:04;34.96,point {  fill-color: #F05323; }
25 Jun 2022 13:01:57;26.58,point {  fill-color: #F05323; }
25 Jun 2022 12:51:50;28.19,point {  fill-color: #F05323; }
25 Jun 2022 12:41:43;26.19,point {  fill-color: #F05323; }
25 Jun 2022 12:31:36;32.76,point {  fill-color: #F05323; }
25 Jun 2022 12:21:28;31.65,point {  fill-color: #F05323; }
25 Jun 2022 12:11:21;30.45,point {  fill-color: #F05323; }
25 Jun 2022 12:01:14;28.05,point {  fill-color: #F05323; }
25 Jun 2022 11:51:07;31.44,point {  fill-color: #F05323; }
25 Jun 2022 11:41:00;33.84,point {  fill-color: #F05323; }
25 Jun 2022 11:30:52;32.28,point {  fill-color: #F05323; }
25 Jun 2022 11:20:45;30.20,point {  fill-color: #F05323; }
25 Jun 2022 11:10:38;30.53,point {  fill-color: #F05323; }
25 Jun 2022 11:00:31;26.08,point {  fill-color: #F05323; }
25 Jun 2022 10:50:23;31.26,point {  fill-color: #F05323; }
25 Jun 2022 10:40:16;30.08,point {  fill-color: #F05323; }
25 Jun 2022 10:30:09;30.70,point {  fill-color: #F05323; }
25 Jun 2022 10:20:02;33.61,point {  fill-color: #F05323; }
25 Jun 2022 10:09:55;28.45,point {  fill-color: #F05323; }
25 Jun 2022 09:59:48;30.02,point {  fill-color: #F05323; }
25 Jun 2022 09:49:40;29.13,point {  fill-color: #F05323; }
25 Jun 2022 09:39:33;32.98,point {  fill-color: #F05323; }
25 Jun 2022 09:29:26;29.18,point {  fill-color: #F05323; }
25 Jun 2022 09:19:19;32.43,point {  fill-color: #F05323; }
25 Jun 2022 09:09:12;31.74,point {  fill-color: #F05323; }
25 Jun 2022 08:59:05;26.78,point {  fill-color: #F05323; }
26 Jun 2022 13:42:26;34.15,point {  fill-color: #F05323; }
26 Jun 2022 13:52:33;33.27,point {  fill-color: #F05323; }
26 Jun 2022 13:32:18;26.40,point {  fill-color: #F05323; }
26 Jun 2022 13:22:11;28.91,point {  fill-color: #F05323; }
26 Jun 2022 13:12:04;26.05,point {  fill-color: #F05323; }
26 Jun 2022 13:01:57;27.94,point {  fill-color: #F05323; }
26 Jun 2022 12:51:50;26.90,point {  fill-color: #F05323; }
26 Jun 2022 12:41:43;34.42,point {  fill-color: #F05323; }
26 Jun 2022 12:31:36;31.44,point {  fill-color: #F05323; }
26 Jun 2022 12:21:28;32.30,point {  fill-color: #F05323; }
26 Jun 2022 12:11:21;32.54,point {  fill-color: #F05323; }
26 Jun 2022 12:01:14;29.67,point {  fill-color: #F05323; }
26 Jun 2022 11:51:07;25.97,point {  fill-color: #F05323; }
26 Jun 2022 11:41:00;29.40,point {  fill-color: #F05323; }
26 Jun 2022 11:30:52;32.16,point {  fill-color: #F05323; }
26 Jun 2022 11:20:45;33.60,point {  fill-color: #F05323; }
26 Jun 2022 11:10:38;34.60,point {  fill-color: #F05323; }
26 Jun 2022 11:00:31;33.12,point {  fill-color: #F05323; }
26 Jun 2022 10:50:23;32.54,point {  fill-color: #F05323; }
26 Jun 2022 10:40:16;30.91,point {  fill-color: #F05323; }
26 Jun 2022 10:30:09;25.44,point {  fill-color: #F05323; }
26 Jun 2022 10:20:02;31.19,point {  fill-color: #F05323; }
26 Jun 2022 10:09:55;30.61,point {  fill-color: #F05323; }
26 Jun 2022 09:59:48;32.88,point {  fill-color: #F05323; }
26 Jun 2022 09:49:40;32.13,point {  fill-color: #F05323; }
26 Jun 2022 09:39:33;32.70,point {  fill-color: #F05323; }
26 Jun 2022 09:29:26;26.99,point {  fill-color: #F05323; }
26 Jun 2022 09:19:19;26.15,point {  fill-color: #F05323; }
26 Jun 2022 09:09:12;26.63,point {  fill-color: #F05323; }
26 Jun 2022 08:59:05;27.04,point {  fill-color: #F05323; }
27 Jun 2022 13:42:26;32.76,point {  fill-color: #F05323; }
27 Jun 2022 13:52:33;26.98,point {  fill-color: #F05323; }
27 Jun 2022 13:32:18;26.99,point {  fill-color: #F05323; }
27 Jun 2022 13:22:11;27.53,point {  fill-color: #F05323; }
27 Jun 2022 13:12:04;33.27,point {  fill-color: #F05323; }
27 Jun 2022 13:01:57;27.56,point {  fill-color: #F05323; }
27 Jun 2022 12:51:50;26.36,point {  fill-color: #F05323; }
27 Jun 2022 12:41:43;27.74,point {  fill-color: #F05323; }
27 Jun 2022 12:31:36;25.77,point {  fill-color: #F05323; }
27 Jun 2022 12:21:28;33.22,point {  fill-color: #F05323; }
27 Jun 2022 12:11:21;32.80,point {  fill-color: #F05323; }
27 Jun 2022 12:01:14;32.00,point {  fill-color: #F05323; }
27 Jun 2022 11:51:07;26.60,point {  fill-color: #F05323; }
27 Jun 2022 11:41:00;28.73,point {  fill-color: #F05323; }
27 Jun 2022 11:30:52;34.68,point {  fill-color: #F05323; }
27 Jun 2022 11:20:45;28.44,point {  fill-color: #F05323; }
27 Jun 2022 11:10:38;26.21,point {  fill-color: #F05323; }
27 Jun 2022 11:00:31;27.68,point {  fill-color: #F05323; }
27 Jun 2022 10:50:23;32.86,point {  fill-color: #F05323; }
27 Jun 2022 10:40:16;28.49,point {  fill-color: #F05323; }
27 Jun 2022 10:30:09;34.83,point {  fill-color: #F05323; }
27 Jun 2022 10:20:02;28.26,point {  fill-color: #F05323; }
27 Jun 2022 10:09:55;34.48,point {  fill-color: #F05323; }
27 Jun 2022 09:59:48;29.95,point {  fill-color: #F05323; }
27 Jun 2022 09:49:40;29.18,point {  fill-color: #F05323; }
27 Jun 2022 09:39:33;29.22,point {  fill-color: #F05323; }
27 Jun 2022 09:29:26;34.10,point {  fill-color: #F05323; }
27 Jun 2022 09:19:19;32.48,point {  fill-color: #F05323; }
27 Jun 2022 09:09:12;33.66,point {  fill-color: #F05323; }
27 Jun 2022 08:59:05;32.34,point {  fill-color: #F05323; }
28 Jun 2022 13:42:26;25.61,point {  fill-color: #F05323; }
28 Jun 2022 13:52:33;30.24,point {  fill-color: #F05323; }
28 Jun 2022 13:32:18;33.65,point {  fill-color: #F05323; }
28 Jun 2022 13:22:11;27.25,point {  fill-color: #F05323; }
28 Jun 2022 13:12:04;34.79,point {  fill-color: #F05323; }
28 Jun 2022 13:01:57;25.58,point {  fill-color: #F05323; }
28 Jun 2022 12:51:50;28.74,point {  fill-color: #F05323; }
28 Jun 2022 12:41:43;28.35,point {  fill-color: #F05323; }
28 Jun 2022 12:31:36;26.20,point {  fill-color: #F05323; }
28 Jun 2022 12:21:28;25.98,point {  fill-color: #F05323; }
28 Jun 2022 12:11:21;28.10,point {  fill-color: #F05323; }
28 Jun 2022 12:01:14;34.69,point {  fill-color: #F05323; }
28 Jun 2022 11:51:07;25.24,point {  fill-color: #F05323; }
28 Jun 2022 11:41:00;27.17,point {  fill-color: #F05323; }
28 Jun 2022 11:30:52;30.87,point {  fill-color: #F05323; }
28 Jun 2022 11:20:45;26.24,point {  fill-color: #F05323; }
28 Jun 2022 11:10:38;31.45,point {  fill-color: #F05323; }
28 Jun 2022 11:00:31;33.72,point {  fill-color: #F05323; }
28 Jun 2022 10:50:23;31.99,point {  fill-color: #F05323; }
28 Jun 2022 10:40:16;31.52,point {  fill-color: #F05323; }
28 Jun 2022 10:30:09;34.65,point {  fill-color: #F05323; }
28 Jun 2022 10:20:02;31.43,point {  fill-color: #F05323; }
