Date (GMT +11);testDataYear
12 May 2022 10:50:23;31.41,point {  fill-color: #F05323; }
12 May 2022 10:40:16;25.65,point {  fill-color: #F05323; }
12 May 2022 10:30:09;33.93,point {  fill-color: #F05323; }
12 May 2022 10:20:02;26.10,point {  fill-color: #F05323; }
12 May 2022 10:09:55;31.49,point {  fill-color: #F05323; }
12 May 2022 09:59:48;31.67,point {  fill-color: #F05323; }
12 May 2022 09:49:40;26.85,point {  fill-color: #F05323; }
12 May 2022 09:39:33;27.07,point {  fill-color: #F05323; }
12 May 2022 09:29:26;29.19,point {  fill-color: #F05323; }
12 May 2022 09:19:19;29.88,point {  fill-color: #F05323; }
12 May 2022 09:09:12;34.58,point {  fill-color: #F05323; }
12 May 2022 08:59:05;34.22,point {  fill-color: #F05323; }
13 May 2022 13:42:26;32.80,point {  fill-color: #F05323; }
13 May 2022 13:52:33;33.46,point {  fill-color: #F05323; }
13 May 2022 13:32:18;25.04,point {  fill-color: #F05323; }
13 May 2022 13:22:11;29.85,point {  fill-color: #F05323; }
13 May 2022 13:12:04;25.26,point {  fill-color: #F05323; }
13 May 2022 13:01:57;27.34,point {  fill-color: #F05323; }
13 May 2022 12:51:50;29.44,point {  fill-color: #F05323; }
13 May 2022 12:41:43;33.35,point {  fill-color: #F05323; }
13 May 2022 12:31:36;33.45,point {  fill-color: #F05323; }
13 May 2022 12:21:28;28.14,point {  fill-color: #F05323; }
13 May 2022 12:11:21;27.67,point {  fill-color: #F05323; }
13 May 2022 12:01:14;27.92,point {  fill-color: #F05323; }
13 May 2022 11:51:07;28.13,point {  fill-color: #F05323; }
13 May 2022 11:41:00;33.54,point {  fill-color: #F05323; }
13 May 2022 11:30:52;29.49,point {  fill-color: #F05323; }
13 May 2022 11:20:45;29.41,point {  fill-color: #F05323; }
13 May 2022 11:10:38;27.64,point {  fill-color: #F05323; }
13 May 2022 11:00:31;25.31,point {  fill-color: #F05323; }
13 May 2022 10:50:23;33.66,point {  fill-color: #F05323; }
13 May 2022 10:40:16;31.97,point {  fill-color: #F05323; }
13 May 2022 10:30:09;32.92,point {  fill-color: #F05323; }
13 May 2022 10:20:02;25.58,point {  fill-color: #F05323; }
13 May 2022 10:09:55;29.75,point {  fill-color: #F05323; }
13 May 2022 09:59:48;31.02,point {  fill-color: #F05323; }
13 May 2022 09:49:40;34.23,point {  fill-color: #F05323; }
13 May 2022 09:39:33;32.55,point {  fill-color: #F05323; }
13 May 2022 09:29:26;25.49,point {  fill-color: #F05323; }
13 May 2022 09:19:19;32.18,point {  fill-color: #F05323; }
13 May 2022 09:09:12;34.10,point {  fill-color: #F05323; }
13 May 2022 08:59:05;26.11,point {  fill-color: #F05323; }
14 May 2022 13:42:26;32.26,point {  fill-color: #F05323; }
14 May 2022 13:52:33;25.50,point {  fill-color: #F05323; }
14 May 2022 13:32:18;32.99,point {  fill-color: #F05323; }
14 May 2022 13:22:11;30.46,point {  fill-color: #F05323; }
14 May 2022 13:12:04;29.99,point {  fill-color: #F05323; }
14 May 2022 13:01:57;28.53,point {  fill-color: #F05323; }
14 May 2022 12:51:50;28.52,point {  fill-color: #F05323; }
14 May 2022 12:41:43;33.04,point {  fill-color: #F05323; }
14 May 2022 12:31:36;25.52,point {  fill-color: #F05323; }
14 May 2022 12:21:28;25.93,point {  fill-color: #F05323; }
14 May 2022 12:11:21;32.81,point {  fill-color: #F05323; }
14 May 2022 12:01:14;25.03,point {  fill-color: #F05323; }
14 May 2022 11:51:07;31.72,point {  fill-color: #F05323; }
14 May 2022 11:41:00;32.53,point {  fill-color: #F05323; }
14 May 2022 11:30:52;26.95,point {  fill-color: #F05323; }
14 May 2022 11:20:45;33.70,point {  fill-color: #F05323; }
14 May 2022 11:10:38;27.65,point {  fill-color: #F05323; }
14 May 2022 11:00:31;25.01,point {  fill-color: #F05323; }
14 May 2022 10:50:23;34.17,point {  fill-color: #F05323; }
14 May 2022 10:40:16;29.24,point {  fill-color: #F05323; }
14 May 2022 10:30:09;28.43,point {  fill-color: #F05323; }
14 May 2022 10:20:02;30.08,point {  fill-color: #F05323; }
14 May 2022 10:09:55;29.30,point {  fill-color: #F05323; }
14 May 2022 09:59:48;33.53,point {  fill-color: #F05323; }
14 May 2022 09:49:40;32.55,point {  fill-color: #F05323; }
14 May 2022 09:39:33;27.37,point {  fill-color: #F05323; }
14 May 2022 09:29:26;32.13,point {  fill-color: #F05323; }
14 May 2022 09:19:19;27.82,point {  fill-color: #F05323; }
14 May 2022 09:09:12;30.77,point {  fill-color: #F05323; }
14 May 2022 08:59:05;33.39,point {  fill-color: #F05323; }
15 May 2022 13:42:26;30.14,point {  fill-color: #F05323; }
15 May 2022 13:52:33;29.88,point {  fill-color: #F05323; }
15 May 2022 13:32:18;27.20,point {  fill-color: #F05323; }
15 May 2022 13:22:11;34.17,point {  fill-color: #F05323; }
15 May 2022 13:12:04;29.05,point {  fill-color: #F05323; }
15 May 2022 13:01:57;26.79,point {  fill-color: #F05323; }
15 May 2022 12:51:50;33.61,point {  fill-color: #F05323; }
15 May 2022 12:41:43;30.21,point {  fill-color: #F05323; }
15 May 2022 12:31:36;25.03,point {  fill-color: #F05323; }
15 May 2022 12:21:28;30.83,point {  fill-color: #F05323; }
15 May 2022 12:11:21;29.63,point {  fill-color: #F05323; }
15 May 2022 12:01:14;27.38,point {  fill-color: #F05323; }
15 May 2022 11:51:07;32.94,point {  fill-color: #F05323; }
15 May 2022 11:41:00;25.43,point {  fill-color: #F05323; }
15 May 2022 11:30:52;30.37,point {  fill-color: #F05323; }
15 May 2022 11:20:45;27.38,point {  fill-color: #F05323; }
15 May 2022 11:10:38;31.31,point {  fill-color: #F05323; }
15 May 2022 11:00:31;32.20,point {  fill-color: #F05323; }
15 May 2022 10:50:23;33.87,point {  fill-color: #F05323; }
15 May 2022 10:40:16;25.38,point {  fill-color: #F05323; }
15 May 2022 10:30:09;34.14,point {  fill-color: #F05323; }
15 May 2022 10:20:02;27.66,point {  fill-color: #F05323; }
15 May 2022 10:09:55;29.69,point {  fill-color: #F05323; }
15 May 2022 09:59:48;33.77,point {  fill-color: #F05323; }
15 May 2022 09:49:40;33.45,point {  fill-color: #F05323; }
15 May 2022 09:39:33;27.89,point {  fill-color: #F05323; }
15 May 2022 09:29:26;25.19,point {  fill-color: #F05323; }
15 May 2022 09:19:19;29.10,point {  fill-color: #F05323; }
15 May 2022 09:09:12;31.33,point {  fill-color: #F05323; }
15 May 2022 08:59:05;28.52,point {  fill-color: #F05323; }
16 May 2022 13:42:26;27.62,point {  fill-color: #F05323; }
16 May 2022 13:52:33;31.92,point {  fill-color: #F05323; }
16 May 2022 13:32:18;28.42,point {  fill-color: #F05323; }
16 May 2022 13:22:11;25.13,point {  fill-color: #F05323; }
16 May 2022 13:12:04;29.20,point {  fill-color: #F05323; }
16 May 2022 13:01:57;30.40,point {  fill-color: #F05323; }
16 May 2022 12:51:50;28.43,point {  fill-color: #F05323; }
16 May 2022 12:41:43;25.65,point {  fill-color: #F05323; }
16 May 2022 12:31:36;26.88,point {  fill-color: #F05323; }
16 May 2022 12:21:28;30.76,point {  fill-color: #F05323; }
16 May 2022 12:11:21;25.98,point {  fill-color: #F05323; }
16 May 2022 12:01:14;31.33,point {  fill-color: #F05323; }
16 May 2022 11:51:07;29.97,point {  fill-color: #F05323; }
16 May 2022 11:41:00;27.08,point {  fill-color: #F05323; }
16 May 2022 11:30:52;34.72,point {  fill-color: #F05323; }
16 May 2022 11:20:45;26.50,point {  fill-color: #F05323; }
16 May 2022 11:10:38;31.83,point {  fill-color: #F05323; }
16 May 2022 11:00:31;25.34,point {  fill-color: #F05323; }
16 May 2022 10:50:23;29.13,point {  fill-color: #F05323; }
16 May 2022 10:40:16;29.65,point {  fill-color: #F05323; }
16 May 2022 10:30:09;30.98,point {  fill-color: #F05323; }
16 May 2022 10:20:02;26.76,point {  fill-color: #F05323; }
16 May 2022 10:09:55;34.56,point {  fill-color: #F05323; }
16 May 2022 09:59:48;34.74,point {  fill-color: #F05323; }
16 May 2022 09:49:40;30.00,point {  fill-color: #F05323; }
16 May 2022 09:39:33;27.29,point {  fill-color: #F05323; }
16 May 2022 09:29:26;33.85,point {  fill-color: #F05323; }
16 May 2022 09:19:19;29.69,point {  fill-color: #F05323; }
16 May 2022 09:09:12;34.09,point {  fill-color: #F05323; }
16 May 2022 08:59:05;30.33,point {  fill-color: #F05323; }
17 May 2022 13:42:26;32.39,point {  fill-color: #F05323; }
17 May 2022 13:52:33;30.79,point {  fill-color: #F05323; }
17 May 2022 13:32:18;28.14,point {  fill-color: #F05323; }
17 May 2022 13:22:11;30.31,point {  fill-color: #F05323; }
17 May 2022 13:12:04;26.92,point {  fill-color: #F05323; }
17 May 2022 13:01:57;27.34,point {  fill-color: #F05323; }
17 May 2022 12:51:50;29.22,point {  fill-color: #F05323; }
17 May 2022 12:41:43;30.56,point {  fill-color: #F05323; }
17 May 2022 12:31:36;26.94,point {  fill-color: #F05323; }
17 May 2022 12:21:28;28.05,point {  fill-color: #F05323; }
17 May 2022 12:11:21;30.75,point {  fill-color: #F05323; }
17 May 2022 12:01:14;30.30,point {  fill-color: #F05323; }
17 May 2022 11:51:07;33.32,point {  fill-color: #F05323; }
17 May 2022 11:41:00;31.06,point {  fill-color: #F05323; }
17 May 2022 11:30:52;32.44,point {  fill-color: #F05323; }
17 May 2022 11:20:45;25.42,point {  fill-color: #F05323; }
17 May 2022 11:10:38;28.42,point {  fill-color: #F05323; }
17 May 2022 11:00:31;31.89,point {  fill-color: #F05323; }
17 May 2022 10:50:23;33.78,point {  fill-color: #F05323; }
17 May 2022 10:40:16;29.89,point {  fill-color: #F05323; }
17 May 2022 10:30:09;28.78,point {  fill-color: #F05323; }
17 May 2022 10:20:02;26.18,point {  fill-color: #F05323; }
17 May 2022 10:09:55;31.83,point {  fill-color: #F05323; }
17 May 2022 09:59:48;26.94,point {  fill-color: #F05323; }
17 May 2022 09:49:40;29.32,point {  fill-color: #F05323; }
17 May 2022 09:39:33;29.79,point {  fill-color: #F05323; }
17 May 2022 09:29:26;27.94,point {  fill-color: #F05323; }
17 May 2022 09:19:19;32.31,point {  fill-color: #F05323; }
17 May 2022 09:09:12;29.12,point {  fill-color: #F05323; }
17 May 2022 08:59:05;31.28,point {  fill-color: #F05323; }
18 May 2022 13:42:26;31.58,point {  fill-color: #F05323; }
18 May 2022 13:52:33;28.43,point {  fill-color: #F05323; }
18 May 2022 13:32:18;31.28,point {  fill-color: #F05323; }
18 May 2022 13:22:11;27.43,point {  fill-color: #F05323; }
18 May 2022 13:12:04;31.76,point {  fill-color: #F05323; }
18 May 2022 13:01:57;34.00,point {  fill-color: #F05323; }
18 May 2022 12:51:50;28.35,point {  fill-color: #F05323; }
18 May 2022 12:41:43;28.57,point {  fill-color: #F05323; }
18 May 2022 12:31:36;31.81,point {  fill-color: #F05323; }
18 May 2022 12:21:28;25.90,point {  fill-color: #F05323; }
18 May 2022 12:11:21;28.82,point {  fill-color: #F05323; }
18 May 2022 12:01:14;29.32,point {  fill-color: #F05323; }
18 May 2022 11:51:07;33.60,point {  fill-color: #F05323; }
18 May 2022 11:41:00;25.66,point {  fill-color: #F05323; }
18 May 2022 11:30:52;32.27,point {  fill-color: #F05323; }
18 May 2022 11:20:45;28.49,point {  fill-color: #F05323; }
18 May 2022 11:10:38;27.98,point {  fill-color: #F05323; }
18 May 2022 11:00:31;26.97,point {  fill-color: #F05323; }
18 May 2022 10:50:23;28.20,point {  fill-color: #F05323; }
18 May 2022 10:40:16;25.25,point {  fill-color: #F05323; }
18 May 2022 10:30:09;26.60,point {  fill-color: #F05323; }
18 May 2022 10:20:02;28.71,point {  fill-color: #F05323; }
18 May 2022 10:09:55;26.87,point {  fill-color: #F05323; }
18 May 2022 09:59:48;30.80,point {  fill-color: #F05323; }
18 May 2022 09:49:40;28.57,point {  fill-color: #F05323; }
18 May 2022 09:39:33;27.41,point {  fill-color: #F05323; }
18 May 2022 09:29:26;27.07,point {  fill-color: #F05323; }
18 May 2022 09:19:19;26.20,point {  fill-color: #F05323; }
18 May 2022 09:09:12;27.20,point {  fill-color: #F05323; }
18 May 2022 08:59:05;27.83,point {  fill-color: #F05323; }
19 May 2022 13:42:26;28.02,point {  fill-color: #F05323; }
19 May 2022 13:52:33;29.53,point {  fill-color: #F05323; }
19 May 2022 13:32:18;34.64,point {  fill-color: #F05323; }
19 May 2022 13:22:11;28.85,point {  fill-color: #F05323; }
19 May 2022 13:12:04;26.44,point {  fill-color: #F05323; }
19 May 2022 13:01:57;33.08,point {  fill-color: #F05323; }
19 May 2022 12:51:50;30.62,point {  fill-color: #F05323; }
19 May 2022 12:41:43;25.44,point {  fill-color: #F05323; }
19 May 2022 12:31:36;32.36,point {  fill-color: #F05323; }
19 May 2022 12:21:28;33.75,point {  fill-color: #F05323; }
19 May 2022 12:11:21;26.45,point {  fill-color: #F05323; }
19 May 2022 12:01:14;26.93,point {  fill-color: #F05323; }
19 May 2022 11:51:07;26.70,point {  fill-color: #F05323; }
19 May 2022 11:41:00;29.52,point {  fill-color: #F05323; }
19 May 2022 11:30:52;27.71,point {  fill-color: #F05323; }
19 May 2022 11:20:45;30.17,point {  fill-color: #F05323; }
19 May 2022 11:10:38;32.58,point {  fill-color: #F05323; }
19 May 2022 11:00:31;31.62,point {  fill-color: #F05323; }
19 May 2022 10:50:23;27.13,point {  fill-color: #F05323; }
19 May 2022 10:40:16;32.91,point {  fill-color: #F05323; }
19 May 2022 10:30:09;25.20,point {  fill-color: #F05323; }
19 May 2022 10:20:02;27.34,point {  fill-color: #F05323; }
19 May 2022 10:09:55;25.74,point {  fill-color: #F05323; }
19 May 2022 09:59:48;25.13,point {  fill-color: #F05323; }
19 May 2022 09:49:40;25.16,point {  fill-color: #F05323; }
19 May 2022 09:39:33;34.10,point {  fill-color: #F05323; }
19 May 2022 09:29:26;29.60,point {  fill-color: #F05323; }
19 May 2022 09:19:19;25.14,point {  fill-color: #F05323; }
19 May 2022 09:09:12;31.61,point {  fill-color: #F05323; }
19 May 2022 08:59:05;26.29,point {  fill-color: #F05323; }
20 May 2022 13:42:26;30.18,point {  fill-color: #F05323; }
20 May 2022 13:52:33;33.13,point {  fill-color: #F05323; }
20 May 2022 13:32:18;33.12,point {  fill-color: #F05323; }
20 May 2022 13:22:11;25.15,point {  fill-color: #F05323; }
20 May 2022 13:12:04;30.64,point {  fill-color: #F05323; }
20 May 2022 13:01:57;34.71,point {  fill-color: #F05323; }
20 May 2022 12:51:50;28.36,point {  fill-color: #F05323; }
20 May 2022 12:41:43;26.50,point {  fill-color: #F05323; }
20 May 2022 12:31:36;29.75,point {  fill-color: #F05323; }
20 May 2022 12:21:28;27.91,point {  fill-color: #F05323; }
20 May 2022 12:11:21;34.58,point {  fill-color: #F05323; }
20 May 2022 12:01:14;25.35,point {  fill-color: #F05323; }
20 May 2022 11:51:07;33.86,point {  fill-color: #F05323; }
20 May 2022 11:41:00;29.25,point {  fill-color: #F05323; }
20 May 2022 11:30:52;25.07,point {  fill-color: #F05323; }
20 May 2022 11:20:45;30.75,point {  fill-color: #F05323; }
20 May 2022 11:10:38;29.80,point {  fill-color: #F05323; }
20 May 2022 11:00:31;32.60,point {  fill-color: #F05323; }
20 May 2022 10:50:23;30.70,point {  fill-color: #F05323; }
20 May 2022 10:40:16;27.04,point {  fill-color: #F05323; }
20 May 2022 10:30:09;26.61,point {  fill-color: #F05323; }
20 May 2022 10:20:02;32.01,point {  fill-color: #F05323; }
20 May 2022 10:09:55;25.18,point {  fill-color: #F05323; }
20 May 2022 09:59:48;30.39,point {  fill-color: #F05323; }
20 May 2022 09:49:40;32.01,point {  fill-color: #F05323; }
20 May 2022 09:39:33;32.38,point {  fill-color: #F05323; }
20 May 2022 09:29:26;28.64,point {  fill-color: #F05323; }
20 May 2022 09:19:19;33.09,point {  fill-color: #F05323; }
20 May 2022 09:09:12;30.29,point {  fill-color: #F05323; }
20 May 2022 08:59:05;28.95,point {  fill-color: #F05323; }
21 May 2022 13:42:26;30.61,point {  fill-color: #F05323; }
21 May 2022 13:52:33;25.70,point {  fill-color: #F05323; }
21 May 2022 13:32:18;27.92,point {  fill-color: #F05323; }
21 May 2022 13:22:11;31.30,point {  fill-color: #F05323; }
21 May 2022 13:12:04;32.08,point {  fill-color: #F05323; }
21 May 2022 13:01:57;25.05,point {  fill-color: #F05323; }
21 May 2022 12:51:50;26.47,point {  fill-color: #F05323; }
21 May 2022 12:41:43;29.86,point {  fill-color: #F05323; }
21 May 2022 12:31:36;26.23,point {  fill-color: #F05323; }
21 May 2022 12:21:28;25.64,point {  fill-color: #F05323; }
21 May 2022 12:11:21;33.94,point {  fill-color: #F05323; }
21 May 2022 12:01:14;31.06,point {  fill-color: #F05323; }
21 May 2022 11:51:07;25.36,point {  fill-color: #F05323; }
21 May 2022 11:41:00;32.91,point {  fill-color: #F05323; }
21 May 2022 11:30:52;32.75,point {  fill-color: #F05323; }
21 May 2022 11:20:45;32.28,point {  fill-color: #F05323; }
21 May 2022 11:10:38;29.19,point {  fill-color: #F05323; }
21 May 2022 11:00:31;32.45,point {  fill-color: #F05323; }
21 May 2022 10:50:23;27.18,point {  fill-color: #F05323; }
21 May 2022 10:40:16;29.02,point {  fill-color: #F05323; }
21 May 2022 10:30:09;26.33,point {  fill-color: #F05323; }
21 May 2022 10:20:02;31.90,point {  fill-color: #F05323; }
21 May 2022 10:09:55;25.74,point {  fill-color: #F05323; }
21 May 2022 09:59:48;25.20,point {  fill-color: #F05323; }
21 May 2022 09:49:40;25.90,point {  fill-color: #F05323; }
21 May 2022 09:39:33;30.33,point {  fill-color: #F05323; }
21 May 2022 09:29:26;29.99,point {  fill-color: #F05323; }
21 May 2022 09:19:19;34.06,point {  fill-color: #F05323; }
21 May 2022 09:09:12;30.72,point {  fill-color: #F05323; }
21 May 2022 08:59:05;30.15,point {  fill-color: #F05323; }
22 May 2022 13:42:26;26.38,point {  fill-color: #F05323; }
22 May 2022 13:52:33;28.01,point {  fill-color: #F05323; }
22 May 2022 13:32:18;33.47,point {  fill-color: #F05323; }
22 May 2022 13:22:11;27.38,point {  fill-color: #F05323; }
22 May 2022 13:12:04;29.84,point {  fill-color: #F05323; }
22 May 2022 13:01:57;31.08,point {  fill-color: #F05323; }
22 May 2022 12:51:50;33.30,point {  fill-color: #F05323; }
22 May 2022 12:41:43;25.88,point {  fill-color: #F05323; }
22 May 2022 12:31:36;29.14,point {  fill-color: #F05323; }
22 May 2022 12:21:28;25.93,point {  fill-color: #F05323; }
22 May 2022 12:11:21;31.46,point {  fill-color: #F05323; }
22 May 2022 12:01:14;33.43,point {  fill-color: #F05323; }
22 May 2022 11:51:07;25.83,point {  fill-color: #F05323; }
22 May 2022 11:41:00;26.76,point {  fill-color: #F05323; }
22 May 2022 11:30:52;30.91,point {  fill-color: #F05323; }
22 May 2022 11:20:45;32.18,point {  fill-color: #F05323; }
22 May 2022 11:10:38;31.64,point {  fill-color: #F05323; }
22 May 2022 11:00:31;31.70,point {  fill-color: #F05323; }
22 May 2022 10:50:23;26.78,point {  fill-color: #F05323; }
22 May 2022 10:40:16;27.52,point {  fill-color: #F05323; }
22 May 2022 10:30:09;28.16,point {  fill-color: #F05323; }
22 May 2022 10:20:02;34.42,point {  fill-color: #F05323; }
22 May 2022 10:09:55;28.70,point {  fill-color: #F05323; }
22 May 2022 09:59:48;32.19,point {  fill-color: #F05323; }
22 May 2022 09:49:40;25.27,point {  fill-color: #F05323; }
22 May 2022 09:39:33;33.69,point {  fill-color: #F05323; }
22 May 2022 09:29:26;26.29,point {  fill-color: #F05323; }
22 May 2022 09:19:19;27.63,point {  fill-color: #F05323; }
22 May 2022 09:09:12;28.96,point {  fill-color: #F05323; }
22 May 2022 08:59:05;34.72,point {  fill-color: #F05323; }
23 May 2022 13:42:26;31.57,point {  fill-color: #F05323; }
23 May 2022 13:52:33;29.43,point {  fill-color: #F05323; }
23 May 2022 13:32:18;32.54,point {  fill-color: #F05323; }
23 May 2022 13:22:11;34.18,point {  fill-color: #F05323; }
23 May 2022 13:12:04;30.70,point {  fill-color: #F05323; }
23 May 2022 13:01:57;32.85,point {  fill-color: #F05323; }
23 May 2022 12:51:50;34.66,point {  fill-color: #F05323; }
23 May 2022 12:41:43;28.22,point {  fill-color: #F05323; }
23 May 2022 12:31:36;30.80,point {  fill-color: #F05323; }
23 May 2022 12:21:28;28.95,point {  fill-color: #F05323; }
23 May 2022 12:11:21;32.53,point {  fill-color: #F05323; }
23 May 2022 12:01:14;29.71,point {  fill-color: #F05323; }
23 May 2022 11:51:07;25.31,point {  fill-color: #F05323; }
23 May 2022 11:41:00;25.98,point {  fill-color: #F05323; }
23 May 2022 11:30:52;26.75,point {  fill-color: #F05323; }
23 May 2022 11:20:45;32.76,point {  fill-color: #F05323; }
23 May 2022 11:10:38;33.82,point {  fill-color: #F05323; }
23 May 2022 11:00:31;25.49,point {  fill-color: #F05323; }
23 May 2022 10:50:23;32.37,point {  fill-color: #F05323; }
23 May 2022 10:40:16;34.51,point {  fill-color: #F05323; }
