Date (GMT +11);testDataYear
20 May 2022 09:29:26;33.60,point {  fill-color: #F05323; }
20 May 2022 09:19:19;30.81,point {  fill-color: #F05323; }
20 May 2022 09:09:12;25.60,point {  fill-color: #F05323; }
20 May 2022 08:59:05;33.92,point {  fill-color: #F05323; }
21 May 2022 13:42:26;32.04,point {  fill-color: #F05323; }
21 May 2022 13:52:33;25.71,point {  fill-color: #F05323; }
21 May 2022 13:32:18;29.05,point {  fill-color: #F05323; }
21 May 2022 13:22:11;33.77,point {  fill-color: #F05323; }
21 May 2022 13:12:04;32.22,point {  fill-color: #F05323; }
21 May 2022 13:01:57;33.54,point {  fill-color: #F05323; }
21 May 2022 12:51:50;29.53,point {  fill-color: #F05323; }
21 May 2022 12:41:43;26.83,point {  fill-color: #F05323; }
21 May 2022 12:31:36;33.32,point {  fill-color: #F05323; }
21 May 2022 12:21:28;33.93,point {  fill-color: #F05323; }
21 May 2022 12:11:21;29.65,point {  fill-color: #F05323; }
21 May 2022 12:01:14;31.75,point {  fill-color: #F05323; }
21 May 2022 11:51:07;28.61,point {  fill-color: #F05323; }
21 May 2022 11:41:00;29.16,point {  fill-color: #F05323; }
21 May 2022 11:30:52;28.25,point {  fill-color: #F05323; }
21 May 2022 11:20:45;34.92,point {  fill-color: #F05323; }
21 May 2022 11:10:38;33.52,point {  fill-color: #F05323; }
21 May 2022 11:00:31;30.81,point {  fill-color: #F05323; }
21 May 2022 10:50:23;31.22,point {  fill-color: #F05323; }
21 May 2022 10:40:16;29.73,point {  fill-color: #F05323; }
21 May 2022 10:30:09;32.71,point {  fill-color: #F05323; }
21 May 2022 10:20:02;28.30,point {  fill-color: #F05323; }
21 May 2022 10:09:55;26.25,point {  fill-color: #F05323; }
21 May 2022 09:59:48;25.44,point {  fill-color: #F05323; }
21 May 2022 09:49:40;29.97,point {  fill-color: #F05323; }
21 May 2022 09:39:33;33.60,point {  fill-color: #F05323; }
21 May 2022 09:29:26;25.47,point {  fill-color: #F05323; }
21 May 2022 09:19:19;25.89,point {  fill-color: #F05323; }
21 May 2022 09:09:12;34.41,point {  fill-color: #F05323; }
21 May 2022 08:59:05;34.60,point {  fill-color: #F05323; }
22 May 2022 13:42:26;27.37,point {  fill-color: #F05323; }
22 May 2022 13:52:33;33.56,point {  fill-color: #F05323; }
22 May 2022 13:32:18;34.70,point {  fill-color: #F05323; }
22 May 2022 13:22:11;29.54,point {  fill-color: #F05323; }
22 May 2022 13:12:04;28.18,point {  fill-color: #F05323; }
22 May 2022 13:01:57;25.23,point {  fill-color: #F05323; }
22 May 2022 12:51:50;33.32,point {  fill-color: #F05323; }
22 May 2022 12:41:43;26.89,point {  fill-color: #F05323; }
22 May 2022 12:31:36;31.66,point {  fill-color: #F05323; }
22 May 2022 12:21:28;33.46,point {  fill-color: #F05323; }
22 May 2022 12:11:21;33.58,point {  fill-color: #F05323; }
22 May 2022 12:01:14;33.82,point {  fill-color: #F05323; }
22 May 2022 11:51:07;26.02,point {  fill-color: #F05323; }
22 May 2022 11:41:00;31.45,point {  fill-color: #F05323; }
22 May 2022 11:30:52;25.48,point {  fill-color: #F05323; }
22 May 2022 11:20:45;34.32,point {  fill-color: #F05323; }
22 May 2022 11:10:38;25.54,point {  fill-color: #F05323; }
22 May 2022 11:00:31;29.13,point {  fill-color: #F05323; }
22 May 2022 10:50:23;25.59,point {  fill-color: #F05323; }
22 May 2022 10:40:16;25.22,point {  fill-color: #F05323; }
22 May 2022 10:30:09;29.31,point {  fill-color: #F05323; }
22 May 2022 10:20:02;29.37,point {  fill-color: #F05323; }
22 May 2022 10:09:55;34.80,point {  fill-color: #F05323; }
22 May 2022 09:59:48;27.15,point {  fill-color: #F05323; }
22 May 2022 09:49:40;28.49,point {  fill-color: #F05323; }
22 May 2022 09:39:33;32.57,point {  fill-color: #F05323; }
22 May 2022 09:29:26;27.77,point {  fill-color: #F05323; }
22 May 2022 09:19:19;32.32,point {  fill-color: #F05323; }
22 May 2022 09:09:12;29.74,point {  fill-color: #F05323; }
22 May 2022 08:59:05;34.74,point {  fill-color: #F05323; }
23 May 2022 13:42:26;25.43,point {  fill-color: #F05323; }
23 May 2022 13:52:33;27.37,point {  fill-color: #F05323; }
23 May 2022 13:32:18;27.14,point {  fill-color: #F05323; }
23 May 2022 13:22:11;32.60,point {  fill-color: #F05323; }
23 May 2022 13:12:04;26.14,point {  fill-color: #F05323; }
23 May 2022 13:01:57;34.73,point {  fill-color: #F05323; }
23 May 2022 12:51:50;26.01,point {  fill-color: #F05323; }
23 May 2022 12:41:43;33.67,point {  fill-color: #F05323; }
23 May 2022 12:31:36;30.93,point {  fill-color: #F05323; }
23 May 2022 12:21:28;29.82,point {  fill-color: #F05323; }
23 May 2022 12:11:21;26.06,point {  fill-color: #F05323; }
23 May 2022 12:01:14;27.00,point {  fill-color: #F05323; }
23 May 2022 11:51:07;33.48,point {  fill-color: #F05323; }
23 May 2022 11:41:00;26.02,point {  fill-color: #F05323; }
23 May 2022 11:30:52;25.83,point {  fill-color: #F05323; }
23 May 2022 11:20:45;25.56,point {  fill-color: #F05323; }
23 May 2022 11:10:38;30.39,point {  fill-color: #F05323; }
23 May 2022 11:00:31;34.34,point {  fill-color: #F05323; }
23 May 2022 10:50:23;34.43,point {  fill-color: #F05323; }
23 May 2022 10:40:16;30.25,point {  fill-color: #F05323; }
23 May 2022 10:30:09;25.87,point {  fill-color: #F05323; }
23 May 2022 10:20:02;29.37,point {  fill-color: #F05323; }
23 May 2022 10:09:55;27.05,point {  fill-color: #F05323; }
23 May 2022 09:59:48;34.29,point {  fill-color: #F05323; }
23 May 2022 09:49:40;27.94,point {  fill-color: #F05323; }
23 May 2022 09:39:33;28.25,point {  fill-color: #F05323; }
23 May 2022 09:29:26;32.53,point {  fill-color: #F05323; }
23 May 2022 09:19:19;30.05,point {  fill-color: #F05323; }
23 May 2022 09:09:12;28.06,point {  fill-color: #F05323; }
23 May 2022 08:59:05;31.20,point {  fill-color: #F05323; }
24 May 2022 13:42:26;28.93,point {  fill-color: #F05323; }
24 May 2022 13:52:33;28.50,point {  fill-color: #F05323; }
24 May 2022 13:32:18;33.91,point {  fill-color: #F05323; }
24 May 2022 13:22:11;25.02,point {  fill-color: #F05323; }
24 May 2022 13:12:04;33.68,point {  fill-color: #F05323; }
24 May 2022 13:01:57;25.35,point {  fill-color: #F05323; }
24 May 2022 12:51:50;32.99,point {  fill-color: #F05323; }
24 May 2022 12:41:43;31.73,point {  fill-color: #F05323; }
24 May 2022 12:31:36;32.98,point {  fill-color: #F05323; }
24 May 2022 12:21:28;31.13,point {  fill-color: #F05323; }
24 May 2022 12:11:21;28.67,point {  fill-color: #F05323; }
24 May 2022 12:01:14;29.76,point {  fill-color: #F05323; }
24 May 2022 11:51:07;32.37,point {  fill-color: #F05323; }
24 May 2022 11:41:00;31.45,point {  fill-color: #F05323; }
24 May 2022 11:30:52;30.49,point {  fill-color: #F05323; }
24 May 2022 11:20:45;27.47,point {  fill-color: #F05323; }
24 May 2022 11:10:38;34.44,point {  fill-color: #F05323; }
24 May 2022 11:00:31;27.36,point {  fill-color: #F05323; }
24 May 2022 10:50:23;25.50,point {  fill-color: #F05323; }
24 May 2022 10:40:16;34.88,point {  fill-color: #F05323; }
24 May 2022 10:30:09;31.17,point {  fill-color: #F05323; }
24 May 2022 10:20:02;34.08,point {  fill-color: #F05323; }
24 May 2022 10:09:55;31.10,point {  fill-color: #F05323; }
24 May 2022 09:59:48;31.39,point {  fill-color: #F05323; }
24 May 2022 09:49:40;34.54,point {  fill-color: #F05323; }
24 May 2022 09:39:33;33.45,point {  fill-color: #F05323; }
24 May 2022 09:29:26;31.99,point {  fill-color: #F05323; }
24 May 2022 09:19:19;32.75,point {  fill-color: #F05323; }
24 May 2022 09:09:12;34.53,point {  fill-color: #F05323; }
24 May 2022 08:59:05;27.12,point {  fill-color: #F05323; }
25 May 2022 13:42:26;26.16,point {  fill-color: #F05323; }
25 May 2022 13:52:33;29.94,point {  fill-color: #F05323; }
25 May 2022 13:32:18;26.25,point {  fill-color: #F05323; }
25 May 2022 13:22:11;30.95,point {  fill-color: #F05323; }
25 May 2022 13:12:04;26.36,point {  fill-color: #F05323; }
25 May 2022 13:01:57;32.62,point {  fill-color: #F05323; }
25 May 2022 12:51:50;31.10,point {  fill-color: #F05323; }
25 May 2022 12:41:43;34.91,point {  fill-color: #F05323; }
25 May 2022 12:31:36;33.33,point {  fill-color: #F05323; }
25 May 2022 12:21:28;30.45,point {  fill-color: #F05323; }
25 May 2022 12:11:21;32.95,point {  fill-color: #F05323; }
25 May 2022 12:01:14;26.03,point {  fill-color: #F05323; }
25 May 2022 11:51:07;25.44,point {  fill-color: #F05323; }
25 May 2022 11:41:00;33.96,point {  fill-color: #F05323; }
25 May 2022 11:30:52;28.91,point {  fill-color: #F05323; }
25 May 2022 11:20:45;32.40,point {  fill-color: #F05323; }
25 May 2022 11:10:38;34.07,point {  fill-color: #F05323; }
25 May 2022 11:00:31;30.77,point {  fill-color: #F05323; }
25 May 2022 10:50:23;34.15,point {  fill-color: #F05323; }
25 May 2022 10:40:16;32.26,point {  fill-color: #F05323; }
25 May 2022 10:30:09;27.61,point {  fill-color: #F05323; }
25 May 2022 10:20:02;32.48,point {  fill-color: #F05323; }
25 May 2022 10:09:55;34.05,point {  fill-color: #F05323; }
25 May 2022 09:59:48;34.06,point {  fill-color: #F05323; }
25 May 2022 09:49:40;28.02,point {  fill-color: #F05323; }
25 May 2022 09:39:33;27.90,point {  fill-color: #F05323; }
25 May 2022 09:29:26;27.97,point {  fill-color: #F05323; }
25 May 2022 09:19:19;29.78,point {  fill-color: #F05323; }
25 May 2022 09:09:12;25.51,point {  fill-color: #F05323; }
25 May 2022 08:59:05;25.46,point {  fill-color: #F05323; }
26 May 2022 13:42:26;25.84,point {  fill-color: #F05323; }
26 May 2022 13:52:33;28.79,point {  fill-color: #F05323; }
26 May 2022 13:32:18;25.18,point {  fill-color: #F05323; }
26 May 2022 13:22:11;25.28,point {  fill-color: #F05323; }
26 May 2022 13:12:04;29.82,point {  fill-color: #F05323; }
26 May 2022 13:01:57;31.58,point {  fill-color: #F05323; }
26 May 2022 12:51:50;31.77,point {  fill-color: #F05323; }
26 May 2022 12:41:43;31.51,point {  fill-color: #F05323; }
26 May 2022 12:31:36;25.13,point {  fill-color: #F05323; }
26 May 2022 12:21:28;34.69,point {  fill-color: #F05323; }
26 May 2022 12:11:21;26.35,point {  fill-color: #F05323; }
26 May 2022 12:01:14;29.71,point {  fill-color: #F05323; }
26 May 2022 11:51:07;33.92,point {  fill-color: #F05323; }
26 May 2022 11:41:00;25.36,point {  fill-color: #F05323; }
26 May 2022 11:30:52;28.55,point {  fill-color: #F05323; }
26 May 2022 11:20:45;26.87,point {  fill-color: #F05323; }
26 May 2022 11:10:38;32.47,point {  fill-color: #F05323; }
26 May 2022 11:00:31;26.13,point {  fill-color: #F05323; }
26 May 2022 10:50:23;29.59,point {  fill-color: #F05323; }
26 May 2022 10:40:16;26.08,point {  fill-color: #F05323; }
26 May 2022 10:30:09;26.60,point {  fill-color: #F05323; }
26 May 2022 10:20:02;34.70,point {  fill-color: #F05323; }
26 May 2022 10:09:55;29.73,point {  fill-color: #F05323; }
26 May 2022 09:59:48;31.42,point {  fill-color: #F05323; }
26 May 2022 09:49:40;28.19,point {  fill-color: #F05323; }
26 May 2022 09:39:33;28.26,point {  fill-color: #F05323; }
26 May 2022 09:29:26;31.35,point {  fill-color: #F05323; }
26 May 2022 09:19:19;28.76,point {  fill-color: #F05323; }
26 May 2022 09:09:12;33.31,point {  fill-color: #F05323; }
26 May 2022 08:59:05;32.63,point {  fill-color: #F05323; }
27 May 2022 13:42:26;26.06,point {  fill-color: #F05323; }
27 May 2022 13:52:33;27.97,point {  fill-color: #F05323; }
27 May 2022 13:32:18;32.66,point {  fill-color: #F05323; }
27 May 2022 13:22:11;32.35,point {  fill-color: #F05323; }
27 May 2022 13:12:04;30.80,point {  fill-color: #F05323; }
27 May 2022 13:01:57;26.28,point {  fill-color: #F05323; }
27 May 2022 12:51:50;31.58,point {  fill-color: #F05323; }
27 May 2022 12:41:43;26.24,point {  fill-color: #F05323; }
27 May 2022 12:31:36;28.43,point {  fill-color: #F05323; }
27 May 2022 12:21:28;31.35,point {  fill-color: #F05323; }
27 May 2022 12:11:21;29.64,point {  fill-color: #F05323; }
27 May 2022 12:01:14;28.28,point {  fill-color: #F05323; }
27 May 2022 11:51:07;33.85,point {  fill-color: #F05323; }
27 May 2022 11:41:00;31.99,point {  fill-color: #F05323; }
27 May 2022 11:30:52;29.39,point {  fill-color: #F05323; }
27 May 2022 11:20:45;27.06,point {  fill-color: #F05323; }
27 May 2022 11:10:38;34.33,point {  fill-color: #F05323; }
27 May 2022 11:00:31;31.35,point {  fill-color: #F05323; }
27 May 2022 10:50:23;28.35,point {  fill-color: #F05323; }
27 May 2022 10:40:16;33.09,point {  fill-color: #F05323; }
27 May 2022 10:30:09;31.04,point {  fill-color: #F05323; }
27 May 2022 10:20:02;26.79,point {  fill-color: #F05323; }
27 May 2022 10:09:55;25.51,point {  fill-color: #F05323; }
27 May 2022 09:59:48;31.93,point {  fill-color: #F05323; }
27 May 2022 09:49:40;26.92,point {  fill-color: #F05323; }
27 May 2022 09:39:33;31.31,point {  fill-color: #F05323; }
27 May 2022 09:29:26;29.76,point {  fill-color: #F05323; }
27 May 2022 09:19:19;30.66,point {  fill-color: #F05323; }
27 May 2022 09:09:12;30.60,point {  fill-color: #F05323; }
27 May 2022 08:59:05;29.44,point {  fill-color: #F05323; }
28 May 2022 13:42:26;27.28,point {  fill-color: #F05323; }
28 May 2022 13:52:33;33.86,point {  fill-color: #F05323; }
28 May 2022 13:32:18;25.12,point {  fill-color: #F05323; }
28 May 2022 13:22:11;34.70,point {  fill-color: #F05323; }
28 May 2022 13:12:04;30.01,point {  fill-color: #F05323; }
28 May 2022 13:01:57;30.47,point {  fill-color: #F05323; }
28 May 2022 12:51:50;32.03,point {  fill-color: #F05323; }
28 May 2022 12:41:43;31.64,point {  fill-color: #F05323; }
28 May 2022 12:31:36;34.52,point {  fill-color: #F05323; }
28 May 2022 12:21:28;27.83,point {  fill-color: #F05323; }
28 May 2022 12:11:21;30.80,point {  fill-color: #F05323; }
28 May 2022 12:01:14;33.04,point {  fill-color: #F05323; }
28 May 2022 11:51:07;31.49,point {  fill-color: #F05323; }
28 May 2022 11:41:00;25.70,point {  fill-color: #F05323; }
28 May 2022 11:30:52;28.33,point {  fill-color: #F05323; }
28 May 2022 11:20:45;29.90,point {  fill-color: #F05323; }
28 May 2022 11:10:38;33.05,point {  fill-color: #F05323; }
28 May 2022 11:00:31;28.25,point {  fill-color: #F05323; }
28 May 2022 10:50:23;33.74,point {  fill-color: #F05323; }
28 May 2022 10:40:16;32.44,point {  fill-color: #F05323; }
28 May 2022 10:30:09;27.09,point {  fill-color: #F05323; }
28 May 2022 10:20:02;31.69,point {  fill-color: #F05323; }
28 May 2022 10:09:55;29.49,point {  fill-color: #F05323; }
28 May 2022 09:59:48;31.82,point {  fill-color: #F05323; }
28 May 2022 09:49:40;30.91,point {  fill-color: #F05323; }
28 May 2022 09:39:33;30.18,point {  fill-color: #F05323; }
28 May 2022 09:29:26;26.73,point {  fill-color: #F05323; }
28 May 2022 09:19:19;27.91,point {  fill-color: #F05323; }
28 May 2022 09:09:12;26.49,point {  fill-color: #F05323; }
28 May 2022 08:59:05;30.83,point {  fill-color: #F05323; }
29 May 2022 13:42:26;25.53,point {  fill-color: #F05323; }
29 May 2022 13:52:33;27.57,point {  fill-color: #F05323; }
29 May 2022 13:32:18;34.91,point {  fill-color: #F05323; }
29 May 2022 13:22:11;28.09,point {  fill-color: #F05323; }
29 May 2022 13:12:04;26.58,point {  fill-color: #F05323; }
29 May 2022 13:01:57;29.97,point {  fill-color: #F05323; }
29 May 2022 12:51:50;28.86,point {  fill-color: #F05323; }
29 May 2022 12:41:43;34.27,point {  fill-color: #F05323; }
29 May 2022 12:31:36;25.71,point {  fill-color: #F05323; }
29 May 2022 12:21:28;30.71,point {  fill-color: #F05323; }
29 May 2022 12:11:21;25.78,point {  fill-color: #F05323; }
29 May 2022 12:01:14;31.82,point {  fill-color: #F05323; }
29 May 2022 11:51:07;26.84,point {  fill-color: #F05323; }
29 May 2022 11:41:00;33.46,point {  fill-color: #F05323; }
29 May 2022 11:30:52;26.54,point {  fill-color: #F05323; }
29 May 2022 11:20:45;26.65,point {  fill-color: #F05323; }
29 May 2022 11:10:38;27.88,point {  fill-color: #F05323; }
29 May 2022 11:00:31;26.29,point {  fill-color: #F05323; }
29 May 2022 10:50:23;34.94,point {  fill-color: #F05323; }
29 May 2022 10:40:16;33.06,point {  fill-color: #F05323; }
29 May 2022 10:30:09;34.81,point {  fill-color: #F05323; }
29 May 2022 10:20:02;29.36,point {  fill-color: #F05323; }
29 May 2022 10:09:55;34.79,point {  fill-color: #F05323; }
29 May 2022 09:59:48;28.59,point {  fill-color: #F05323; }
29 May 2022 09:49:40;32.22,point {  fill-color: #F05323; }
29 May 2022 09:39:33;29.48,point {  fill-color: #F05323; }
29 May 2022 09:29:26;27.37,point {  fill-color: #F05323; }
29 May 2022 09:19:19;31.86,point {  fill-color: #F05323; }
29 May 2022 09:09:12;30.17,point {  fill-color: #F05323; }
29 May 2022 08:59:05;26.85,point {  fill-color: #F05323; }
30 May 2022 13:42:26;26.30,point {  fill-color: #F05323; }
30 May 2022 13:52:33;27.35,point {  fill-color: #F05323; }
30 May 2022 13:32:18;29.64,point {  fill-color: #F05323; }
30 May 2022 13:22:11;32.51,point {  fill-color: #F05323; }
30 May 2022 13:12:04;32.51,point {  fill-color: #F05323; }
30 May 2022 13:01:57;34.03,point {  fill-color: #F05323; }
30 May 2022 12:51:50;34.56,point {  fill-color: #F05323; }
30 May 2022 12:41:43;29.22,point {  fill-color: #F05323; }
30 May 2022 12:31:36;28.41,point {  fill-color: #F05323; }
30 May 2022 12:21:28;34.21,point {  fill-color: #F05323; }
30 May 2022 12:11:21;30.11,point {  fill-color: #F05323; }
30 May 2022 12:01:14;25.13,point {  fill-color: #F05323; }
30 May 2022 11:51:07;26.19,point {  fill-color: #F05323; }
30 May 2022 11:41:00;30.92,point {  fill-color: #F05323; }
30 May 2022 11:30:52;34.81,point {  fill-color: #F05323; }
30 May 2022 11:20:45;34.47,point {  fill-color: #F05323; }
30 May 2022 11:10:38;30.69,point {  fill-color: #F05323; }
30 May 2022 11:00:31;27.38,point {  fill-color: #F05323; }
30 May 2022 10:50:23;28.65,point {  fill-color: #F05323; }
30 May 2022 10:40:16;29.77,point {  fill-color: #F05323; }
30 May 2022 10:30:09;34.31,point {  fill-color: #F05323; }
30 May 2022 10:20:02;32.90,point {  fill-color: #F05323; }
30 May 2022 10:09:55;25.29,point {  fill-color: #F05323; }
30 May 2022 09:59:48;33.08,point {  fill-color: #F05323; }
30 May 2022 09:49:40;33.05,point {  fill-color: #F05323; }
30 May 2022 09:39:33;27.43,point {  fill-color: #F05323; }
30 May 2022 09:29:26;29.54,point {  fill-color: #F05323; }
30 May 2022 09:19:19;28.03,point {  fill-color: #F05323; }
30 May 2022 09:09:12;25.47,point {  fill-color: #F05323; }
30 May 2022 08:59:05;32.01,point {  fill-color: #F05323; }
31 May 2022 13:42:26;28.92,point {  fill-color: #F05323; }
31 May 2022 13:52:33;34.58,point {  fill-color: #F05323; }
31 May 2022 13:32:18;33.30,point {  fill-color: #F05323; }
31 May 2022 13:22:11;34.40,point {  fill-color: #F05323; }
31 May 2022 13:12:04;27.52,point {  fill-color: #F05323; }
31 May 2022 13:01:57;29.02,point {  fill-color: #F05323; }
31 May 2022 12:51:50;30.56,point {  fill-color: #F05323; }
31 May 2022 12:41:43;31.20,point {  fill-color: #F05323; }
31 May 2022 12:31:36;30.01,point {  fill-color: #F05323; }
31 May 2022 12:21:28;31.05,point {  fill-color: #F05323; }
31 May 2022 12:11:21;28.75,point {  fill-color: #F05323; }
31 May 2022 12:01:14;25.44,point {  fill-color: #F05323; }
31 May 2022 11:51:07;25.77,point {  fill-color: #F05323; }
31 May 2022 11:41:00;33.38,point {  fill-color: #F05323; }
31 May 2022 11:30:52;27.33,point {  fill-color: #F05323; }
31 May 2022 11:20:45;29.71,point {  fill-color: #F05323; }
31 May 2022 11:10:38;31.94,point {  fill-color: #F05323; }
31 May 2022 11:00:31;29.61,point {  fill-color: #F05323; }
31 May 2022 10:50:23;27.51,point {  fill-color: #F05323; }
31 May 2022 10:40:16;29.51,point {  fill-color: #F05323; }
31 May 2022 10:30:09;25.86,point {  fill-color: #F05323; }
31 May 2022 10:20:02;28.54,point {  fill-color: #F05323; }
