Date (GMT +11);testDataYear
01 May 2022 12:21:28;32.07,point {  fill-color: #F05323; }
01 May 2022 12:11:21;32.66,point {  fill-color: #F05323; }
01 May 2022 12:01:14;25.51,point {  fill-color: #F05323; }
01 May 2022 11:51:07;25.86,point {  fill-color: #F05323; }
01 May 2022 11:41:00;34.20,point {  fill-color: #F05323; }
01 May 2022 11:30:52;33.51,point {  fill-color: #F05323; }
01 May 2022 11:20:45;34.92,point {  fill-color: #F05323; }
01 May 2022 11:10:38;33.21,point {  fill-color: #F05323; }
01 May 2022 11:00:31;34.60,point {  fill-color: #F05323; }
01 May 2022 10:50:23;33.27,point {  fill-color: #F05323; }
01 May 2022 10:40:16;31.77,point {  fill-color: #F05323; }
01 May 2022 10:30:09;34.49,point {  fill-color: #F05323; }
01 May 2022 10:20:02;29.09,point {  fill-color: #F05323; }
01 May 2022 10:09:55;25.90,point {  fill-color: #F05323; }
01 May 2022 09:59:48;25.91,point {  fill-color: #F05323; }
01 May 2022 09:49:40;26.94,point {  fill-color: #F05323; }
01 May 2022 09:39:33;32.01,point {  fill-color: #F05323; }
01 May 2022 09:29:26;25.96,point {  fill-color: #F05323; }
01 May 2022 09:19:19;29.29,point {  fill-color: #F05323; }
01 May 2022 09:09:12;34.65,point {  fill-color: #F05323; }
01 May 2022 08:59:05;33.90,point {  fill-color: #F05323; }
02 May 2022 13:42:26;32.46,point {  fill-color: #F05323; }
02 May 2022 13:52:33;29.23,point {  fill-color: #F05323; }
02 May 2022 13:32:18;25.53,point {  fill-color: #F05323; }
02 May 2022 13:22:11;27.83,point {  fill-color: #F05323; }
02 May 2022 13:12:04;33.33,point {  fill-color: #F05323; }
02 May 2022 13:01:57;33.37,point {  fill-color: #F05323; }
02 May 2022 12:51:50;31.20,point {  fill-color: #F05323; }
02 May 2022 12:41:43;31.59,point {  fill-color: #F05323; }
02 May 2022 12:31:36;25.83,point {  fill-color: #F05323; }
02 May 2022 12:21:28;25.86,point {  fill-color: #F05323; }
02 May 2022 12:11:21;31.20,point {  fill-color: #F05323; }
02 May 2022 12:01:14;29.75,point {  fill-color: #F05323; }
02 May 2022 11:51:07;30.00,point {  fill-color: #F05323; }
02 May 2022 11:41:00;34.77,point {  fill-color: #F05323; }
02 May 2022 11:30:52;28.43,point {  fill-color: #F05323; }
02 May 2022 11:20:45;34.08,point {  fill-color: #F05323; }
02 May 2022 11:10:38;29.25,point {  fill-color: #F05323; }
02 May 2022 11:00:31;31.62,point {  fill-color: #F05323; }
02 May 2022 10:50:23;27.35,point {  fill-color: #F05323; }
02 May 2022 10:40:16;27.66,point {  fill-color: #F05323; }
02 May 2022 10:30:09;25.23,point {  fill-color: #F05323; }
02 May 2022 10:20:02;31.24,point {  fill-color: #F05323; }
02 May 2022 10:09:55;33.91,point {  fill-color: #F05323; }
02 May 2022 09:59:48;32.89,point {  fill-color: #F05323; }
02 May 2022 09:49:40;25.71,point {  fill-color: #F05323; }
02 May 2022 09:39:33;27.75,point {  fill-color: #F05323; }
02 May 2022 09:29:26;34.04,point {  fill-color: #F05323; }
02 May 2022 09:19:19;31.95,point {  fill-color: #F05323; }
02 May 2022 09:09:12;32.84,point {  fill-color: #F05323; }
02 May 2022 08:59:05;32.19,point {  fill-color: #F05323; }
03 May 2022 13:42:26;31.64,point {  fill-color: #F05323; }
03 May 2022 13:52:33;29.41,point {  fill-color: #F05323; }
03 May 2022 13:32:18;31.50,point {  fill-color: #F05323; }
03 May 2022 13:22:11;33.73,point {  fill-color: #F05323; }
03 May 2022 13:12:04;28.75,point {  fill-color: #F05323; }
03 May 2022 13:01:57;30.62,point {  fill-color: #F05323; }
03 May 2022 12:51:50;26.69,point {  fill-color: #F05323; }
03 May 2022 12:41:43;32.13,point {  fill-color: #F05323; }
03 May 2022 12:31:36;27.16,point {  fill-color: #F05323; }
03 May 2022 12:21:28;25.34,point {  fill-color: #F05323; }
03 May 2022 12:11:21;32.54,point {  fill-color: #F05323; }
03 May 2022 12:01:14;33.24,point {  fill-color: #F05323; }
03 May 2022 11:51:07;33.35,point {  fill-color: #F05323; }
03 May 2022 11:41:00;30.97,point {  fill-color: #F05323; }
03 May 2022 11:30:52;28.89,point {  fill-color: #F05323; }
03 May 2022 11:20:45;32.47,point {  fill-color: #F05323; }
03 May 2022 11:10:38;34.96,point {  fill-color: #F05323; }
03 May 2022 11:00:31;25.06,point {  fill-color: #F05323; }
03 May 2022 10:50:23;28.00,point {  fill-color: #F05323; }
03 May 2022 10:40:16;25.58,point {  fill-color: #F05323; }
03 May 2022 10:30:09;31.13,point {  fill-color: #F05323; }
03 May 2022 10:20:02;28.56,point {  fill-color: #F05323; }
03 May 2022 10:09:55;32.76,point {  fill-color: #F05323; }
03 May 2022 09:59:48;26.92,point {  fill-color: #F05323; }
03 May 2022 09:49:40;29.83,point {  fill-color: #F05323; }
03 May 2022 09:39:33;33.07,point {  fill-color: #F05323; }
03 May 2022 09:29:26;34.86,point {  fill-color: #F05323; }
03 May 2022 09:19:19;27.10,point {  fill-color: #F05323; }
03 May 2022 09:09:12;29.36,point {  fill-color: #F05323; }
03 May 2022 08:59:05;26.94,point {  fill-color: #F05323; }
04 May 2022 13:42:26;32.96,point {  fill-color: #F05323; }
04 May 2022 13:52:33;33.85,point {  fill-color: #F05323; }
04 May 2022 13:32:18;26.34,point {  fill-color: #F05323; }
04 May 2022 13:22:11;34.78,point {  fill-color: #F05323; }
04 May 2022 13:12:04;29.95,point {  fill-color: #F05323; }
04 May 2022 13:01:57;34.96,point {  fill-color: #F05323; }
04 May 2022 12:51:50;33.79,point {  fill-color: #F05323; }
04 May 2022 12:41:43;34.06,point {  fill-color: #F05323; }
04 May 2022 12:31:36;27.98,point {  fill-color: #F05323; }
04 May 2022 12:21:28;32.01,point {  fill-color: #F05323; }
04 May 2022 12:11:21;32.92,point {  fill-color: #F05323; }
04 May 2022 12:01:14;33.26,point {  fill-color: #F05323; }
04 May 2022 11:51:07;27.99,point {  fill-color: #F05323; }
04 May 2022 11:41:00;25.35,point {  fill-color: #F05323; }
04 May 2022 11:30:52;26.12,point {  fill-color: #F05323; }
04 May 2022 11:20:45;34.72,point {  fill-color: #F05323; }
04 May 2022 11:10:38;33.92,point {  fill-color: #F05323; }
04 May 2022 11:00:31;28.12,point {  fill-color: #F05323; }
04 May 2022 10:50:23;28.05,point {  fill-color: #F05323; }
04 May 2022 10:40:16;34.83,point {  fill-color: #F05323; }
04 May 2022 10:30:09;31.84,point {  fill-color: #F05323; }
04 May 2022 10:20:02;34.30,point {  fill-color: #F05323; }
04 May 2022 10:09:55;34.46,point {  fill-color: #F05323; }
04 May 2022 09:59:48;34.22,point {  fill-color: #F05323; }
04 May 2022 09:49:40;34.18,point {  fill-color: #F05323; }
04 May 2022 09:39:33;29.03,point {  fill-color: #F05323; }
04 May 2022 09:29:26;28.09,point {  fill-color: #F05323; }
04 May 2022 09:19:19;25.09,point {  fill-color: #F05323; }
04 May 2022 09:09:12;29.88,point {  fill-color: #F05323; }
04 May 2022 08:59:05;32.78,point {  fill-color: #F05323; }
05 May 2022 13:42:26;29.21,point {  fill-color: #F05323; }
05 May 2022 13:52:33;27.92,point {  fill-color: #F05323; }
05 May 2022 13:32:18;27.56,point {  fill-color: #F05323; }
05 May 2022 13:22:11;27.58,point {  fill-color: #F05323; }
05 May 2022 13:12:04;34.50,point {  fill-color: #F05323; }
05 May 2022 13:01:57;32.69,point {  fill-color: #F05323; }
05 May 2022 12:51:50;26.57,point {  fill-color: #F05323; }
05 May 2022 12:41:43;25.48,point {  fill-color: #F05323; }
05 May 2022 12:31:36;26.62,point {  fill-color: #F05323; }
05 May 2022 12:21:28;29.15,point {  fill-color: #F05323; }
05 May 2022 12:11:21;28.31,point {  fill-color: #F05323; }
05 May 2022 12:01:14;30.75,point {  fill-color: #F05323; }
05 May 2022 11:51:07;27.27,point {  fill-color: #F05323; }
05 May 2022 11:41:00;26.59,point {  fill-color: #F05323; }
05 May 2022 11:30:52;27.67,point {  fill-color: #F05323; }
05 May 2022 11:20:45;32.14,point {  fill-color: #F05323; }
05 May 2022 11:10:38;26.36,point {  fill-color: #F05323; }
05 May 2022 11:00:31;34.19,point {  fill-color: #F05323; }
05 May 2022 10:50:23;26.12,point {  fill-color: #F05323; }
05 May 2022 10:40:16;31.95,point {  fill-color: #F05323; }
05 May 2022 10:30:09;32.68,point {  fill-color: #F05323; }
05 May 2022 10:20:02;26.17,point {  fill-color: #F05323; }
05 May 2022 10:09:55;25.52,point {  fill-color: #F05323; }
05 May 2022 09:59:48;29.08,point {  fill-color: #F05323; }
05 May 2022 09:49:40;29.01,point {  fill-color: #F05323; }
05 May 2022 09:39:33;26.78,point {  fill-color: #F05323; }
05 May 2022 09:29:26;25.13,point {  fill-color: #F05323; }
05 May 2022 09:19:19;33.91,point {  fill-color: #F05323; }
05 May 2022 09:09:12;29.62,point {  fill-color: #F05323; }
05 May 2022 08:59:05;34.69,point {  fill-color: #F05323; }
06 May 2022 13:42:26;30.10,point {  fill-color: #F05323; }
06 May 2022 13:52:33;27.88,point {  fill-color: #F05323; }
06 May 2022 13:32:18;25.29,point {  fill-color: #F05323; }
06 May 2022 13:22:11;29.25,point {  fill-color: #F05323; }
06 May 2022 13:12:04;30.58,point {  fill-color: #F05323; }
06 May 2022 13:01:57;29.41,point {  fill-color: #F05323; }
06 May 2022 12:51:50;31.98,point {  fill-color: #F05323; }
06 May 2022 12:41:43;31.30,point {  fill-color: #F05323; }
06 May 2022 12:31:36;29.51,point {  fill-color: #F05323; }
06 May 2022 12:21:28;27.25,point {  fill-color: #F05323; }
06 May 2022 12:11:21;33.28,point {  fill-color: #F05323; }
06 May 2022 12:01:14;29.96,point {  fill-color: #F05323; }
06 May 2022 11:51:07;34.64,point {  fill-color: #F05323; }
06 May 2022 11:41:00;31.62,point {  fill-color: #F05323; }
06 May 2022 11:30:52;34.75,point {  fill-color: #F05323; }
06 May 2022 11:20:45;33.49,point {  fill-color: #F05323; }
06 May 2022 11:10:38;25.81,point {  fill-color: #F05323; }
06 May 2022 11:00:31;34.68,point {  fill-color: #F05323; }
06 May 2022 10:50:23;25.75,point {  fill-color: #F05323; }
06 May 2022 10:40:16;32.92,point {  fill-color: #F05323; }
06 May 2022 10:30:09;34.10,point {  fill-color: #F05323; }
06 May 2022 10:20:02;33.24,point {  fill-color: #F05323; }
06 May 2022 10:09:55;31.92,point {  fill-color: #F05323; }
06 May 2022 09:59:48;25.91,point {  fill-color: #F05323; }
06 May 2022 09:49:40;25.49,point {  fill-color: #F05323; }
06 May 2022 09:39:33;30.66,point {  fill-color: #F05323; }
06 May 2022 09:29:26;26.65,point {  fill-color: #F05323; }
06 May 2022 09:19:19;32.76,point {  fill-color: #F05323; }
06 May 2022 09:09:12;29.23,point {  fill-color: #F05323; }
06 May 2022 08:59:05;34.76,point {  fill-color: #F05323; }
07 May 2022 13:42:26;29.89,point {  fill-color: #F05323; }
07 May 2022 13:52:33;27.29,point {  fill-color: #F05323; }
07 May 2022 13:32:18;33.29,point {  fill-color: #F05323; }
07 May 2022 13:22:11;26.48,point {  fill-color: #F05323; }
07 May 2022 13:12:04;28.65,point {  fill-color: #F05323; }
07 May 2022 13:01:57;26.43,point {  fill-color: #F05323; }
07 May 2022 12:51:50;30.69,point {  fill-color: #F05323; }
07 May 2022 12:41:43;25.14,point {  fill-color: #F05323; }
07 May 2022 12:31:36;25.20,point {  fill-color: #F05323; }
07 May 2022 12:21:28;29.79,point {  fill-color: #F05323; }
07 May 2022 12:11:21;28.89,point {  fill-color: #F05323; }
07 May 2022 12:01:14;28.66,point {  fill-color: #F05323; }
07 May 2022 11:51:07;25.50,point {  fill-color: #F05323; }
07 May 2022 11:41:00;30.61,point {  fill-color: #F05323; }
07 May 2022 11:30:52;28.89,point {  fill-color: #F05323; }
07 May 2022 11:20:45;33.81,point {  fill-color: #F05323; }
07 May 2022 11:10:38;34.53,point {  fill-color: #F05323; }
07 May 2022 11:00:31;28.40,point {  fill-color: #F05323; }
07 May 2022 10:50:23;29.68,point {  fill-color: #F05323; }
07 May 2022 10:40:16;30.91,point {  fill-color: #F05323; }
07 May 2022 10:30:09;26.52,point {  fill-color: #F05323; }
07 May 2022 10:20:02;26.79,point {  fill-color: #F05323; }
07 May 2022 10:09:55;27.88,point {  fill-color: #F05323; }
07 May 2022 09:59:48;34.17,point {  fill-color: #F05323; }
07 May 2022 09:49:40;32.51,point {  fill-color: #F05323; }
07 May 2022 09:39:33;27.16,point {  fill-color: #F05323; }
07 May 2022 09:29:26;29.61,point {  fill-color: #F05323; }
07 May 2022 09:19:19;26.75,point {  fill-color: #F05323; }
07 May 2022 09:09:12;34.78,point {  fill-color: #F05323; }
07 May 2022 08:59:05;33.10,point {  fill-color: #F05323; }
08 May 2022 13:42:26;31.33,point {  fill-color: #F05323; }
08 May 2022 13:52:33;32.86,point {  fill-color: #F05323; }
08 May 2022 13:32:18;34.22,point {  fill-color: #F05323; }
08 May 2022 13:22:11;30.18,point {  fill-color: #F05323; }
08 May 2022 13:12:04;25.30,point {  fill-color: #F05323; }
08 May 2022 13:01:57;29.45,point {  fill-color: #F05323; }
08 May 2022 12:51:50;33.58,point {  fill-color: #F05323; }
08 May 2022 12:41:43;28.91,point {  fill-color: #F05323; }
08 May 2022 12:31:36;33.71,point {  fill-color: #F05323; }
08 May 2022 12:21:28;28.72,point {  fill-color: #F05323; }
08 May 2022 12:11:21;28.72,point {  fill-color: #F05323; }
08 May 2022 12:01:14;33.95,point {  fill-color: #F05323; }
08 May 2022 11:51:07;25.06,point {  fill-color: #F05323; }
08 May 2022 11:41:00;25.88,point {  fill-color: #F05323; }
08 May 2022 11:30:52;26.77,point {  fill-color: #F05323; }
08 May 2022 11:20:45;29.61,point {  fill-color: #F05323; }
08 May 2022 11:10:38;28.89,point {  fill-color: #F05323; }
08 May 2022 11:00:31;33.75,point {  fill-color: #F05323; }
08 May 2022 10:50:23;25.13,point {  fill-color: #F05323; }
08 May 2022 10:40:16;27.96,point {  fill-color: #F05323; }
08 May 2022 10:30:09;27.20,point {  fill-color: #F05323; }
08 May 2022 10:20:02;28.69,point {  fill-color: #F05323; }
08 May 2022 10:09:55;27.13,point {  fill-color: #F05323; }
08 May 2022 09:59:48;30.19,point {  fill-color: #F05323; }
08 May 2022 09:49:40;28.33,point {  fill-color: #F05323; }
08 May 2022 09:39:33;29.91,point {  fill-color: #F05323; }
08 May 2022 09:29:26;33.36,point {  fill-color: #F05323; }
08 May 2022 09:19:19;33.05,point {  fill-color: #F05323; }
08 May 2022 09:09:12;31.76,point {  fill-color: #F05323; }
08 May 2022 08:59:05;34.24,point {  fill-color: #F05323; }
09 May 2022 13:42:26;29.85,point {  fill-color: #F05323; }
09 May 2022 13:52:33;34.13,point {  fill-color: #F05323; }
09 May 2022 13:32:18;33.79,point {  fill-color: #F05323; }
09 May 2022 13:22:11;30.41,point {  fill-color: #F05323; }
09 May 2022 13:12:04;34.14,point {  fill-color: #F05323; }
09 May 2022 13:01:57;30.75,point {  fill-color: #F05323; }
09 May 2022 12:51:50;32.12,point {  fill-color: #F05323; }
09 May 2022 12:41:43;32.11,point {  fill-color: #F05323; }
09 May 2022 12:31:36;27.07,point {  fill-color: #F05323; }
09 May 2022 12:21:28;25.91,point {  fill-color: #F05323; }
09 May 2022 12:11:21;27.43,point {  fill-color: #F05323; }
09 May 2022 12:01:14;30.41,point {  fill-color: #F05323; }
09 May 2022 11:51:07;26.19,point {  fill-color: #F05323; }
09 May 2022 11:41:00;26.24,point {  fill-color: #F05323; }
09 May 2022 11:30:52;34.51,point {  fill-color: #F05323; }
09 May 2022 11:20:45;29.07,point {  fill-color: #F05323; }
09 May 2022 11:10:38;31.49,point {  fill-color: #F05323; }
09 May 2022 11:00:31;28.91,point {  fill-color: #F05323; }
09 May 2022 10:50:23;30.95,point {  fill-color: #F05323; }
09 May 2022 10:40:16;33.31,point {  fill-color: #F05323; }
09 May 2022 10:30:09;33.54,point {  fill-color: #F05323; }
09 May 2022 10:20:02;28.20,point {  fill-color: #F05323; }
09 May 2022 10:09:55;28.66,point {  fill-color: #F05323; }
09 May 2022 09:59:48;27.76,point {  fill-color: #F05323; }
09 May 2022 09:49:40;33.84,point {  fill-color: #F05323; }
09 May 2022 09:39:33;33.73,point {  fill-color: #F05323; }
09 May 2022 09:29:26;28.99,point {  fill-color: #F05323; }
09 May 2022 09:19:19;30.85,point {  fill-color: #F05323; }
09 May 2022 09:09:12;26.23,point {  fill-color: #F05323; }
09 May 2022 08:59:05;34.82,point {  fill-color: #F05323; }
10 May 2022 13:42:26;30.23,point {  fill-color: #F05323; }
10 May 2022 13:52:33;29.37,point {  fill-color: #F05323; }
10 May 2022 13:32:18;31.67,point {  fill-color: #F05323; }
10 May 2022 13:22:11;26.58,point {  fill-color: #F05323; }
10 May 2022 13:12:04;32.68,point {  fill-color: #F05323; }
10 May 2022 13:01:57;27.90,point {  fill-color: #F05323; }
10 May 2022 12:51:50;34.86,point {  fill-color: #F05323; }
10 May 2022 12:41:43;25.55,point {  fill-color: #F05323; }
10 May 2022 12:31:36;33.57,point {  fill-color: #F05323; }
10 May 2022 12:21:28;25.77,point {  fill-color: #F05323; }
10 May 2022 12:11:21;32.54,point {  fill-color: #F05323; }
10 May 2022 12:01:14;28.52,point {  fill-color: #F05323; }
10 May 2022 11:51:07;27.56,point {  fill-color: #F05323; }
10 May 2022 11:41:00;30.82,point {  fill-color: #F05323; }
10 May 2022 11:30:52;29.35,point {  fill-color: #F05323; }
10 May 2022 11:20:45;33.31,point {  fill-color: #F05323; }
10 May 2022 11:10:38;31.18,point {  fill-color: #F05323; }
10 May 2022 11:00:31;31.76,point {  fill-color: #F05323; }
10 May 2022 10:50:23;28.15,point {  fill-color: #F05323; }
10 May 2022 10:40:16;27.08,point {  fill-color: #F05323; }
10 May 2022 10:30:09;30.85,point {  fill-color: #F05323; }
10 May 2022 10:20:02;34.29,point {  fill-color: #F05323; }
10 May 2022 10:09:55;29.46,point {  fill-color: #F05323; }
10 May 2022 09:59:48;25.24,point {  fill-color: #F05323; }
10 May 2022 09:49:40;30.42,point {  fill-color: #F05323; }
10 May 2022 09:39:33;27.45,point {  fill-color: #F05323; }
10 May 2022 09:29:26;27.29,point {  fill-color: #F05323; }
10 May 2022 09:19:19;29.72,point {  fill-color: #F05323; }
10 May 2022 09:09:12;29.77,point {  fill-color: #F05323; }
10 May 2022 08:59:05;30.03,point {  fill-color: #F05323; }
11 May 2022 13:42:26;25.22,point {  fill-color: #F05323; }
11 May 2022 13:52:33;30.27,point {  fill-color: #F05323; }
11 May 2022 13:32:18;30.06,point {  fill-color: #F05323; }
11 May 2022 13:22:11;25.26,point {  fill-color: #F05323; }
11 May 2022 13:12:04;34.32,point {  fill-color: #F05323; }
11 May 2022 13:01:57;31.28,point {  fill-color: #F05323; }
11 May 2022 12:51:50;28.81,point {  fill-color: #F05323; }
11 May 2022 12:41:43;32.75,point {  fill-color: #F05323; }
11 May 2022 12:31:36;27.56,point {  fill-color: #F05323; }
11 May 2022 12:21:28;26.91,point {  fill-color: #F05323; }
11 May 2022 12:11:21;32.62,point {  fill-color: #F05323; }
11 May 2022 12:01:14;27.93,point {  fill-color: #F05323; }
11 May 2022 11:51:07;29.54,point {  fill-color: #F05323; }
11 May 2022 11:41:00;25.82,point {  fill-color: #F05323; }
11 May 2022 11:30:52;25.71,point {  fill-color: #F05323; }
11 May 2022 11:20:45;33.86,point {  fill-color: #F05323; }
11 May 2022 11:10:38;31.29,point {  fill-color: #F05323; }
11 May 2022 11:00:31;28.49,point {  fill-color: #F05323; }
11 May 2022 10:50:23;27.10,point {  fill-color: #F05323; }
11 May 2022 10:40:16;28.24,point {  fill-color: #F05323; }
11 May 2022 10:30:09;27.82,point {  fill-color: #F05323; }
11 May 2022 10:20:02;31.32,point {  fill-color: #F05323; }
11 May 2022 10:09:55;25.14,point {  fill-color: #F05323; }
11 May 2022 09:59:48;32.69,point {  fill-color: #F05323; }
11 May 2022 09:49:40;34.84,point {  fill-color: #F05323; }
11 May 2022 09:39:33;29.19,point {  fill-color: #F05323; }
11 May 2022 09:29:26;34.90,point {  fill-color: #F05323; }
11 May 2022 09:19:19;30.81,point {  fill-color: #F05323; }
11 May 2022 09:09:12;33.31,point {  fill-color: #F05323; }
11 May 2022 08:59:05;32.43,point {  fill-color: #F05323; }
12 May 2022 13:42:26;27.93,point {  fill-color: #F05323; }
12 May 2022 13:52:33;25.20,point {  fill-color: #F05323; }
12 May 2022 13:32:18;27.12,point {  fill-color: #F05323; }
12 May 2022 13:22:11;34.55,point {  fill-color: #F05323; }
12 May 2022 13:12:04;33.22,point {  fill-color: #F05323; }
12 May 2022 13:01:57;33.02,point {  fill-color: #F05323; }
12 May 2022 12:51:50;30.71,point {  fill-color: #F05323; }
12 May 2022 12:41:43;30.77,point {  fill-color: #F05323; }
12 May 2022 12:31:36;34.75,point {  fill-color: #F05323; }
12 May 2022 12:21:28;28.05,point {  fill-color: #F05323; }
12 May 2022 12:11:21;34.00,point {  fill-color: #F05323; }
12 May 2022 12:01:14;32.57,point {  fill-color: #F05323; }
12 May 2022 11:51:07;31.91,point {  fill-color: #F05323; }
12 May 2022 11:41:00;31.81,point {  fill-color: #F05323; }
12 May 2022 11:30:52;26.61,point {  fill-color: #F05323; }
12 May 2022 11:20:45;34.68,point {  fill-color: #F05323; }
12 May 2022 11:10:38;25.57,point {  fill-color: #F05323; }
12 May 2022 11:00:31;32.70,point {  fill-color: #F05323; }
12 May 2022 10:50:23;32.80,point {  fill-color: #F05323; }
12 May 2022 10:40:16;32.54,point {  fill-color: #F05323; }
12 May 2022 10:30:09;31.05,point {  fill-color: #F05323; }
12 May 2022 10:20:02;29.67,point {  fill-color: #F05323; }
12 May 2022 10:09:55;31.56,point {  fill-color: #F05323; }
12 May 2022 09:59:48;32.70,point {  fill-color: #F05323; }
12 May 2022 09:49:40;31.92,point {  fill-color: #F05323; }
12 May 2022 09:39:33;29.77,point {  fill-color: #F05323; }
12 May 2022 09:29:26;29.62,point {  fill-color: #F05323; }
12 May 2022 09:19:19;32.01,point {  fill-color: #F05323; }
12 May 2022 09:09:12;32.84,point {  fill-color: #F05323; }
12 May 2022 08:59:05;29.65,point {  fill-color: #F05323; }
13 May 2022 13:42:26;34.22,point {  fill-color: #F05323; }
