Date (GMT +11);testDataYear
05 Jun 2022 11:20:45;34.57,point {  fill-color: #F05323; }
05 Jun 2022 11:10:38;31.13,point {  fill-color: #F05323; }
05 Jun 2022 11:00:31;28.17,point {  fill-color: #F05323; }
05 Jun 2022 10:50:23;26.60,point {  fill-color: #F05323; }
05 Jun 2022 10:40:16;29.69,point {  fill-color: #F05323; }
05 Jun 2022 10:30:09;28.89,point {  fill-color: #F05323; }
05 Jun 2022 10:20:02;26.05,point {  fill-color: #F05323; }
05 Jun 2022 10:09:55;30.25,point {  fill-color: #F05323; }
05 Jun 2022 09:59:48;33.79,point {  fill-color: #F05323; }
05 Jun 2022 09:49:40;31.61,point {  fill-color: #F05323; }
05 Jun 2022 09:39:33;26.10,point {  fill-color: #F05323; }
05 Jun 2022 09:29:26;30.04,point {  fill-color: #F05323; }
05 Jun 2022 09:19:19;27.68,point {  fill-color: #F05323; }
05 Jun 2022 09:09:12;29.82,point {  fill-color: #F05323; }
05 Jun 2022 08:59:05;31.12,point {  fill-color: #F05323; }
04 Jun 2022 13:42:26;28.58,point {  fill-color: #F05323; }
04 Jun 2022 13:52:33;31.99,point {  fill-color: #F05323; }
04 Jun 2022 13:32:18;29.74,point {  fill-color: #F05323; }
04 Jun 2022 13:22:11;32.50,point {  fill-color: #F05323; }
04 Jun 2022 13:12:04;32.78,point {  fill-color: #F05323; }
04 Jun 2022 13:01:57;26.35,point {  fill-color: #F05323; }
04 Jun 2022 12:51:50;27.69,point {  fill-color: #F05323; }
04 Jun 2022 12:41:43;30.27,point {  fill-color: #F05323; }
04 Jun 2022 12:31:36;33.80,point {  fill-color: #F05323; }
04 Jun 2022 12:21:28;32.82,point {  fill-color: #F05323; }
04 Jun 2022 12:11:21;28.66,point {  fill-color: #F05323; }
04 Jun 2022 12:01:14;34.95,point {  fill-color: #F05323; }
04 Jun 2022 11:51:07;30.49,point {  fill-color: #F05323; }
04 Jun 2022 11:41:00;28.46,point {  fill-color: #F05323; }
04 Jun 2022 11:30:52;31.29,point {  fill-color: #F05323; }
04 Jun 2022 11:20:45;33.55,point {  fill-color: #F05323; }
04 Jun 2022 11:10:38;31.34,point {  fill-color: #F05323; }
04 Jun 2022 11:00:31;32.21,point {  fill-color: #F05323; }
04 Jun 2022 10:50:23;33.97,point {  fill-color: #F05323; }
04 Jun 2022 10:40:16;26.32,point {  fill-color: #F05323; }
04 Jun 2022 10:30:09;30.38,point {  fill-color: #F05323; }
04 Jun 2022 10:20:02;30.48,point {  fill-color: #F05323; }
04 Jun 2022 10:09:55;33.65,point {  fill-color: #F05323; }
04 Jun 2022 09:59:48;34.32,point {  fill-color: #F05323; }
04 Jun 2022 09:49:40;27.63,point {  fill-color: #F05323; }
04 Jun 2022 09:39:33;33.32,point {  fill-color: #F05323; }
04 Jun 2022 09:29:26;31.18,point {  fill-color: #F05323; }
04 Jun 2022 09:19:19;29.01,point {  fill-color: #F05323; }
04 Jun 2022 09:09:12;29.00,point {  fill-color: #F05323; }
04 Jun 2022 08:59:05;26.72,point {  fill-color: #F05323; }
03 Jun 2022 13:42:26;30.19,point {  fill-color: #F05323; }
03 Jun 2022 13:52:33;32.73,point {  fill-color: #F05323; }
03 Jun 2022 13:32:18;32.86,point {  fill-color: #F05323; }
03 Jun 2022 13:22:11;32.25,point {  fill-color: #F05323; }
03 Jun 2022 13:12:04;30.58,point {  fill-color: #F05323; }
03 Jun 2022 13:01:57;28.32,point {  fill-color: #F05323; }
03 Jun 2022 12:51:50;26.34,point {  fill-color: #F05323; }
03 Jun 2022 12:41:43;29.89,point {  fill-color: #F05323; }
03 Jun 2022 12:31:36;30.78,point {  fill-color: #F05323; }
03 Jun 2022 12:21:28;25.18,point {  fill-color: #F05323; }
03 Jun 2022 12:11:21;26.00,point {  fill-color: #F05323; }
03 Jun 2022 12:01:14;29.63,point {  fill-color: #F05323; }
03 Jun 2022 11:51:07;32.37,point {  fill-color: #F05323; }
03 Jun 2022 11:41:00;29.80,point {  fill-color: #F05323; }
03 Jun 2022 11:30:52;31.52,point {  fill-color: #F05323; }
03 Jun 2022 11:20:45;26.47,point {  fill-color: #F05323; }
03 Jun 2022 11:10:38;33.74,point {  fill-color: #F05323; }
03 Jun 2022 11:00:31;28.21,point {  fill-color: #F05323; }
03 Jun 2022 10:50:23;30.80,point {  fill-color: #F05323; }
03 Jun 2022 10:40:16;31.22,point {  fill-color: #F05323; }
03 Jun 2022 10:30:09;26.18,point {  fill-color: #F05323; }
03 Jun 2022 10:20:02;29.14,point {  fill-color: #F05323; }
03 Jun 2022 10:09:55;27.68,point {  fill-color: #F05323; }
03 Jun 2022 09:59:48;27.36,point {  fill-color: #F05323; }
03 Jun 2022 09:49:40;31.29,point {  fill-color: #F05323; }
03 Jun 2022 09:39:33;26.65,point {  fill-color: #F05323; }
03 Jun 2022 09:29:26;31.32,point {  fill-color: #F05323; }
03 Jun 2022 09:19:19;28.71,point {  fill-color: #F05323; }
03 Jun 2022 09:09:12;25.50,point {  fill-color: #F05323; }
03 Jun 2022 08:59:05;25.66,point {  fill-color: #F05323; }
02 Jun 2022 13:42:26;25.82,point {  fill-color: #F05323; }
02 Jun 2022 13:52:33;29.58,point {  fill-color: #F05323; }
02 Jun 2022 13:32:18;32.16,point {  fill-color: #F05323; }
02 Jun 2022 13:22:11;33.03,point {  fill-color: #F05323; }
02 Jun 2022 13:12:04;31.24,point {  fill-color: #F05323; }
02 Jun 2022 13:01:57;31.49,point {  fill-color: #F05323; }
02 Jun 2022 12:51:50;25.02,point {  fill-color: #F05323; }
02 Jun 2022 12:41:43;33.65,point {  fill-color: #F05323; }
02 Jun 2022 12:31:36;26.56,point {  fill-color: #F05323; }
02 Jun 2022 12:21:28;33.68,point {  fill-color: #F05323; }
02 Jun 2022 12:11:21;28.83,point {  fill-color: #F05323; }
02 Jun 2022 12:01:14;29.14,point {  fill-color: #F05323; }
02 Jun 2022 11:51:07;34.14,point {  fill-color: #F05323; }
02 Jun 2022 11:41:00;30.33,point {  fill-color: #F05323; }
02 Jun 2022 11:30:52;34.19,point {  fill-color: #F05323; }
02 Jun 2022 11:20:45;25.58,point {  fill-color: #F05323; }
02 Jun 2022 11:10:38;27.94,point {  fill-color: #F05323; }
02 Jun 2022 11:00:31;32.24,point {  fill-color: #F05323; }
02 Jun 2022 10:50:23;32.45,point {  fill-color: #F05323; }
02 Jun 2022 10:40:16;27.40,point {  fill-color: #F05323; }
02 Jun 2022 10:30:09;28.12,point {  fill-color: #F05323; }
02 Jun 2022 10:20:02;31.45,point {  fill-color: #F05323; }
02 Jun 2022 10:09:55;26.55,point {  fill-color: #F05323; }
02 Jun 2022 09:59:48;28.29,point {  fill-color: #F05323; }
02 Jun 2022 09:49:40;33.85,point {  fill-color: #F05323; }
02 Jun 2022 09:39:33;32.40,point {  fill-color: #F05323; }
02 Jun 2022 09:29:26;25.42,point {  fill-color: #F05323; }
02 Jun 2022 09:19:19;26.95,point {  fill-color: #F05323; }
02 Jun 2022 09:09:12;34.50,point {  fill-color: #F05323; }
02 Jun 2022 08:59:05;27.44,point {  fill-color: #F05323; }
01 Jun 2022 13:42:26;27.84,point {  fill-color: #F05323; }
01 Jun 2022 13:52:33;25.27,point {  fill-color: #F05323; }
01 Jun 2022 13:32:18;28.12,point {  fill-color: #F05323; }
01 Jun 2022 13:22:11;33.38,point {  fill-color: #F05323; }
01 Jun 2022 13:12:04;26.57,point {  fill-color: #F05323; }
01 Jun 2022 13:01:57;26.73,point {  fill-color: #F05323; }
01 Jun 2022 12:51:50;34.70,point {  fill-color: #F05323; }
01 Jun 2022 12:41:43;26.43,point {  fill-color: #F05323; }
01 Jun 2022 12:31:36;34.34,point {  fill-color: #F05323; }
01 Jun 2022 12:21:28;27.41,point {  fill-color: #F05323; }
01 Jun 2022 12:11:21;30.17,point {  fill-color: #F05323; }
01 Jun 2022 12:01:14;34.97,point {  fill-color: #F05323; }
01 Jun 2022 11:51:07;28.59,point {  fill-color: #F05323; }
01 Jun 2022 11:41:00;30.31,point {  fill-color: #F05323; }
01 Jun 2022 11:30:52;34.52,point {  fill-color: #F05323; }
01 Jun 2022 11:20:45;27.27,point {  fill-color: #F05323; }
01 Jun 2022 11:10:38;27.34,point {  fill-color: #F05323; }
01 Jun 2022 11:00:31;32.16,point {  fill-color: #F05323; }
01 Jun 2022 10:50:23;29.93,point {  fill-color: #F05323; }
01 Jun 2022 10:40:16;29.02,point {  fill-color: #F05323; }
01 Jun 2022 10:30:09;26.38,point {  fill-color: #F05323; }
01 Jun 2022 10:20:02;31.90,point {  fill-color: #F05323; }
01 Jun 2022 10:09:55;31.30,point {  fill-color: #F05323; }
01 Jun 2022 09:59:48;26.79,point {  fill-color: #F05323; }
01 Jun 2022 09:49:40;33.50,point {  fill-color: #F05323; }
01 Jun 2022 09:39:33;25.22,point {  fill-color: #F05323; }
01 Jun 2022 09:29:26;34.85,point {  fill-color: #F05323; }
01 Jun 2022 09:19:19;26.66,point {  fill-color: #F05323; }
01 Jun 2022 09:09:12;29.04,point {  fill-color: #F05323; }
01 Jun 2022 08:59:05;25.85,point {  fill-color: #F05323; }
31 May 2022 13:42:26;25.58,point {  fill-color: #F05323; }
31 May 2022 13:52:33;33.83,point {  fill-color: #F05323; }
31 May 2022 13:32:18;33.70,point {  fill-color: #F05323; }
31 May 2022 13:22:11;34.43,point {  fill-color: #F05323; }
31 May 2022 13:12:04;32.13,point {  fill-color: #F05323; }
31 May 2022 13:01:57;33.45,point {  fill-color: #F05323; }
31 May 2022 12:51:50;31.13,point {  fill-color: #F05323; }
31 May 2022 12:41:43;34.77,point {  fill-color: #F05323; }
31 May 2022 12:31:36;31.21,point {  fill-color: #F05323; }
31 May 2022 12:21:28;27.66,point {  fill-color: #F05323; }
31 May 2022 12:11:21;32.07,point {  fill-color: #F05323; }
31 May 2022 12:01:14;32.67,point {  fill-color: #F05323; }
31 May 2022 11:51:07;25.74,point {  fill-color: #F05323; }
31 May 2022 11:41:00;34.88,point {  fill-color: #F05323; }
31 May 2022 11:30:52;31.38,point {  fill-color: #F05323; }
31 May 2022 11:20:45;28.88,point {  fill-color: #F05323; }
31 May 2022 11:10:38;25.26,point {  fill-color: #F05323; }
31 May 2022 11:00:31;32.91,point {  fill-color: #F05323; }
31 May 2022 10:50:23;28.83,point {  fill-color: #F05323; }
31 May 2022 10:40:16;28.28,point {  fill-color: #F05323; }
31 May 2022 10:30:09;27.45,point {  fill-color: #F05323; }
31 May 2022 10:20:02;25.90,point {  fill-color: #F05323; }
31 May 2022 10:09:55;30.49,point {  fill-color: #F05323; }
31 May 2022 09:59:48;31.72,point {  fill-color: #F05323; }
31 May 2022 09:49:40;34.99,point {  fill-color: #F05323; }
31 May 2022 09:39:33;34.04,point {  fill-color: #F05323; }
31 May 2022 09:29:26;33.51,point {  fill-color: #F05323; }
31 May 2022 09:19:19;34.29,point {  fill-color: #F05323; }
31 May 2022 09:09:12;33.67,point {  fill-color: #F05323; }
31 May 2022 08:59:05;31.12,point {  fill-color: #F05323; }
30 May 2022 13:42:26;29.16,point {  fill-color: #F05323; }
30 May 2022 13:52:33;31.86,point {  fill-color: #F05323; }
30 May 2022 13:32:18;29.90,point {  fill-color: #F05323; }
30 May 2022 13:22:11;31.05,point {  fill-color: #F05323; }
30 May 2022 13:12:04;27.16,point {  fill-color: #F05323; }
30 May 2022 13:01:57;31.22,point {  fill-color: #F05323; }
30 May 2022 12:51:50;30.07,point {  fill-color: #F05323; }
30 May 2022 12:41:43;28.79,point {  fill-color: #F05323; }
30 May 2022 12:31:36;28.90,point {  fill-color: #F05323; }
30 May 2022 12:21:28;32.94,point {  fill-color: #F05323; }
30 May 2022 12:11:21;27.52,point {  fill-color: #F05323; }
30 May 2022 12:01:14;31.83,point {  fill-color: #F05323; }
30 May 2022 11:51:07;31.32,point {  fill-color: #F05323; }
30 May 2022 11:41:00;26.74,point {  fill-color: #F05323; }
30 May 2022 11:30:52;33.19,point {  fill-color: #F05323; }
30 May 2022 11:20:45;26.63,point {  fill-color: #F05323; }
30 May 2022 11:10:38;31.40,point {  fill-color: #F05323; }
30 May 2022 11:00:31;25.14,point {  fill-color: #F05323; }
30 May 2022 10:50:23;28.85,point {  fill-color: #F05323; }
30 May 2022 10:40:16;31.65,point {  fill-color: #F05323; }
30 May 2022 10:30:09;32.06,point {  fill-color: #F05323; }
30 May 2022 10:20:02;29.37,point {  fill-color: #F05323; }
30 May 2022 10:09:55;31.59,point {  fill-color: #F05323; }
30 May 2022 09:59:48;32.47,point {  fill-color: #F05323; }
30 May 2022 09:49:40;32.06,point {  fill-color: #F05323; }
30 May 2022 09:39:33;26.47,point {  fill-color: #F05323; }
30 May 2022 09:29:26;31.83,point {  fill-color: #F05323; }
30 May 2022 09:19:19;31.72,point {  fill-color: #F05323; }
30 May 2022 09:09:12;26.37,point {  fill-color: #F05323; }
30 May 2022 08:59:05;33.61,point {  fill-color: #F05323; }
29 May 2022 13:42:26;27.26,point {  fill-color: #F05323; }
29 May 2022 13:52:33;26.02,point {  fill-color: #F05323; }
29 May 2022 13:32:18;31.99,point {  fill-color: #F05323; }
29 May 2022 13:22:11;31.81,point {  fill-color: #F05323; }
29 May 2022 13:12:04;27.00,point {  fill-color: #F05323; }
29 May 2022 13:01:57;28.69,point {  fill-color: #F05323; }
29 May 2022 12:51:50;31.21,point {  fill-color: #F05323; }
29 May 2022 12:41:43;34.49,point {  fill-color: #F05323; }
29 May 2022 12:31:36;26.12,point {  fill-color: #F05323; }
29 May 2022 12:21:28;33.15,point {  fill-color: #F05323; }
29 May 2022 12:11:21;26.85,point {  fill-color: #F05323; }
29 May 2022 12:01:14;30.76,point {  fill-color: #F05323; }
29 May 2022 11:51:07;29.77,point {  fill-color: #F05323; }
29 May 2022 11:41:00;30.25,point {  fill-color: #F05323; }
29 May 2022 11:30:52;26.41,point {  fill-color: #F05323; }
29 May 2022 11:20:45;27.00,point {  fill-color: #F05323; }
29 May 2022 11:10:38;27.50,point {  fill-color: #F05323; }
29 May 2022 11:00:31;30.72,point {  fill-color: #F05323; }
29 May 2022 10:50:23;33.28,point {  fill-color: #F05323; }
29 May 2022 10:40:16;30.37,point {  fill-color: #F05323; }
29 May 2022 10:30:09;28.70,point {  fill-color: #F05323; }
29 May 2022 10:20:02;27.22,point {  fill-color: #F05323; }
29 May 2022 10:09:55;27.29,point {  fill-color: #F05323; }
29 May 2022 09:59:48;27.97,point {  fill-color: #F05323; }
29 May 2022 09:49:40;30.41,point {  fill-color: #F05323; }
29 May 2022 09:39:33;30.53,point {  fill-color: #F05323; }
29 May 2022 09:29:26;29.31,point {  fill-color: #F05323; }
29 May 2022 09:19:19;30.86,point {  fill-color: #F05323; }
29 May 2022 09:09:12;26.05,point {  fill-color: #F05323; }
29 May 2022 08:59:05;28.11,point {  fill-color: #F05323; }
28 May 2022 13:42:26;30.25,point {  fill-color: #F05323; }
28 May 2022 13:52:33;32.95,point {  fill-color: #F05323; }
28 May 2022 13:32:18;32.54,point {  fill-color: #F05323; }
28 May 2022 13:22:11;31.10,point {  fill-color: #F05323; }
28 May 2022 13:12:04;31.81,point {  fill-color: #F05323; }
28 May 2022 13:01:57;28.94,point {  fill-color: #F05323; }
28 May 2022 12:51:50;34.40,point {  fill-color: #F05323; }
28 May 2022 12:41:43;31.89,point {  fill-color: #F05323; }
28 May 2022 12:31:36;25.30,point {  fill-color: #F05323; }
28 May 2022 12:21:28;25.92,point {  fill-color: #F05323; }
28 May 2022 12:11:21;29.66,point {  fill-color: #F05323; }
28 May 2022 12:01:14;30.95,point {  fill-color: #F05323; }
28 May 2022 11:51:07;28.98,point {  fill-color: #F05323; }
28 May 2022 11:41:00;29.75,point {  fill-color: #F05323; }
28 May 2022 11:30:52;31.21,point {  fill-color: #F05323; }
28 May 2022 11:20:45;31.96,point {  fill-color: #F05323; }
28 May 2022 11:10:38;28.64,point {  fill-color: #F05323; }
28 May 2022 11:00:31;25.51,point {  fill-color: #F05323; }
28 May 2022 10:50:23;29.93,point {  fill-color: #F05323; }
28 May 2022 10:40:16;33.59,point {  fill-color: #F05323; }
28 May 2022 10:30:09;26.88,point {  fill-color: #F05323; }
28 May 2022 10:20:02;31.05,point {  fill-color: #F05323; }
28 May 2022 10:09:55;31.67,point {  fill-color: #F05323; }
28 May 2022 09:59:48;25.79,point {  fill-color: #F05323; }
28 May 2022 09:49:40;26.96,point {  fill-color: #F05323; }
28 May 2022 09:39:33;29.47,point {  fill-color: #F05323; }
28 May 2022 09:29:26;32.67,point {  fill-color: #F05323; }
28 May 2022 09:19:19;33.41,point {  fill-color: #F05323; }
28 May 2022 09:09:12;30.97,point {  fill-color: #F05323; }
28 May 2022 08:59:05;25.62,point {  fill-color: #F05323; }
27 May 2022 13:42:26;25.70,point {  fill-color: #F05323; }
27 May 2022 13:52:33;33.47,point {  fill-color: #F05323; }
27 May 2022 13:32:18;30.55,point {  fill-color: #F05323; }
27 May 2022 13:22:11;30.94,point {  fill-color: #F05323; }
27 May 2022 13:12:04;33.40,point {  fill-color: #F05323; }
27 May 2022 13:01:57;29.87,point {  fill-color: #F05323; }
27 May 2022 12:51:50;27.01,point {  fill-color: #F05323; }
27 May 2022 12:41:43;29.85,point {  fill-color: #F05323; }
27 May 2022 12:31:36;33.65,point {  fill-color: #F05323; }
27 May 2022 12:21:28;34.83,point {  fill-color: #F05323; }
27 May 2022 12:11:21;29.53,point {  fill-color: #F05323; }
27 May 2022 12:01:14;26.14,point {  fill-color: #F05323; }
27 May 2022 11:51:07;27.15,point {  fill-color: #F05323; }
27 May 2022 11:41:00;33.05,point {  fill-color: #F05323; }
27 May 2022 11:30:52;31.57,point {  fill-color: #F05323; }
27 May 2022 11:20:45;30.35,point {  fill-color: #F05323; }
27 May 2022 11:10:38;31.76,point {  fill-color: #F05323; }
27 May 2022 11:00:31;34.35,point {  fill-color: #F05323; }
27 May 2022 10:50:23;30.34,point {  fill-color: #F05323; }
27 May 2022 10:40:16;34.30,point {  fill-color: #F05323; }
27 May 2022 10:30:09;29.33,point {  fill-color: #F05323; }
27 May 2022 10:20:02;25.09,point {  fill-color: #F05323; }
27 May 2022 10:09:55;30.74,point {  fill-color: #F05323; }
27 May 2022 09:59:48;30.12,point {  fill-color: #F05323; }
27 May 2022 09:49:40;30.41,point {  fill-color: #F05323; }
27 May 2022 09:39:33;28.72,point {  fill-color: #F05323; }
27 May 2022 09:29:26;32.71,point {  fill-color: #F05323; }
27 May 2022 09:19:19;30.42,point {  fill-color: #F05323; }
27 May 2022 09:09:12;33.02,point {  fill-color: #F05323; }
27 May 2022 08:59:05;27.96,point {  fill-color: #F05323; }
26 May 2022 13:42:26;29.70,point {  fill-color: #F05323; }
26 May 2022 13:52:33;30.70,point {  fill-color: #F05323; }
26 May 2022 13:32:18;30.20,point {  fill-color: #F05323; }
26 May 2022 13:22:11;31.23,point {  fill-color: #F05323; }
26 May 2022 13:12:04;32.26,point {  fill-color: #F05323; }
26 May 2022 13:01:57;27.50,point {  fill-color: #F05323; }
26 May 2022 12:51:50;32.51,point {  fill-color: #F05323; }
26 May 2022 12:41:43;27.80,point {  fill-color: #F05323; }
26 May 2022 12:31:36;34.37,point {  fill-color: #F05323; }
26 May 2022 12:21:28;31.90,point {  fill-color: #F05323; }
26 May 2022 12:11:21;34.88,point {  fill-color: #F05323; }
26 May 2022 12:01:14;26.40,point {  fill-color: #F05323; }
26 May 2022 11:51:07;34.73,point {  fill-color: #F05323; }
26 May 2022 11:41:00;29.96,point {  fill-color: #F05323; }
26 May 2022 11:30:52;29.22,point {  fill-color: #F05323; }
26 May 2022 11:20:45;28.42,point {  fill-color: #F05323; }
26 May 2022 11:10:38;27.52,point {  fill-color: #F05323; }
26 May 2022 11:00:31;33.71,point {  fill-color: #F05323; }
26 May 2022 10:50:23;29.80,point {  fill-color: #F05323; }
26 May 2022 10:40:16;29.05,point {  fill-color: #F05323; }
26 May 2022 10:30:09;32.82,point {  fill-color: #F05323; }
26 May 2022 10:20:02;30.07,point {  fill-color: #F05323; }
26 May 2022 10:09:55;25.98,point {  fill-color: #F05323; }
26 May 2022 09:59:48;32.33,point {  fill-color: #F05323; }
26 May 2022 09:49:40;25.91,point {  fill-color: #F05323; }
26 May 2022 09:39:33;26.72,point {  fill-color: #F05323; }
26 May 2022 09:29:26;32.59,point {  fill-color: #F05323; }
26 May 2022 09:19:19;27.14,point {  fill-color: #F05323; }
26 May 2022 09:09:12;31.89,point {  fill-color: #F05323; }
26 May 2022 08:59:05;30.03,point {  fill-color: #F05323; }
25 May 2022 13:42:26;30.97,point {  fill-color: #F05323; }
25 May 2022 13:52:33;28.52,point {  fill-color: #F05323; }
25 May 2022 13:32:18;29.15,point {  fill-color: #F05323; }
25 May 2022 13:22:11;31.07,point {  fill-color: #F05323; }
25 May 2022 13:12:04;31.46,point {  fill-color: #F05323; }
25 May 2022 13:01:57;28.38,point {  fill-color: #F05323; }
25 May 2022 12:51:50;32.62,point {  fill-color: #F05323; }
25 May 2022 12:41:43;25.81,point {  fill-color: #F05323; }
25 May 2022 12:31:36;28.60,point {  fill-color: #F05323; }
25 May 2022 12:21:28;28.67,point {  fill-color: #F05323; }
25 May 2022 12:11:21;34.85,point {  fill-color: #F05323; }
25 May 2022 12:01:14;25.03,point {  fill-color: #F05323; }
25 May 2022 11:51:07;31.19,point {  fill-color: #F05323; }
25 May 2022 11:41:00;27.07,point {  fill-color: #F05323; }
25 May 2022 11:30:52;25.29,point {  fill-color: #F05323; }
25 May 2022 11:20:45;32.79,point {  fill-color: #F05323; }
25 May 2022 11:10:38;30.54,point {  fill-color: #F05323; }
25 May 2022 11:00:31;30.96,point {  fill-color: #F05323; }
25 May 2022 10:50:23;25.96,point {  fill-color: #F05323; }
25 May 2022 10:40:16;30.24,point {  fill-color: #F05323; }
25 May 2022 10:30:09;31.90,point {  fill-color: #F05323; }
25 May 2022 10:20:02;28.42,point {  fill-color: #F05323; }
25 May 2022 10:09:55;32.22,point {  fill-color: #F05323; }
25 May 2022 09:59:48;33.43,point {  fill-color: #F05323; }
25 May 2022 09:49:40;31.44,point {  fill-color: #F05323; }
25 May 2022 09:39:33;31.94,point {  fill-color: #F05323; }
25 May 2022 09:29:26;29.99,point {  fill-color: #F05323; }
25 May 2022 09:19:19;34.18,point {  fill-color: #F05323; }
25 May 2022 09:09:12;34.32,point {  fill-color: #F05323; }
25 May 2022 08:59:05;25.91,point {  fill-color: #F05323; }
24 May 2022 13:42:26;26.45,point {  fill-color: #F05323; }
24 May 2022 13:52:33;34.30,point {  fill-color: #F05323; }
24 May 2022 13:32:18;31.81,point {  fill-color: #F05323; }
24 May 2022 13:22:11;25.14,point {  fill-color: #F05323; }
24 May 2022 13:12:04;25.52,point {  fill-color: #F05323; }
24 May 2022 13:01:57;34.92,point {  fill-color: #F05323; }
24 May 2022 12:51:50;26.54,point {  fill-color: #F05323; }
